date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2020-04-10,0.12091529826551839,0.10435058038103984,0.09538050531165432,0.03956769594774934,True,-0.19252468265162204,True,22.9,-0.007580769230769233,-0.01845733885482026,9.615384615384616e-06,0.05,14.8,256.032,19077.992,0.73,25.927358825280162,2761.975238095238,110.63,21.445502775596566,high_1985_plus
2020-04-17,0.03033820119549091,0.02354727560249059,0.0718411780909034,-0.0007561605352662815,True,-0.2004366812227074,True,18.31,0.005740384615384612,0.01463213614808656,9.615384615384616e-06,0.05,14.8,256.032,19077.992,0.65,25.927358825280162,2761.975238095238,110.63,21.445502775596566,high_1985_plus
2020-04-24,-0.01280367863073184,-0.01341991371903084,-0.006734958107446842,0.025666846676168698,True,-0.12670671764063346,True,15.99,0.0036250000000000032,0.01805634180668214,9.615384615384616e-06,0.05,14.8,256.032,19077.992,0.6,25.927358825280162,2761.975238095238,110.63,21.464107173183656,high_1985_plus
2020-05-01,-0.0006358776122619147,0.00014962238493487767,-0.005144050195799554,-0.017584853794174293,True,0.23327079424640385,True,19.72,-0.002684615384615386,-0.01564155913162213,9.615384615384616e-06,0.05,13.2,255.802,19077.992,0.64,27.328480997698456,2919.615,104.93,23.942461393906544,high_1985_plus
2020-05-08,0.03412407620791802,0.03512187880286377,0.05697081021618278,0.004005503783564679,True,0.254056795131846,True,24.73,-0.003376923076923074,-0.023637833205748415,9.615384615384616e-06,0.05,13.2,255.802,19077.992,0.69,27.328480997698456,2919.615,104.93,23.942461393906544,high_1985_plus
2020-05-15,-0.02106393285072561,-0.02194656054296762,-0.007070979980398739,0.021880030837174047,True,0.1904569348968863,True,29.44,0.0036326923076923047,0.016648919137285834,9.615384615384616e-06,0.05,13.2,255.802,19077.992,0.64,27.328480997698456,2919.615,104.93,23.942461393906544,high_1985_plus
2020-05-22,0.031996312093183654,0.0302630636580965,0.02862015176793986,-0.004392033148796881,True,0.13756793478260865,True,33.49,-0.0012769230769230746,-0.006958496407274639,9.615384615384616e-06,0.05,13.2,255.802,19077.992,0.66,27.328480997698456,2919.615,104.93,23.942461393906544,high_1985_plus
2020-05-29,0.03005682104951979,0.03481864390673284,0.016110588150380245,-0.0018381412867886082,True,0.062108091967751466,True,35.57,0.0008269230769230728,-0.011839613046684572,9.615384615384616e-06,0.05,13.2,255.802,19077.992,0.65,27.328480997698456,2919.615,104.93,23.96367607668686,high_1985_plus
2020-06-05,0.04935601029893544,0.058570967524284034,0.027125456898744016,-0.030078012676474475,True,0.11020522912566766,True,39.49,-0.018075,-0.0444972612386344,9.615384615384616e-06,0.08,11.0,257.042,19077.992,0.91,28.838315955122845,3104.6609090909087,99.23,26.97017067955664,high_1985_plus
2020-06-12,-0.047379045181501156,-0.042642429015737116,-0.015895452163848245,0.029175373524566117,True,-0.08229931628260323,True,36.24,0.014175000000000005,0.039651569938843556,1.5384615384615384e-05,0.08,11.0,257.042,19077.992,0.71,28.838315955122845,3104.6609090909087,99.23,26.97017067955664,high_1985_plus
2020-06-19,0.019027271565517534,0.015900560766286764,0.03544163066932926,0.0086705430109828,True,0.0960264900662251,True,39.72,0.0008365384615384634,0.0005544673538935285,1.5384615384615384e-05,0.08,11.0,257.042,19077.992,0.7,28.838315955122845,3104.6609090909087,99.23,26.97017067955664,high_1985_plus
2020-06-26,-0.027832067686234918,-0.017903162292406738,-0.014748713320553164,0.015302045513108542,True,-0.029959718026183246,True,38.53,0.004334615384615378,0.017611737595345955,1.5384615384615384e-05,0.08,11.0,257.042,19077.992,0.64,28.838315955122845,3104.6609090909087,99.23,26.99088130647651,high_1985_plus
2020-07-03,0.040593356071293885,0.035216145207189076,0.04982923228110314,0.0026420226921126666,True,0.05294575655333511,True,40.57,-0.002676923076923078,-0.008884246091457992,1.5384615384615384e-05,0.09,10.2,258.352,20558.879,0.68,29.599194927666993,3207.6190909090906,98.89333333333335,28.002401860567865,high_1985_plus
2020-07-10,0.01716681987171964,0.01961048147706146,0.046711065086238124,0.013235158524457225,True,-0.00024648755237854925,True,40.56,0.00223076923076923,0.016748928969627208,1.7307692307692306e-05,0.09,10.2,258.352,20558.879,0.65,29.599194927666993,3207.6190909090906,98.89333333333335,28.002401860567865,high_1985_plus
2020-07-17,0.013004500634876237,0.010859567469707843,-0.017236875625481818,0.005496735400209785,True,-0.0002465483234714849,True,40.55,0.0008250000000000018,0.002705641986245677,1.7307692307692306e-05,0.09,10.2,258.352,20558.879,0.64,29.599194927666993,3207.6190909090906,98.89333333333335,28.002401860567865,high_1985_plus
2020-07-24,-0.0026114522993563316,-0.001294344247023571,-0.014879479496672676,0.05043499927885797,True,0.01676942046855734,True,41.23,0.0036230769230769263,0.01774795600898771,1.7307692307692306e-05,0.09,10.2,258.352,20558.879,0.59,29.599194927666993,3207.6190909090906,98.89333333333335,28.04706046369414,high_1985_plus
2020-07-31,0.01757702489652524,0.006609623317268332,0.0400297204765212,0.03766086089799048,True,-0.027407227746786167,True,40.1,0.0029134615384615336,0.007423017424176281,1.7307692307692306e-05,0.09,10.2,258.352,20558.879,0.55,29.599194927666993,3207.6190909090906,98.89333333333335,28.091861738624424,high_1985_plus
2020-08-07,0.02465372547113187,0.021758818525769552,0.021370522629628574,0.02901367144105582,True,0.026433915211969916,True,41.16,-0.0012942307692307608,-0.00544447943468751,1.7307692307692306e-05,0.1,8.4,259.316,20558.879,0.57,31.15820896535522,3391.71,98.55666666666667,29.805571501339838,high_1985_plus
2020-08-14,0.0067848595049442295,0.010332703889706085,0.0025414828915206744,-0.043341566889970706,True,0.021622934888241074,True,42.05,-0.009690384615384616,-0.039439986064555566,1.923076923076923e-05,0.1,8.4,259.316,20558.879,0.71,31.15820896535522,3391.71,98.55666666666667,29.805571501339838,high_1985_plus
2020-08-21,0.00783754926506619,0.005487688022612902,0.03567737135553162,-0.002793878194333632,True,0.00642092746730083,True,42.32,0.005036538461538456,0.018507227897991863,1.923076923076923e-05,0.1,8.4,259.316,20558.879,0.64,31.15820896535522,3391.71,98.55666666666667,29.851435601581258,high_1985_plus
2020-08-28,0.03269684097231207,0.02766045195478739,0.03781921480959993,0.012964899336251445,True,0.01512287334593565,True,42.96,-0.006876923076923077,-0.0305653405227454,1.923076923076923e-05,0.1,8.4,259.316,20558.879,0.74,31.15820896535522,3391.71,98.55666666666667,29.897441068514397,high_1985_plus
2020-09-04,-0.022847585090856826,-0.021725727009269558,-0.030595384703074102,-0.014914040940955609,True,-0.07611731843575431,True,39.69,0.001542307692307696,0.011195410248442617,1.923076923076923e-05,0.09,7.8,259.997,20558.879,0.72,30.83942604381124,3365.5166666666664,98.22,29.76823798505992,high_1985_plus
2020-09-11,-0.02484162378988719,-0.015422734575128771,-0.04630058873922238,0.004459356756857158,True,-0.05946082136558328,True,37.33,0.0036384615384615353,0.010691534457250018,1.7307692307692306e-05,0.09,7.8,259.997,20558.879,0.67,30.83942604381124,3365.5166666666664,98.22,29.76823798505992,high_1985_plus
2020-09-18,-0.006245854110108917,0.0012530398416281674,-0.013237460440229665,0.0041107153332140545,True,0.10072327886418453,True,41.09,-0.0019711538461538395,-0.0055327660409828505,1.7307692307692306e-05,0.09,7.8,259.997,20558.879,0.7,30.83942604381124,3365.5166666666664,98.22,29.76823798505992,high_1985_plus
2020-09-25,-0.005806162707914786,-0.016395368212005712,0.017574013236717034,-0.04508730701108887,True,-0.025066926259430522,True,40.06,0.0029346153846153797,0.009476852851329376,1.7307692307692306e-05,0.09,7.8,259.997,20558.879,0.66,30.83942604381124,3365.5166666666664,98.22,29.866973807397684,high_1985_plus
2020-10-02,0.01554413769414742,0.016796029919849742,0.010126400635020794,0.020578431430697597,True,-0.07888167748377439,True,36.9,-0.002673076923076918,-0.013332040034408577,1.7307692307692306e-05,0.09,6.9,260.319,20791.917,0.7,31.28369403259284,3418.701363636364,96.85666666666667,30.868385953405273,high_1985_plus
2020-10-09,0.03897116334417694,0.03641593890005845,0.04155927760875411,0.014226552259645198,True,0.09593495934959351,True,40.44,-0.0061653846153846255,-0.016343884765849137,1.7307692307692306e-05,0.09,6.9,260.319,20791.917,0.79,31.28369403259284,3418.701363636364,96.85666666666667,30.868385953405273,high_1985_plus
2020-10-16,0.0012683866823679502,-0.004467504565167424,0.009800068262041384,-0.015352323565197334,True,0.006429277942631151,True,40.7,0.0022519230769230823,0.008120075251145886,1.7307692307692306e-05,0.09,6.9,260.319,20791.917,0.76,31.28369403259284,3418.701363636364,96.85666666666667,30.868385953405273,high_1985_plus
2020-10-23,-0.004348051702183886,-0.00012120490585820765,-0.013067424213733747,0.0019068779140285486,True,-0.023832923832924013,True,39.73,-0.006153846153846158,-0.020942756382706373,1.7307692307692306e-05,0.09,6.9,260.319,20791.917,0.85,31.28369403259284,3418.701363636364,96.85666666666667,31.139273448405707,high_1985_plus
2020-10-30,-0.0556421963528011,-0.052159266362186485,-0.053943275461895035,-0.01365876875135974,True,-0.10294487792600038,True,35.64,-0.001936538461538461,-0.0027846862645894976,1.7307692307692306e-05,0.09,6.9,260.319,20791.917,0.88,31.28369403259284,3418.701363636364,96.85666666666667,31.41495741623201,high_1985_plus
2020-11-06,0.07233421457079214,0.07409775745563452,0.09365896501138171,0.03967086046668511,True,0.03731762065095401,True,36.97,0.0036692307692307723,0.012763932483194518,1.7307692307692306e-05,0.09,6.7,260.911,20791.917,0.83,32.47320409661256,3548.992500000001,95.49333333333334,33.07781828940162,high_1985_plus
2020-11-13,0.02267537808792386,0.024663301840636365,-0.012491049722809344,-0.0329166368193351,True,0.08006491750067624,True,39.93,-0.004040384615384614,-0.007841284284324956,1.7307692307692306e-05,0.09,6.7,260.911,20791.917,0.89,32.47320409661256,3548.992500000001,95.49333333333334,33.07781828940162,high_1985_plus
2020-11-20,-0.007735585953561386,0.00406990804251306,-0.0018904160054932229,-0.00829759082364212,True,0.05159028299524171,True,41.99,0.004371153846153845,0.021180448485929038,1.7307692307692306e-05,0.09,6.7,260.911,20791.917,0.83,32.47320409661256,3548.992500000001,95.49333333333334,33.36186140207269,high_1985_plus
2020-11-27,0.02347136818564266,0.023856369511743747,0.02971962740818168,-0.04496561583182934,True,0.08549654679685625,True,45.58,-0.0005403846153846112,-0.007987177762711628,1.7307692307692306e-05,0.09,6.7,260.911,20791.917,0.84,32.47320409661256,3548.992500000001,95.49333333333334,33.65082499062195,high_1985_plus
2020-12-04,0.016993392038499033,0.014364981480752492,0.02177194350960554,0.02699811800076124,True,0.014260640631855948,True,46.23,-0.008938461538461544,-0.030344416073206593,1.7307692307692306e-05,0.09,6.7,262.045,20791.917,0.97,33.7655914181171,3695.3099999999995,94.13,35.54565376135366,high_1985_plus
2020-12-11,-0.009598534143307469,-0.005798208588564058,-0.012012231771079573,0.000986526008123212,True,0.0077871512005192045,True,46.59,0.005086538461538457,0.023002453227768394,1.7307692307692306e-05,0.09,6.7,262.045,20791.917,0.9,33.7655914181171,3695.3099999999995,94.13,35.54565376135366,high_1985_plus
2020-12-18,0.01215851099824694,0.014761164623571243,0.02719899349161259,0.02289985983216125,True,0.052586391929598575,True,49.04,-0.003326923076923068,-0.01434018829918049,1.7307692307692306e-05,0.09,6.7,262.045,20791.917,0.95,33.7655914181171,3695.3099999999995,94.13,35.584236013752694,high_1985_plus
2020-12-25,-0.00048749919766499783,-0.002116436894271656,0.00019676993795325615,-0.0005100676527167725,True,-0.01753670473083191,True,48.18,0.0008826923076923157,0.006140638409737553,1.7307692307692306e-05,0.09,6.7,262.045,20791.917,0.94,33.7655914181171,3695.3099999999995,94.13,36.06790374860799,high_1985_plus
2021-01-01,0.01322501107339269,0.012613182936110467,0.013503073416285538,0.011397756945106696,True,0.0035284350352844385,True,48.35,-0.009619230769230783,0.0027970307942555284,1.7307692307692306e-05,0.09,6.4,262.687,21082.134,1.08,34.5124322941069,3793.748421052632,105.48666666666665,33.46019161525671,high_1985_plus
2021-01-08,0.019738665567261116,0.029982463537157944,0.01686115860044568,-0.02814534792152046,True,0.07838676318510851,True,52.14,-0.0032923076923076834,-0.0406387159086492,1.7307692307692306e-05,0.09,6.4,262.687,21082.134,1.13,34.5124322941069,3793.748421052632,105.48666666666665,33.46019161525671,high_1985_plus
2021-01-15,-0.014583045447872478,-0.013591809371439889,-0.022474311409827585,-0.01274946060786919,True,0.0021097046413502962,True,52.25,0.0016173076923076837,0.0033037877785178082,1.7307692307692306e-05,0.09,6.4,262.687,21082.134,1.11,34.5124322941069,3793.748421052632,105.48666666666665,33.46019161525671,high_1985_plus
2021-01-22,0.019110908546944305,0.017359260618729166,0.0434811964899684,0.016186460203567066,True,0.0005741626794257826,True,52.28,0.0009134615384615342,0.00039582217090972094,1.7307692307692306e-05,0.09,6.4,262.687,21082.134,1.1,34.5124322941069,3793.748421052632,105.48666666666665,33.79597747878585,high_1985_plus
2021-01-29,-0.03345688178071138,-0.03551243750584976,-0.03337220200758417,-0.007418018006951077,True,-0.002295332823259444,True,52.16,-0.0004884615384615342,0.0007898291963572834,1.7307692307692306e-05,0.09,6.4,262.687,21082.134,1.11,34.5124322941069,3793.748421052632,105.48666666666665,34.13857114119241,high_1985_plus
2021-02-05,0.047666683925523756,0.04478112302972903,0.05340766714209222,-0.016221557510323614,True,0.08895705521472386,True,56.8,-0.005386538461538452,-0.024989918070743133,1.7307692307692306e-05,0.08,6.2,263.579,21082.134,1.19,35.103907171969816,3883.4321052631576,116.84333333333332,31.54904080846763,high_1985_plus
2021-02-12,0.012715822011043487,0.019578719274017775,0.015361073263159497,0.0051822913577797,True,0.04753521126760574,True,59.5,-0.0004711538461538541,-0.006214358711858603,1.5384615384615384e-05,0.08,6.2,263.579,21082.134,1.2,35.103907171969816,3883.4321052631576,116.84333333333332,31.54904080846763,high_1985_plus
2021-02-19,-0.006647305026029948,-0.0052935520361498956,-0.016139401557192512,-0.021559598581841755,True,-0.006386554621848783,True,59.12,-0.00956923076923077,-0.02610324529244501,1.5384615384615384e-05,0.08,6.2,263.579,21082.134,1.34,35.103907171969816,3883.4321052631576,116.84333333333332,31.654336079422535,high_1985_plus
2021-02-26,-0.02479314259693055,-0.03464486275607492,-0.05099348147558447,-0.03113584287932747,True,0.04110284167794309,True,61.55,-0.006742307692307686,-0.0010468228011950576,1.5384615384615384e-05,0.08,6.2,263.579,21082.134,1.44,35.103907171969816,3883.4321052631576,116.84333333333332,31.760336552248013,high_1985_plus
2021-03-05,0.008597247024908938,0.004864385016019712,-0.017381034447292554,-0.016500823244734675,True,0.0735987002437044,True,66.08,-0.008123076923076933,-0.02824811194860355,1.5384615384615384e-05,0.07,6.1,264.961,21082.134,1.56,35.04254511219207,3910.5082608695648,128.2,29.14865363975215,high_1985_plus
2021-03-12,0.027187570652155824,0.023773701585878326,0.021964262974786264,0.014766910346415862,True,-0.00741525423728806,True,65.59,-0.005299999999999978,-0.02051710961632902,1.3461538461538463e-05,0.07,6.1,264.961,21082.134,1.64,35.04254511219207,3910.5082608695648,128.2,29.14865363975215,high_1985_plus
2021-03-19,-0.008385426006163543,-0.004623259000359647,-0.00735415495065983,0.010836583940013966,True,-0.06342430248513498,True,61.43,-0.006684615384615391,-0.00962807512961461,1.3461538461538463e-05,0.07,6.1,264.961,21082.134,1.74,35.04254511219207,3910.5082608695648,128.2,29.14865363975215,high_1985_plus
2021-03-26,0.016688941578611338,0.006333702416597253,0.01040781036750471,-0.006125949316032608,True,-0.008139345596614,True,60.93,0.005234615384615379,0.014174317194603825,1.3461538461538463e-05,0.07,6.1,264.961,21082.134,1.67,35.04254511219207,3910.5082608695648,128.2,29.14865363975215,high_1985_plus
2021-04-02,0.011692600678539389,0.011119405937982219,0.02712037993637839,-0.0016026242407638502,True,0.007877892663712416,True,61.41,-0.003178846153846157,0.007596224561823295,1.3461538461538463e-05,0.07,6.1,266.614,21440.929,1.72,36.719814109133,4141.176190476191,138.38666666666666,28.595834643903547,high_1985_plus
2021-04-09,0.027158326959857204,0.019089041261479478,0.038635691276847295,0.00796399912919954,True,-0.03452206481029141,True,59.29,0.003830769230769234,0.0,1.3461538461538463e-05,0.07,6.1,266.614,21440.929,1.67,36.719814109133,4141.176190476191,138.38666666666666,28.595834643903547,high_1985_plus
2021-04-16,0.014022479402425958,0.01476126105099862,0.014535377808691186,0.01886446836808342,True,0.06527238994771456,True,63.16,0.005921153846153836,0.012726187714607207,1.3461538461538463e-05,0.07,6.1,266.614,21440.929,1.59,36.719814109133,4141.176190476191,138.38666666666666,28.595834643903547,high_1985_plus
2021-04-23,-0.0012464153585756144,-0.0013041257820403107,-0.007572864275814273,0.0003004976924234626,True,-0.015516149461684559,True,62.18,0.0010057692307692265,0.005744596004495506,1.3461538461538463e-05,0.07,6.1,266.614,21440.929,1.58,36.719814109133,4141.176190476191,138.38666666666666,28.595834643903547,high_1985_plus
2021-04-30,0.001343636036486684,-0.0036164585281066586,-0.004213372155792983,-0.004447056860082177,True,0.021228690897394653,True,63.5,-0.004596153846153841,-0.010138265896553977,1.3461538461538463e-05,0.07,6.1,266.614,21440.929,1.65,36.719814109133,4141.176190476191,138.38666666666666,28.595834643903547,high_1985_plus
2021-05-07,0.0115507706375233,0.01431610861593069,-0.011213247587873343,0.03579616409931052,True,0.02299212598425182,True,64.96,0.0038173076923076954,0.005728386086035764,1.3461538461538463e-05,0.06,5.8,268.383,21440.929,1.6,36.55213398979905,4167.849500000001,148.57333333333332,26.806769400771103,high_1985_plus
2021-05-14,-0.013124487609660451,-0.015207328311741986,-0.023369148940278972,0.006410665697256235,True,0.005541871921182162,True,65.32,-0.0017923076923076796,-0.015442192229439877,1.1538461538461538e-05,0.06,5.8,268.383,21440.929,1.63,36.55213398979905,4167.849500000001,148.57333333333332,26.806769400771103,high_1985_plus
2021-05-21,-0.003936597348686788,0.001413123887893608,0.0018997829756450813,0.019398869635566918,True,-0.026178812002449425,True,63.61,0.00031346153846153845,0.00430418766999896,1.1538461538461538e-05,0.06,5.8,268.383,21440.929,1.63,36.55213398979905,4167.849500000001,148.57333333333332,26.806769400771103,high_1985_plus
2021-05-28,0.01229084011012982,0.014412228496069268,0.021161341328304495,0.013292499920039669,True,0.042446156264738244,True,66.31,0.0038134615384615173,0.005593287659202195,1.1538461538461538e-05,0.06,5.8,268.383,21440.929,1.58,36.55213398979905,4167.849500000001,148.57333333333332,26.806769400771103,high_1985_plus
2021-06-04,0.006094825625704514,0.008345904255669057,0.005000941359213362,-0.006839338419710295,True,0.04916302216860191,True,69.57,0.0017038461538461576,0.012000600862753341,1.1538461538461538e-05,0.08,5.9,270.654,21440.929,1.56,36.696258013088354,4238.489545454546,158.76,25.51193168489253,high_1985_plus
2021-06-11,0.00404609585005411,0.004128460750260743,0.016805834270164688,-0.008015342851615759,True,0.020554836854966396,True,71.0,0.00660000000000001,0.0172268115652352,1.5384615384615384e-05,0.08,5.9,270.654,21440.929,1.47,36.696258013088354,4238.489545454546,158.76,25.51193168489253,high_1985_plus
2021-06-18,-0.018930737331454783,-0.020853878085640543,0.00407317920816852,-0.06151139455724719,True,0.00901408450704233,True,71.64,0.0016826923076923113,0.024031301282808615,1.5384615384615384e-05,0.08,5.9,270.654,21440.929,1.45,36.696258013088354,4238.489545454546,158.76,25.51193168489253,high_1985_plus
2021-06-25,0.02817389204909415,0.025335533625439943,0.021116937442693384,0.010064898658987964,True,0.03587381351200447,True,74.21,-0.006021153846153857,-0.02552661110037846,1.5384615384615384e-05,0.08,5.9,270.654,21440.929,1.54,36.696258013088354,4238.489545454546,158.76,25.51193168489253,high_1985_plus
2021-07-02,0.016666453634947453,0.004922303246947202,0.026269457541015395,0.004201914662525175,True,0.015631316534159945,True,75.37,0.007296153846153852,0.022668622429000918,1.5384615384615384e-05,0.1,5.4,271.903,21617.828,1.44,37.443383184615385,4363.7128571428575,164.31666666666666,25.377443307939753,high_1985_plus
2021-07-09,0.004150085446921192,0.0,0.00660835420336614,0.011477156463569171,True,-0.010746981557648971,True,74.56,0.005176923076923071,0.010272892989990678,1.923076923076923e-05,0.1,5.4,271.903,21617.828,1.37,37.443383184615385,4363.7128571428575,164.31666666666666,25.377443307939753,high_1985_plus
2021-07-16,-0.009597603159520629,-0.010873712572389782,-0.00944586105212697,0.0011819451587185004,True,-0.037553648068669454,True,71.76,0.004463461538461538,0.011465218570729574,1.923076923076923e-05,0.1,5.4,271.903,21617.828,1.31,37.443383184615385,4363.7128571428575,164.31666666666666,25.377443307939753,high_1985_plus
2021-07-23,0.01993791015147295,0.014261667243095522,0.029642012181636757,-0.00501744929544401,True,0.006688963210702115,True,72.24,0.0009519230769230726,0.0019565071866656236,1.923076923076923e-05,0.1,5.4,271.903,21617.828,1.3,37.443383184615385,4363.7128571428575,164.31666666666666,25.377443307939753,high_1985_plus
2021-07-30,-0.0032505801161456516,-0.0029296564695387994,-0.009858635892946777,0.007475141100349081,True,0.023394241417497463,True,73.93,0.004450000000000011,0.006869119514633093,1.923076923076923e-05,0.1,5.4,271.903,21617.828,1.24,37.443383184615385,4363.7128571428575,164.31666666666666,25.377443307939753,high_1985_plus
2021-08-06,0.009076160341354278,0.008226651779459582,0.009545624347867099,-0.030502930815923812,True,-0.07669417016096314,True,68.26,-0.004661538461538469,-0.010432964010621104,1.923076923076923e-05,0.09,5.1,272.676,21617.828,1.31,37.973500614070474,4454.206363636363,169.87333333333333,25.056386672919167,high_1985_plus
2021-08-13,0.007751727478397807,0.007867854705235988,0.002091870395625195,0.010629251740085,True,0.0014649868151186407,True,68.36,0.0016519230769230806,0.005210909946553377,1.7307692307692306e-05,0.09,5.1,272.676,21617.828,1.29,37.973500614070474,4454.206363636363,169.87333333333333,25.056386672919167,high_1985_plus
2021-08-20,-0.005740902402901815,-0.016769405217941458,-0.0029551937011343954,0.00186307806797803,True,-0.08937975424224687,True,62.25,0.0023480769230769223,0.013463391298049743,1.7307692307692306e-05,0.09,5.1,272.676,21617.828,1.26,37.973500614070474,4454.206363636363,169.87333333333333,25.056386672919167,high_1985_plus
2021-08-27,0.015540269440968313,0.01921174293150396,0.022598162282591705,0.02093584617309663,True,0.10586345381526119,True,68.84,-0.003257692307692311,-0.007239848624568057,1.7307692307692306e-05,0.09,5.1,272.676,21617.828,1.31,37.973500614070474,4454.206363636363,169.87333333333333,25.056386672919167,high_1985_plus
2021-09-03,0.006285359270457036,0.012598608594315275,0.014705754459107157,0.005111904957443292,True,0.007263219058686765,True,69.34,-0.0011480769230769268,-0.0073040795094624356,1.7307692307692306e-05,0.08,4.7,273.91,21617.828,1.33,37.62034668665119,4445.543333333333,175.43,24.215548010527307,high_1985_plus
2021-09-10,-0.016862402455805392,-0.015291143282736175,-0.013051591083989456,-0.022682128716174366,True,0.006922411306605092,True,69.82,-0.0011442307692307728,0.0014847026389974705,1.5384615384615384e-05,0.08,4.7,273.91,21617.828,1.35,37.62034668665119,4445.543333333333,175.43,24.215548010527307,high_1985_plus
2021-09-17,-0.005894868324263891,-0.008873401572814688,-0.007328530701655511,-0.020397108222952487,True,0.03251217416213126,True,72.09,-0.001140384615384607,0.0051887554775402744,1.5384615384615384e-05,0.08,4.7,273.91,21617.828,1.37,37.62034668665119,4445.543333333333,175.43,24.215548010527307,high_1985_plus
2021-09-24,0.0056864163027166015,0.0018490757051166096,-0.0002306494995696351,-0.00286988586701864,True,0.028991538354834256,True,74.18,-0.006736538461538455,-0.015150071508744256,1.5384615384615384e-05,0.08,4.7,273.91,21617.828,1.47,37.62034668665119,4445.543333333333,175.43,24.215548010527307,high_1985_plus
2021-10-01,-0.02178369341318631,-0.02127253653391603,-0.035223642804220856,0.007899530079763295,True,0.02466972229711506,True,76.01,-0.0004173076923077002,-0.00936243191506203,1.5384615384615384e-05,0.08,4.5,276.55,21988.737,1.48,37.2530250003253,4460.707142857143,182.91,23.30448870837712,high_1985_plus
2021-10-08,0.008336386433084098,0.006847891679960805,0.0027210782313915605,-0.002187256931536208,True,0.046572819365872764,True,79.55,-0.008815384615384609,-0.023873890671023634,1.5384615384615384e-05,0.08,4.5,276.55,21988.737,1.61,37.2530250003253,4460.707142857143,182.91,23.30448870837712,high_1985_plus
2021-10-15,0.018293443033979395,0.02148854230714181,0.02154152294576961,0.006697960982356532,True,0.035700817096165904,True,82.39,0.0017096153846153763,0.022201477903465605,1.5384615384615384e-05,0.08,4.5,276.55,21988.737,1.59,37.2530250003253,4460.707142857143,182.91,23.30448870837712,high_1985_plus
2021-10-22,0.0162604409446796,0.012351480153009353,0.013986097337706838,0.014758376667167727,True,0.025974025974025983,True,84.53,-0.004594230769230764,-0.00620511708872129,1.5384615384615384e-05,0.08,4.5,276.55,21988.737,1.66,37.2530250003253,4460.707142857143,182.91,23.30448870837712,high_1985_plus
2021-10-29,0.013528517308550647,0.0038127544259152213,0.03210377214326865,-0.0066758678396267035,True,-0.012185023068733036,True,83.5,0.008019230769230772,0.02469962979087814,1.5384615384615384e-05,0.08,4.5,276.55,21988.737,1.55,37.2530250003253,4460.707142857143,182.91,23.30448870837712,high_1985_plus
2021-11-05,0.020206671234098916,0.016237927294795007,0.032348396483194986,0.019141929542390246,True,-0.026946107784431184,True,81.25,0.00729807692307693,0.012189889892371575,1.5384615384615384e-05,0.08,4.1,278.919,21988.737,1.45,38.5826274977192,4667.386666666667,190.39,23.4262602995083,high_1985_plus
2021-11-12,-0.002689237215842022,0.0004671394207813595,-0.009784214727740825,0.02714319777292107,True,-0.004676923076923023,True,80.87,-0.008821153846153864,-0.013195343912790314,1.5384615384615384e-05,0.08,4.1,278.919,21988.737,1.58,38.5826274977192,4667.386666666667,190.39,23.4262602995083,high_1985_plus
2021-11-19,0.003467222533038772,-0.004576403972196719,0.023536721071348632,-0.010547413987267329,True,-0.05885989860269569,True,76.11,0.003103846153846161,0.006991627409258072,1.5384615384615384e-05,0.08,4.1,278.919,21988.737,1.54,38.5826274977192,4667.386666666667,190.39,23.4262602995083,high_1985_plus
2021-11-26,-0.0211566180592071,-0.03011826962263031,-0.031659151487933856,-0.033369992969518036,True,0.029036920247010878,True,78.32,0.004496153846153845,0.014626767575369959,1.5384615384615384e-05,0.08,4.1,278.919,21988.737,1.48,38.5826274977192,4667.386666666667,190.39,23.4262602995083,high_1985_plus
2021-12-03,-0.01209224194014824,-0.010060911175797882,-0.020628710904896486,-0.0013185568633820033,True,-0.15232379979570987,True,66.39,0.009384615384615378,0.026623320829481045,1.5384615384615384e-05,0.08,3.9,280.845,21988.737,1.35,38.30484987346744,4674.772727272726,197.87,22.576357062951125,high_1985_plus
2021-12-10,0.03819855400791905,0.03224849118581852,0.03883779066793114,-0.00030008432030581567,True,0.08013255008284359,True,71.71,-0.00884038461538461,-0.035569061149583026,1.5384615384615384e-05,0.08,3.9,280.845,21988.737,1.48,38.30484987346744,4674.772727272726,197.87,22.576357062951125,high_1985_plus
2021-12-17,-0.019659185562447723,-0.017617419721894678,-0.03291360015215672,0.007323815627883423,True,-0.01087714405243323,True,70.93,0.005184615384615392,0.01437605054382618,1.5384615384615384e-05,0.08,3.9,280.845,21988.737,1.41,38.30484987346744,4674.772727272726,197.87,22.576357062951125,high_1985_plus
2021-12-24,0.0233326978744004,0.022672182969957433,0.03251917808353322,0.006972575373460632,True,0.04173128436486673,True,73.89,-0.006028846153846152,-0.015315632732226803,1.5384615384615384e-05,0.08,3.9,280.845,21988.737,1.5,38.30484987346744,4674.772727272726,197.87,22.576357062951125,high_1985_plus
2021-12-31,0.009264652256440353,0.007143650906743293,0.002342920438787699,0.011777270987675337,True,0.01948842874543244,True,75.33,-0.0011115384615384652,-0.002221658740511945,1.5384615384615384e-05,0.08,3.9,280.845,21988.737,1.52,38.30484987346744,4674.772727272726,197.87,22.576357062951125,high_1985_plus
