date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
2023-07-28,0.010482594742730278,0.012348054512827389,0.020898187075203634,-0.0017564610730836927,True,0.045289384894886986,True,80.55,-0.007661538461538459,-0.01887374944042841,0.0009846153846153846,5.12,3.5,304.609,22840.989,3.96,30.8909260883331,4508.075500000001,181.17,22.941148446406025,high_1985_plus
2023-08-04,-0.022126549099695803,-0.025806251930383883,-0.02983192130800516,-0.009182877836470538,True,0.02743637492240847,True,82.76,-0.005538461538461574,-0.030196884120990197,0.0009846153846153846,5.33,3.7,306.082,22840.989,4.05,30.469742507138623,4457.358695652174,181.17,22.683055666622096,high_1985_plus
2023-08-11,-0.0025960666237273555,-0.005484381230484003,-0.015589732958230962,-0.014373696114094003,True,0.00495408409859821,True,83.17,-0.006921153846153823,-0.012017044650264097,0.001025,5.33,3.7,306.082,22840.989,4.16,30.469742507138623,4457.358695652174,181.17,22.683055666622096,high_1985_plus
2023-08-18,-0.020531870801056007,-0.024763308585149635,-0.022143953672584926,-0.012781555148921875,True,-0.023085247084285165,True,81.25,-0.006200000000000006,-0.01677658334525034,0.001025,5.33,3.7,306.082,22840.989,4.26,30.469742507138623,4457.358695652174,181.17,22.683055666622096,high_1985_plus
2023-08-25,0.007949657587208003,0.008001785815086038,0.016446509676113275,0.013061046382349506,True,-0.009600000000000053,True,80.47,0.0015192307692307406,0.015463321831724386,0.001025,5.33,3.7,306.082,22840.989,4.25,30.469742507138623,4457.358695652174,181.17,22.683055666622096,high_1985_plus
2023-09-01,0.025501796100396046,0.024237936522724324,0.037278182823465844,0.014018722900657865,True,0.06275630669814825,True,85.52,0.005717307692307736,-0.000897944668211359,0.001025,5.33,3.7,307.276,22840.989,4.18,30.810960610791547,4515.77,181.17,22.98030499263531,high_1985_plus
2023-09-08,-0.01256682190518621,-0.014880594637273203,-0.013268246295373265,-0.011270883195922954,True,0.023269410664172208,True,87.51,-0.004796153846153861,-0.005060666192672869,0.001025,5.33,3.7,307.276,22840.989,4.26,30.42376475606802,4459.0211226452175,181.17,22.691515592466,high_1985_plus
2023-09-15,-0.0013155852448828442,0.005139958609891027,-0.004750738133280308,0.0014599871078313509,True,0.03793852131184994,True,90.83,-0.0040807692307692255,-0.014941171970206168,0.001025,5.33,3.7,307.276,22840.989,4.33,30.383739700061152,4453.154900249645,181.17,22.661662969368525,high_1985_plus
2023-09-22,-0.02920797154484278,-0.02671663409564229,-0.0333917174104601,0.001570027952486841,True,-0.009137950016514296,True,90.0,-0.0068673076923077185,-0.016459009336119768,0.001025,5.33,3.7,307.276,22840.989,4.44,29.496292295475858,4323.087278638376,181.17,21.999761762200393,high_1985_plus
2023-09-29,-0.006830522746676948,-0.009543205049068137,0.0010061149159266147,-0.04014107247198884,True,0.008555555555555427,True,90.77,-0.009646153846153806,-0.029968028850650863,0.001025,5.33,3.7,307.276,22840.989,4.59,29.294817200008975,4293.558332645766,181.17,21.849491889062204,high_1985_plus
2023-10-06,0.00481880576998428,0.00119080143427297,0.01794734014901045,-0.010207057632834471,True,-0.08747383496750027,True,82.83,-0.012417307692307733,-0.0409452968570122,0.001025,5.33,3.9,307.696,23033.78,4.78,29.435983234163018,4314.248156312885,181.17,21.954780346648448,high_1985_plus
2023-10-13,0.004563036005898358,0.0031357777461287206,0.0015902354696220034,0.05380085472598517,True,0.05843293492695878,True,87.67,0.011419230769230779,0.03325807826540528,0.001025,5.33,3.9,307.696,23033.78,4.63,29.570300685529524,4333.934225988521,181.17,22.054960799871793,high_1985_plus
2023-10-20,-0.023893338358478955,-0.02554701760777467,-0.02923789719715808,0.02661742693115232,True,0.016539295083837224,True,89.12,-0.020109615384615354,-0.04987967040017027,0.001025,5.33,3.9,307.696,23033.78,4.93,28.863767485888204,4230.382069103584,181.17,21.527994158997465,high_1985_plus
2023-10-27,-0.024953049467002164,-0.02002217305911247,-0.026198647699472333,0.013944101583194035,True,-0.034560143626570894,True,86.04,0.007248076923076909,0.01357530290628639,0.001025,5.33,3.9,307.696,23033.78,4.84,28.14352846800879,4124.821136068924,181.17,20.99080505582267,high_1985_plus
2023-11-03,0.05846402358492786,0.05869732800661809,0.06486942573758858,-0.007305939591423449,True,-0.05636913063691318,True,81.19,0.01983076923076919,0.042205103368980756,0.001025,5.33,3.7,308.148,23033.78,4.57,29.78891238012554,4365.974776251666,181.17,22.21801197767291,high_1985_plus
2023-11-10,0.01361863861540713,0.005544365738218149,0.02904467958858592,-0.028572969160300832,True,-0.059736420741470564,True,76.34,-0.0019211538461538292,0.004108275199677047,0.001025,5.33,3.7,308.148,23033.78,4.61,30.1945968125765,4425.433408933421,181.17,22.520591053549623,high_1985_plus
2023-11-17,0.023104523530499854,0.027992623905902514,0.020217156063180308,0.02317421753333604,True,0.0017029080429655785,True,76.47,0.012786538461538462,0.023298126331228186,0.001025,5.33,3.7,308.148,23033.78,4.44,30.89222858512663,4527.680939262784,181.17,23.040918579467128,high_1985_plus
2023-11-24,0.010004602610162339,0.00959267512945261,0.008988832810697511,0.010072445810196617,True,-0.021446318817837096,True,74.83,-0.0012461538461538092,-0.0026656369159560045,0.001025,5.33,3.7,308.148,23033.78,4.47,31.20129305586312,4572.978587805715,181.17,23.2714338136278,high_1985_plus
2023-12-01,0.00834621530663382,0.008888580940116908,0.0011039126651291031,0.03498269774101326,True,-0.01510089536282233,True,73.7,0.0183596153846154,0.03880234724543641,0.001025,5.33,3.8,308.741,23033.78,4.22,31.46170576555273,4611.145651692166,181.17,23.465662210730414,high_1985_plus
2023-12-08,0.002395992158571225,-0.0004052490467271186,0.0057187811892316365,-0.03317533096935077,True,-0.03839891451831745,True,70.87,0.00011153846153839279,0.016668503446616967,0.001025,5.33,3.8,308.741,23033.78,4.23,31.537087765862264,4622.1939205156505,181.17,23.521885753383003,high_1985_plus
2023-12-15,0.02397391724722242,0.022895377289007923,0.0335824087483787,0.0073260106379176015,True,0.0025398617186396244,True,71.05,0.023213461538461547,0.05214144786656516,0.001025,5.33,3.8,308.741,23033.78,3.91,32.293155298179435,4733.006015066707,181.17,24.085797495933228,high_1985_plus
2023-12-22,0.009204647036186397,0.011606730712890867,0.00951217461817322,0.017486653863427515,True,0.03152709359605921,True,73.29,0.0014519230769230972,-0.006757398541898385,0.001025,5.33,3.8,308.741,23033.78,3.9,32.59040239438393,4776.571664855543,181.17,24.307498760468352,high_1985_plus
2023-12-29,0.0035047631538633883,0.005831117733058777,0.0033189631820280674,0.0047300881708900455,True,-0.019102196752626588,True,71.89,0.0021499999999999913,0.004061880286918784,0.001025,5.33,3.8,308.741,23033.78,3.88,32.70462403586535,4793.312417228317,181.17,24.392690786486625,high_1985_plus
2024-01-05,-0.015547655641747316,-0.016605953682827357,-0.03118282144113227,-0.009520280812166382,True,0.029350396439004056,True,74.0,-0.011153846153846155,-0.026193348001983474,0.001025,5.33,3.7,309.698,23082.119,4.05,32.1961438034629,4718.787646381939,181.17,24.013441629962706,high_1985_plus
2024-01-12,0.01872108266916639,0.013688941165903579,0.03228727893962735,0.0019012442500516702,True,-0.0143243243243244,True,72.94,0.007078846153846189,0.0023884782775536184,0.001025,5.33,3.7,309.698,23082.119,3.96,32.7988904732359,4807.128460008097,181.17,24.462999255888445,high_1985_plus
2024-01-19,0.012062563244235713,0.002168609400454047,0.02837209337448332,-0.0093828157455641,True,0.010282423910063176,True,73.69,-0.01253846153846158,-0.025176214780118555,0.001025,5.33,3.7,309.698,23082.119,4.15,33.194529163910076,4865.11475108011,181.17,24.75808573155629,high_1985_plus
2024-01-26,0.010322738221559824,0.011901190431465647,0.00624424029119619,-0.004895430238921472,True,0.06459492468448924,True,78.45,0.0007980769230769232,-0.0032948398816385893,0.001025,5.33,3.7,309.698,23082.119,4.15,33.53718759885706,4915.33605707336,181.17,25.013656969430084,high_1985_plus
2024-02-02,0.014238616933590187,0.00835935436453239,0.012269777031098883,0.008555725097661337,True,-0.07304015296367117,True,72.72,0.009198076923076922,0.027715076123477456,0.001025,5.33,3.9,310.967,23082.119,4.03,34.01471076610713,4985.3236442898915,181.17,25.36981684912603,high_1985_plus
2024-02-09,0.01385646161834675,0.012242106956863896,0.018740678267781474,-0.005354936130467891,True,0.062431243124312585,True,77.26,-0.00902499999999999,-0.02310818713424556,0.001025,5.33,3.9,310.967,23082.119,4.17,34.48603430029686,5054.40259002203,181.17,25.721352742560427,high_1985_plus
2024-02-16,-0.0033718907032200818,0.0017141096245210097,-0.01482672259112372,-0.0067164697474996204,True,0.03093450685995336,True,79.65,-0.008298076923076892,-0.011614058776606595,0.001025,5.33,3.9,310.967,23082.119,4.3,34.369751161848754,5037.359696918404,181.17,25.634623152373543,high_1985_plus
2024-02-23,0.016696336721184757,0.015020335271916707,0.014422865924896389,0.012235691875632337,True,-0.025737602008788607,True,77.6,0.0036269230769230597,0.01196633609240405,0.001025,5.33,3.9,310.967,23082.119,4.26,34.94360010027031,5121.465150603878,181.17,26.06262745224625,high_1985_plus
2024-03-01,0.009845352059194123,0.008523058578809861,0.020216013705580016,0.022638131603216483,True,0.04252577319587636,True,80.9,0.005719230769230715,0.0095539998207117,0.001025,5.33,3.9,312.345,23082.119,4.19,35.28763214547316,5171.887778070466,181.17,26.74799507377251,high_1985_plus
2024-03-08,-0.0022032791355190984,0.0036218278401687343,-0.014788641483819642,0.0453108275225238,True,-0.023980222496909898,True,78.96,0.007805769230769285,0.013337403961044325,0.001025,5.33,3.9,312.345,23082.119,4.09,35.209883641825165,5160.4926656377975,181.17,26.6890617743095,high_1985_plus
2024-03-15,-0.0005978368516685872,-0.0023131553879032207,-0.011616791152916917,-0.009522383189254136,True,0.037740628166160084,True,81.94,-0.014613461538461542,-0.029144430732339965,0.001025,5.33,3.9,312.345,23082.119,4.31,35.18883387584112,5157.407532949514,181.17,26.67310606964436,high_1985_plus
2024-03-22,0.022321303155382166,0.01762177156612532,0.03007525174195158,0.003204643573846422,True,-0.01025140346595077,True,81.1,0.007128846153846189,0.011190041943041074,0.001025,5.33,3.9,312.345,23082.119,4.22,35.97429450446815,5272.527589988331,181.17,27.507177915666364,high_1985_plus
2024-03-29,0.0035684666963953227,0.003736801125693967,-0.005309432755684407,0.026803069396528878,True,0.0352651048088779,True,83.96,0.0022115384615384046,0.006809955041360949,0.001025,5.33,3.9,312.345,23082.119,4.2,36.10266757633366,5291.34242909903,181.17,27.8491122194539,high_1985_plus
2024-04-05,-0.008870661053556494,-0.008172027473137167,-0.007972817584398939,0.04579038553883352,True,0.044425917103382506,True,87.69,-0.012492307692307636,-0.03094133884331396,0.001025,5.33,3.9,313.023,23286.508,4.39,35.78241304913478,5244.40472389219,181.17,27.602072184312668,high_1985_plus
2024-04-12,-0.01462111968258617,-0.017394518943570025,-0.004994720864251012,0.008134238193570509,True,-0.014026684912760934,True,86.46,-0.006855769230769257,-0.01203603491612315,0.001025,5.33,3.9,313.023,23286.508,4.5,35.25923410541165,5167.725654760242,181.17,27.198498983418446,high_1985_plus
2024-04-19,-0.030713449158672246,-0.025994511661424746,-0.053893590445077244,0.019088014206735338,True,-0.0308813324080498,True,83.79,-0.007534615384615383,-0.012626123732829786,0.001025,5.33,3.9,313.023,23286.508,4.62,34.17630141134137,5009.006975596797,181.17,26.363139267699026,high_1985_plus
2024-04-26,0.026456076337000756,0.02716651259173286,0.03943083962351146,-0.019952059387707166,True,0.018976011457214392,True,85.38,-0.0026115384615384646,-0.010207613337337329,0.001025,5.33,3.9,313.023,23286.508,4.67,35.08047225039616,5141.525646515755,181.17,27.123637895482172,high_1985_plus
2024-05-03,0.00596145164720574,0.009778345665868882,0.010394393737880536,-0.016895893665496264,True,-0.06711173576950091,True,79.65,0.012798076923076924,0.0216992693267406,0.001025,5.33,3.9,313.175,23286.508,4.5,35.28960278947804,5172.176603050328,181.17,27.34903941771414,high_1985_plus
2024-05-10,0.0186782179015903,0.01613942589123507,0.015109829219168924,0.02700037480617512,True,0.002008788449466392,True,79.81,0.0008653846153846153,0.0031167851181712614,0.001025,5.33,3.9,313.175,23286.508,4.5,35.94874968004048,5268.783644667608,181.17,27.859870735357383,high_1985_plus
2024-05-17,0.016530952127506993,0.01797067581243894,0.02194267784499493,0.022632695333040465,True,0.02318005262498435,True,81.66,0.00646538461538463,0.014092338134349403,0.001025,5.33,3.9,313.175,23286.508,4.42,36.543016740044955,5355.8816548678,181.17,28.320420924762104,high_1985_plus
2024-05-24,-1.8824026371655478e-05,-0.004101339505638735,0.01370208420561525,-0.03460612253613815,True,-0.03894195444526072,True,78.48,-0.0019500000000000316,-0.00010949127148407456,0.001025,5.33,3.9,313.175,23286.508,4.46,36.54232885333415,5355.780835610286,181.17,28.38554863182952,high_1985_plus
2024-05-31,-0.003909788358316235,-0.005550595688769144,-0.01580981735775755,-0.002871411274755542,True,-0.006498470948012258,True,77.97,-0.0026423076923076955,-0.010177297234094218,0.001025,5.33,3.9,313.175,23286.508,4.51,36.39945608139761,5334.840866049523,181.17,28.340275224687904,high_1985_plus
2024-06-07,0.012591001405009017,0.008102351116608508,0.027179438928137234,-0.01718530838735155,True,-0.018468641785302053,True,76.53,0.006467307692307707,0.015065378134659024,0.001025,5.33,4.1,313.044,23286.508,4.43,36.85776168406006,5402.0118548894525,181.17,28.697107669860294,high_1985_plus
2024-06-14,0.01642274699295254,0.005513385491854539,0.03505703247527325,0.019517908813306173,True,0.03763230105840831,True,79.41,0.016951923076923052,0.03464489816169092,0.001025,5.33,4.1,313.044,23286.508,4.2,37.46306737892391,5490.727728835232,181.17,29.168393008551924,high_1985_plus
2024-06-21,0.006423602790751826,0.004388315147364041,0.002066070689860311,-0.004403638655062214,True,0.028963606598665148,True,81.71,-0.0026923076923076952,-0.007499964299736206,0.001025,5.33,4.1,313.044,23286.508,4.25,37.70371524308929,5525.997982797436,181.17,29.423507545880643,high_1985_plus
2024-06-28,-0.0005326485934095126,0.002229123975904468,-0.0006425228835660324,0.0010708433226849223,True,0.01370701260555629,True,82.83,-0.006882692307692285,-0.023201118428374023,0.001025,5.33,4.1,313.044,23286.508,4.36,37.68363241219875,5523.054567744715,181.17,29.47586069754101,high_1985_plus
2024-07-05,0.01914676388187453,0.020106822464315055,0.03558681891764959,0.027533595275530676,True,0.019437401907521412,True,84.44,0.006438461538461505,0.011706160159248746,0.001025,5.33,4.2,313.569,23478.57,4.28,38.40515202420647,5628.803189460033,181.17,30.040228042531858,high_1985_plus
2024-07-12,0.009645974443597494,0.013343769084553925,-0.0027007784922217226,0.009867415049298112,True,-0.011250592136428317,True,83.49,0.007823076923076978,0.0149093812132719,0.001025,5.33,4.2,313.569,23478.57,4.18,38.775607139134436,5683.0984811736025,181.17,30.32999531450995,high_1985_plus
2024-07-19,-0.01964330164384631,-0.023237804459821487,-0.039569970823223555,-0.006185311635683255,True,-0.024673613606419842,True,81.43,-0.004096153846153889,-0.0108580861651274,0.001025,5.33,4.2,313.569,23478.57,4.25,38.01392619167714,5571.463663436225,181.17,29.73421406769059,high_1985_plus
2024-07-26,-0.008287921597352033,-0.006344251136061629,-0.02581843589810473,-0.0049609473951293115,True,-0.03499938597568475,True,78.58,0.004317307692307696,0.000753167097636176,0.001025,5.33,4.2,313.569,23478.57,4.2,37.698869751793,5525.28780941117,181.17,29.640160501843805,high_1985_plus
2024-08-02,-0.021196102420764085,-0.02341049869488543,-0.03071473394029889,0.02134791891782739,True,-0.04568592517179948,True,74.99,0.028807692307692333,0.06041099864499744,0.001025,5.33,4.2,314.062,23478.57,3.8,36.89980064738695,5408.173243098692,181.17,29.177441788131055,high_1985_plus
2024-08-09,0.0001688333614722204,0.003632117255141898,0.00369914076580935,-0.0034614306912799098,True,0.04387251633551159,True,78.28,-0.009069230769230758,-0.020553597360393083,0.001025,5.33,4.2,314.062,23478.57,3.94,36.9060305647679,5409.086323166748,181.17,29.197221789530705,high_1985_plus
2024-08-16,0.04000089091454728,0.03863206179704948,0.054661287272544934,0.03308696123685895,True,-0.0029381706693919485,True,78.05,0.004257692307692262,0.012258568853752205,0.001025,5.33,4.2,314.062,23478.57,3.89,38.38230466747813,5625.454595127111,181.17,30.365136673341567,high_1985_plus
2024-08-23,0.0141076378047722,0.018292725172299296,0.010462513777868665,0.00012931065384957918,True,-0.02857142857142858,True,75.82,0.006348076923076938,0.009749696470670033,0.001025,5.33,4.2,314.062,23478.57,3.81,38.923788319839325,5704.816471042355,181.17,30.793517023421472,high_1985_plus
2024-08-30,0.0027573788895125517,0.0006842868394625334,-0.007770889280069859,-0.0031463277859045125,True,-0.017145871801635404,True,74.52,-0.006267307692307699,-0.019311031161217684,0.001025,5.33,4.2,314.062,23478.57,3.91,39.03111595205231,5720.546811548152,181.17,30.91382414724623,high_1985_plus
2024-09-06,-0.04137109419250662,-0.03992127802375123,-0.05790820685472442,-0.002853510408916904,True,-0.07971014492753625,True,68.58,0.01405192307692307,0.03517446486454534,0.001025,5.13,4.1,314.732,23478.57,3.72,37.4163559775613,5483.8815305749495,181.17,29.668896592502772,high_1985_plus
2024-09-13,0.0400659396211005,0.03472524165449964,0.05939512509997358,0.03490433864864673,True,0.014727325750947928,True,69.59,0.004915384615384638,0.008537978648911038,0.0009865384615384614,5.13,4.1,314.732,23478.57,3.66,38.91547743699988,5703.598396868233,181.17,30.85760881200266,high_1985_plus
2024-09-20,0.014204289947258752,0.013337981061366522,0.01493666233151103,0.01478973582373544,True,0.044977726684868546,True,72.72,-0.004196153846153841,-0.015237516921520977,0.0009865384615384614,5.13,4.1,314.732,23478.57,3.73,39.46824416195103,5784.61396224007,181.17,31.295919234647435,high_1985_plus
2024-09-27,0.005666573530025865,0.01528528420086861,0.010351544709730653,0.011601492426831506,True,-0.05500550055005504,True,68.72,-0.0006826923076922992,-0.003135126090789808,0.0009865384615384614,5.13,4.1,314.732,23478.57,3.75,39.69189386959573,5817.392902599917,181.17,31.613828502990994,high_1985_plus
2024-10-04,0.002642217138562053,-0.0006691285468456432,0.0011709761888645254,-8.164342548411252e-05,True,0.09036670547147851,True,74.93,-0.015378846153846179,-0.027505548705405447,0.0009865384615384614,4.83,4.1,315.631,23586.542,3.98,39.79676847183997,5832.763717828916,181.17,31.839563761976198,high_1985_plus
2024-10-11,0.011518977667902774,0.005691302062479142,0.012394329243659685,0.0019183723294005084,True,0.015748031496062964,True,76.11,-0.0062346153846153905,-0.01936155257954164,0.0009288461538461539,4.83,4.1,315.631,23586.542,4.08,40.25518655912179,5899.95119283674,181.17,32.20632298590616,high_1985_plus
2024-10-18,0.008644025117217735,0.004077955910182007,0.0022498428480557386,0.023628154246607913,True,-0.08316909735908551,True,69.78,0.0007846153846153847,0.0018143457801251817,0.0009288461538461539,4.83,4.1,315.631,23586.542,4.08,40.60315340283712,5950.950519137979,181.17,32.484715250729565,high_1985_plus
2024-10-25,-0.009493855328267964,-0.0151678931108844,0.001719045779192463,0.008158566549530955,True,0.032100888506735314,True,72.02,-0.011115384615384616,-0.018429934455919006,0.0009288461538461539,4.83,4.1,315.631,23586.542,4.25,40.21767293855911,5894.453055843603,181.17,32.354898674869546,high_1985_plus
2024-11-01,-0.013816017216826681,-0.01110928189907201,-0.015929108578321305,-0.003355463757064081,True,-0.03068592057761721,True,69.81,-0.007582692307692305,-0.010781172584050203,0.0009288461538461539,4.64,4.2,316.528,23586.542,4.37,39.662024876819274,5813.01519094029,181.17,32.08597003334046,high_1985_plus
2024-11-08,0.04754500311314169,0.03234053413339533,0.0547976880511678,-0.017863486691606645,True,0.012605643890559959,True,70.69,0.0057403846153846584,0.0181637019681562,0.0008923076923076922,4.64,4.2,316.528,23586.542,4.3,41.54775597306115,6089.395016290287,181.17,33.611497578463805,high_1985_plus
2024-11-15,-0.02079625251771211,-0.02192919870236354,-0.034173560616818976,-0.04585421063122064,True,-0.047531475456217276,True,67.33,-0.00827307692307694,-0.02605676152958858,0.0008923076923076922,4.64,4.2,316.528,23586.542,4.43,40.68371834830109,5962.758419851416,181.17,32.9125043873236,high_1985_plus
2024-11-22,0.01666251052107426,0.015171975159844253,0.01856739942550112,0.056004058519349975,True,0.06460715877023637,True,71.68,0.0022519230769230685,0.003441559293759333,0.0008923076923076922,4.64,4.2,316.528,23586.542,4.41,41.361611233316076,6062.112944756814,181.17,33.46090933795228,high_1985_plus
2024-11-29,0.011821637822965192,0.01104282733413453,0.007809487209741617,-0.017010887217001835,True,-0.0477120535714286,True,68.26,0.016948076923076948,0.03960585694208074,0.0008923076923076922,4.64,4.2,316.528,23586.542,4.18,41.85057322109063,6133.777048431638,181.17,33.85647208937262,high_1985_plus
2024-12-06,0.008729662773021563,0.011086542182562331,0.03284008038405051,-0.010749621031046597,True,0.004687957808379606,True,68.58,0.0029038461538461167,0.007955668000648952,0.0008923076923076922,4.48,4.1,317.604,23586.542,4.15,42.215914612168405,6187.322853589347,181.17,34.15202767339707,high_1985_plus
2024-12-13,-0.005922790157432467,-0.008609483230168302,0.0076928575080084105,0.0055155231723509335,True,0.043161271507728305,True,71.54,-0.016701923076923093,-0.04492001163883119,0.0008615384615384617,4.48,4.1,317.604,23586.542,4.4,41.96587860861644,6150.676638691251,181.17,33.94975238003671,high_1985_plus
2024-12-20,-0.01832216902349637,-0.02377080005489063,-0.022373950555369837,-0.008964702782778722,True,-0.025580095051719542,True,69.71,-0.007553846153846103,-0.01660234134023919,0.0008615384615384617,4.48,4.1,317.604,23586.542,4.52,41.19697268752984,6037.98290170828,181.17,33.32771927862384,high_1985_plus
2024-12-27,0.006529775119245462,0.007788676488062585,0.009144021937578017,-0.0028914175521826957,True,0.02252187634485736,True,71.28,-0.006130769230769237,-0.013701490958833995,0.0008615384615384617,4.48,4.1,317.604,23586.542,4.62,41.46597965477311,6077.409572230284,181.17,33.54534179075059,high_1985_plus
2025-01-03,-0.005142959629128474,-0.004620406381719122,-0.007616298403196664,0.00865787758708847,True,0.047138047138047146,True,74.64,0.00228846153846153,0.0021809433513320098,0.0008615384615384617,4.33,4.0,318.961,23548.21,4.6,41.252721795426346,6046.153700150625,181.17,33.37281945217544,high_1985_plus
2025-01-10,-0.01935981649594254,-0.017891737516346762,-0.021963857073136306,0.019384784238446473,True,0.03523579849946401,True,77.27,-0.011015384615384568,-0.020964465497998908,0.0008326923076923076,4.33,4.0,318.961,23548.21,4.77,40.45407667150872,5929.101274009444,181.17,32.7267277916291,high_1985_plus
2025-01-17,0.02944090072738148,0.0277562483925633,0.028687527376544786,0.004270567382143042,True,0.01669470687200736,True,78.56,0.012117307692307625,0.020243673244177307,0.0008326923076923076,4.33,4.0,318.961,23548.21,4.61,41.645081126812485,6103.659356020146,181.17,33.690232135674485,high_1985_plus
2025-01-24,0.01738653102231802,0.020568572220013293,0.015122417521987952,0.02559469456681951,True,-0.045697556008146734,True,74.97,-0.0005134615384615299,0.0003440630660775934,0.0008326923076923076,4.33,4.0,318.961,23548.21,4.63,42.36914462175076,6209.780818763254,181.17,34.2759884018505,high_1985_plus
2025-01-31,-0.010115467493706731,-0.007127637857235691,-0.013858862765435909,0.011382764449772154,True,-0.028411364545818274,True,72.84,0.004390384615384619,0.006191005093203694,0.0008326923076923076,4.33,4.0,318.961,23548.21,4.58,41.940560916593284,6146.96598274801,181.17,33.9292707553569,high_1985_plus
2025-02-07,-0.0017447446967301383,0.0011552538089720787,0.00120650410256129,0.02065283256618411,True,-0.020867655134541585,True,71.32,0.007180769230769217,0.02083537825255921,0.0008326923076923076,4.33,4.2,319.679,23548.21,4.49,41.867385345356176,6136.24109644863,181.17,33.870072840142576,high_1985_plus
2025-02-14,0.01486420701719604,0.018874179982811157,0.029124868741482235,0.009056516497590428,True,-0.0037857543466067733,True,71.05,0.0022634615384615787,-0.0013442280972326692,0.0008326923076923076,4.33,4.2,319.679,23548.21,4.47,42.48971082839827,6227.451454413669,181.17,34.37352461452597,high_1985_plus
2025-02-21,-0.016007739186719494,-0.012053093906125523,-0.022428630876927924,0.016711035137100927,True,-0.004644616467276541,True,70.72,0.004359615384615388,0.005159795153080848,0.0008326923076923076,4.33,4.2,319.679,23548.21,4.42,41.80954661933814,6127.7640357334585,181.17,33.82328219756835,high_1985_plus
2025-02-28,-0.009600917717890733,-0.01064432516568714,-0.03404436462149185,-0.027591052264707816,True,-0.010605203619909465,True,69.97,0.013449999999999972,0.03146982172934076,0.0008326923076923076,4.33,4.2,319.679,23548.21,4.24,41.40813660242356,6068.931877431731,181.17,33.498547648240496,high_1985_plus
2025-03-07,-0.03073160502838257,-0.011007253105123405,-0.032233341089557,0.01944781345548563,True,-0.03830212948406453,True,67.29,-0.004784615384615399,-0.022031606413497995,0.0008326923076923076,4.33,4.2,319.785,23548.21,4.32,40.13559810339657,5882.423860030339,181.17,32.46908351289032,high_1985_plus
2025-03-14,-0.022763591576676734,-0.017154884282871263,-0.024665026411787805,0.025522468095209305,True,0.0020805468866103016,True,67.43,0.001530769230769251,0.0006656010820667024,0.0008326923076923076,4.33,4.2,319.785,23548.21,4.31,39.22196774048521,5748.51876579971,181.17,31.72997055693388,high_1985_plus
2025-03-21,0.005093387596912802,0.004512607785492895,0.002460107776577569,0.01180787718104681,True,0.01616491176034396,True,68.52,0.0050288461538461286,0.005877794906246292,0.0008326923076923076,4.33,4.2,319.785,23548.21,4.25,39.42174042450112,5777.798199982056,181.17,31.89158359541898,high_1985_plus
2025-03-28,-0.014752556176174658,-0.014748319038074498,-0.023293944332798633,0.020000745159749034,True,0.017805020431990615,True,69.74,-0.0005826923076922506,-0.006174039456016911,0.0008326923076923076,4.33,4.2,319.785,23548.21,4.27,38.840168984326084,5692.560907462219,181.17,31.421101216880384,high_1985_plus
2025-04-04,-0.090666659834865,-0.0880935112171286,-0.09866937201526194,-0.015278449535983674,True,-0.10496128477201028,True,62.42,0.019021153846153833,0.03376642131111485,0.0008326923076923076,4.33,4.2,320.302,23770.976,4.01,35.31866059509552,5176.435424076092,181.17,28.572254921212632,high_1985_plus
2025-04-11,0.05672094507714753,0.04811319483317189,0.07507021795073765,0.06510078426858779,True,-0.008170458186478768,True,61.91,-0.03212884615384622,-0.06418954900996321,0.0008326923076923076,4.33,4.2,320.302,23770.976,4.48,37.32196840290835,5470.047733460513,181.17,30.19290022332899,high_1985_plus
2025-04-18,-0.014102841862723703,0.0027002197485626045,-0.02266706346565639,0.027489687653968087,True,0.05104183492166037,True,65.07,0.0106615384615385,0.007365508362760398,0.0008326923076923076,4.33,4.2,320.302,23770.976,4.34,36.79562258451656,5392.904515293969,181.17,29.767094526102387,high_1985_plus
2025-04-25,0.04602906041594168,0.042908482156152505,0.0640846515259772,-0.004540651225109493,True,-0.018749039495927322,True,63.85,0.004334615384615388,0.015537657065516575,0.0008326923076923076,4.33,4.2,320.302,23770.976,4.29,38.48929051950146,5641.13484304584,181.17,31.137245918451402,high_1985_plus
2025-05-02,0.02927482085970934,0.027801707122956598,0.03442943954066369,-0.02215075560871771,True,-0.06546593578700077,True,59.67,-0.001974999999999983,-0.00941810694308165,0.0008326923076923076,4.33,4.3,320.62,23770.976,4.33,39.61605760447717,5806.278055021471,181.17,32.04878321477878,high_1985_plus
2025-05-09,-0.004269865456483779,-0.0023449492982345888,-0.001759369056281046,0.029733488908318062,True,0.04524886877828038,True,62.37,-0.001967307692307724,-0.0077512804063588625,0.0008326923076923076,4.33,4.3,320.62,23770.976,4.37,39.44690236858974,5781.486028923595,181.17,31.911939222407657,high_1985_plus
