strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_aggressive,Strategia agresywna,1966-08-26,us_equity,SPX,0.90000000,0.82024569,-0.07975431,946.00605539,-75.44805802,SELL
strategy_aggressive,Strategia agresywna,1966-08-26,long_bond,Obligacje 30+/TLT,0.05000000,0.00000000,-0.05000000,946.00605539,-47.30030277,SELL
strategy_aggressive,Strategia agresywna,1966-08-26,floating_bond,Obligacje/gotowka,0.05000000,0.17975431,0.12975431,946.00605539,122.74836079,BUY
strategy_aggressive,Strategia agresywna,1966-12-02,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,944.45038328,127.32676860,BUY
strategy_aggressive,Strategia agresywna,1966-12-02,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,944.45038328,-127.32676860,SELL
strategy_aggressive,Strategia agresywna,1967-02-03,us_equity,SPX,0.82024569,2.47500000,1.65475431,994.94813985,1646.39472036,BUY
strategy_aggressive,Strategia agresywna,1967-02-03,tech_equity,NDX,0.00000000,0.82500000,0.82500000,994.94813985,820.83221538,BUY
strategy_aggressive,Strategia agresywna,1967-02-03,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,994.94813985,-134.13466056,SELL
strategy_aggressive,Strategia agresywna,1967-02-03,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,994.94813985,-44.71155352,SELL
strategy_aggressive,Strategia agresywna,1967-03-03,us_equity,SPX,2.47500000,0.82024569,-1.65475431,1086.69952872,-1798.22072631,SELL
strategy_aggressive,Strategia agresywna,1967-03-03,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,1086.69952872,-896.52711119,SELL
strategy_aggressive,Strategia agresywna,1967-03-03,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,1086.69952872,146.50419109,BUY
strategy_aggressive,Strategia agresywna,1967-03-03,floating_bond,Obligacje/gotowka,0.00000000,0.04493858,0.04493858,1086.69952872,48.83473036,BUY
strategy_aggressive,Strategia agresywna,1967-07-07,us_equity,SPX,0.82024569,2.47500000,1.65475431,1133.07213703,1874.95599968,BUY
strategy_aggressive,Strategia agresywna,1967-07-07,tech_equity,NDX,0.00000000,0.82500000,0.82500000,1133.07213703,934.78451305,BUY
strategy_aggressive,Strategia agresywna,1967-07-07,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,1133.07213703,-152.75594817,SELL
strategy_aggressive,Strategia agresywna,1967-07-07,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,1133.07213703,-50.91864939,SELL
strategy_aggressive,Strategia agresywna,1967-10-06,us_equity,SPX,2.47500000,0.82024569,-1.65475431,1309.92509078,-2167.60418673,SELL
strategy_aggressive,Strategia agresywna,1967-10-06,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,1309.92509078,-1080.68819989,SELL
strategy_aggressive,Strategia agresywna,1967-10-06,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,1309.92509078,176.59850837,BUY
strategy_aggressive,Strategia agresywna,1967-10-06,floating_bond,Obligacje/gotowka,0.00000000,0.04493858,0.04493858,1309.92509078,58.86616946,BUY
strategy_aggressive,Strategia agresywna,1967-12-01,us_equity,SPX,0.82024569,2.47500000,1.65475431,1261.27068345,2087.09309660,BUY
strategy_aggressive,Strategia agresywna,1967-12-01,tech_equity,NDX,0.00000000,0.82500000,0.82500000,1261.27068345,1040.54831384,BUY
strategy_aggressive,Strategia agresywna,1967-12-01,long_bond,Obligacje 30+/TLT,0.13481573,0.00000000,-0.13481573,1261.27068345,-170.03912889,SELL
strategy_aggressive,Strategia agresywna,1967-12-01,floating_bond,Obligacje/gotowka,0.04493858,0.00000000,-0.04493858,1261.27068345,-56.67970963,SELL
strategy_aggressive,Strategia agresywna,1968-01-05,us_equity,SPX,2.47500000,0.90000000,-1.57500000,1359.26398708,-2140.84077965,SELL
strategy_aggressive,Strategia agresywna,1968-01-05,tech_equity,NDX,0.82500000,0.00000000,-0.82500000,1359.26398708,-1121.39278934,SELL
strategy_aggressive,Strategia agresywna,1968-01-05,long_bond,Obligacje 30+/TLT,0.00000000,0.02500000,0.02500000,1359.26398708,33.98159968,BUY
strategy_aggressive,Strategia agresywna,1968-01-05,floating_bond,Obligacje/gotowka,0.00000000,0.07500000,0.07500000,1359.26398708,101.94479903,BUY
strategy_aggressive,Strategia agresywna,1968-03-01,us_equity,SPX,0.90000000,0.82024569,-0.07975431,1297.15931113,-103.45404283,SELL
strategy_aggressive,Strategia agresywna,1968-03-01,long_bond,Obligacje 30+/TLT,0.02500000,0.00000000,-0.02500000,1297.15931113,-32.42898278,SELL
strategy_aggressive,Strategia agresywna,1968-03-01,floating_bond,Obligacje/gotowka,0.07500000,0.17975431,0.10475431,1297.15931113,135.88302561,BUY
strategy_aggressive,Strategia agresywna,1968-08-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,1411.33040417,190.26953980,BUY
strategy_aggressive,Strategia agresywna,1968-08-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,1411.33040417,-190.26953980,SELL
strategy_aggressive,Strategia agresywna,1969-03-07,us_equity,SPX,0.82024569,0.65000000,-0.17024569,1445.16857414,-246.03372440,SELL
strategy_aggressive,Strategia agresywna,1969-03-07,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,1445.16857414,58.07304306,BUY
strategy_aggressive,Strategia agresywna,1969-03-07,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,1445.16857414,187.96068134,BUY
strategy_aggressive,Strategia agresywna,1969-05-30,long_bond,Obligacje 30+/TLT,0.17500000,0.00000000,-0.17500000,1475.21272127,-258.16222622,SELL
strategy_aggressive,Strategia agresywna,1969-05-30,floating_bond,Obligacje/gotowka,0.17500000,0.35000000,0.17500000,1475.21272127,258.16222622,BUY
strategy_aggressive,Strategia agresywna,1969-08-01,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1393.60288363,-105.67414090,SELL
strategy_aggressive,Strategia agresywna,1969-08-01,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1393.60288363,342.92902862,BUY
strategy_aggressive,Strategia agresywna,1969-08-01,long_bond,Obligacje 30+/TLT,0.00000000,0.04493858,0.04493858,1393.60288363,62.62653039,BUY
strategy_aggressive,Strategia agresywna,1969-08-01,floating_bond,Obligacje/gotowka,0.35000000,0.13481573,-0.21518427,1393.60288363,-299.88141811,SELL
strategy_aggressive,Strategia agresywna,1969-09-26,us_equity,SPX,0.57417198,0.65000000,0.07582802,1391.95414267,105.54912015,BUY
strategy_aggressive,Strategia agresywna,1969-09-26,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,1391.95414267,-342.52331682,SELL
strategy_aggressive,Strategia agresywna,1969-09-26,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,1391.95414267,-62.55243832,SELL
strategy_aggressive,Strategia agresywna,1969-09-26,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,1391.95414267,299.52663499,BUY
strategy_aggressive,Strategia agresywna,1969-10-31,us_equity,SPX,0.65000000,0.57417198,-0.07582802,1404.60064339,-106.50807920,SELL
strategy_aggressive,Strategia agresywna,1969-10-31,tech_equity,NDX,0.00000000,0.24607371,0.24607371,1404.60064339,345.63528814,BUY
strategy_aggressive,Strategia agresywna,1969-10-31,long_bond,Obligacje 30+/TLT,0.00000000,0.08987715,0.08987715,1404.60064339,126.24150812,BUY
strategy_aggressive,Strategia agresywna,1969-10-31,floating_bond,Obligacje/gotowka,0.35000000,0.08987715,-0.26012285,1404.60064339,-365.36871707,SELL
strategy_aggressive,Strategia agresywna,1970-01-02,us_equity,SPX,0.57417198,0.38500000,-0.18917198,1340.23498669,-253.53491228,SELL
strategy_aggressive,Strategia agresywna,1970-01-02,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,1340.23498669,-108.65781955,SELL
strategy_aggressive,Strategia agresywna,1970-01-02,long_bond,Obligacje 30+/TLT,0.08987715,0.33750000,0.24762285,1340.23498669,331.87280192,BUY
strategy_aggressive,Strategia agresywna,1970-01-02,floating_bond,Obligacje/gotowka,0.08987715,0.11250000,0.02262285,1340.23498669,30.31992991,BUY
strategy_aggressive,Strategia agresywna,1970-02-27,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,1375.21278056,-154.71143781,SELL
strategy_aggressive,Strategia agresywna,1970-02-27,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,1375.21278056,154.71143781,BUY
strategy_aggressive,Strategia agresywna,1970-04-24,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,1365.81141720,153.65378444,BUY
strategy_aggressive,Strategia agresywna,1970-04-24,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,1365.81141720,-153.65378444,SELL
strategy_aggressive,Strategia agresywna,1970-06-19,us_equity,SPX,0.38500000,0.55000000,0.16500000,1241.17561232,204.79397603,BUY
strategy_aggressive,Strategia agresywna,1970-06-19,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,1241.17561232,-204.79397603,SELL
strategy_aggressive,Strategia agresywna,1970-11-06,us_equity,SPX,0.55000000,0.35357903,-0.19642097,1390.68354818,-273.15941756,SELL
strategy_aggressive,Strategia agresywna,1970-11-06,long_bond,Obligacje 30+/TLT,0.33750000,0.48481573,0.14731573,1390.68354818,204.86956317,BUY
strategy_aggressive,Strategia agresywna,1970-11-06,floating_bond,Obligacje/gotowka,0.11250000,0.16160524,0.04910524,1390.68354818,68.28985439,BUY
strategy_aggressive,Strategia agresywna,1971-01-01,us_equity,SPX,0.35357903,0.38750532,0.03392629,1517.33549920,51.47756768,BUY
strategy_aggressive,Strategia agresywna,1971-01-01,tech_equity,NDX,0.00000000,0.16607371,0.16607371,1517.33549920,251.98953216,BUY
strategy_aggressive,Strategia agresywna,1971-01-01,long_bond,Obligacje 30+/TLT,0.48481573,0.33481573,-0.15000000,1517.33549920,-227.60032488,SELL
strategy_aggressive,Strategia agresywna,1971-01-01,floating_bond,Obligacje/gotowka,0.16160524,0.11160524,-0.05000000,1517.33549920,-75.86677496,SELL
strategy_aggressive,Strategia agresywna,1971-05-07,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,1715.12363726,-191.41679132,SELL
strategy_aggressive,Strategia agresywna,1971-05-07,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,1715.12363726,191.41679132,BUY
strategy_aggressive,Strategia agresywna,1971-07-23,us_equity,SPX,0.38750532,0.55357903,0.16607371,1653.04881942,274.52794643,BUY
strategy_aggressive,Strategia agresywna,1971-07-23,tech_equity,NDX,0.16607371,0.00000000,-0.16607371,1653.04881942,-274.52794643,SELL
strategy_aggressive,Strategia agresywna,1971-07-23,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,1653.04881942,-184.48891616,SELL
strategy_aggressive,Strategia agresywna,1971-07-23,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,1653.04881942,184.48891616,BUY
strategy_aggressive,Strategia agresywna,1971-09-17,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,1663.86634191,185.69620839,BUY
strategy_aggressive,Strategia agresywna,1971-09-17,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,1663.86634191,-185.69620839,SELL
strategy_aggressive,Strategia agresywna,1971-11-12,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,1677.47469980,187.21497249,BUY
strategy_aggressive,Strategia agresywna,1971-11-12,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,1677.47469980,-187.21497249,SELL
strategy_aggressive,Strategia agresywna,1972-01-07,us_equity,SPX,0.55357903,2.47500000,1.92142097,1702.60277926,3271.41669108,BUY
strategy_aggressive,Strategia agresywna,1972-01-07,tech_equity,NDX,0.00000000,0.82500000,0.82500000,1702.60277926,1404.64729289,BUY
strategy_aggressive,Strategia agresywna,1972-01-07,long_bond,Obligacje 30+/TLT,0.33481573,0.00000000,-0.33481573,1702.60277926,-570.05819375,SELL
strategy_aggressive,Strategia agresywna,1972-01-07,floating_bond,Obligacje/gotowka,0.11160524,0.00000000,-0.11160524,1702.60277926,-190.01939792,SELL
strategy_aggressive,Strategia agresywna,1972-05-26,us_equity,SPX,2.47500000,2.31000000,-0.16500000,2195.56121721,-362.26760084,SELL
strategy_aggressive,Strategia agresywna,1972-05-26,tech_equity,NDX,0.82500000,0.99000000,0.16500000,2195.56121721,362.26760084,BUY
strategy_aggressive,Strategia agresywna,1972-07-07,us_equity,SPX,2.31000000,0.44972754,-1.86027246,2184.73566648,-4064.20359237,SELL
strategy_aggressive,Strategia agresywna,1972-07-07,tech_equity,NDX,0.99000000,0.19274037,-0.79725963,2184.73566648,-1741.80153959,SELL
strategy_aggressive,Strategia agresywna,1972-07-07,long_bond,Obligacje 30+/TLT,0.00000000,0.26814906,0.26814906,2184.73566648,585.83482429,BUY
strategy_aggressive,Strategia agresywna,1972-07-07,floating_bond,Obligacje/gotowka,0.00000000,0.08938302,0.08938302,2184.73566648,195.27827476,BUY
strategy_aggressive,Strategia agresywna,1972-07-21,us_equity,SPX,0.44972754,0.48083865,0.03111111,2157.70572465,67.12862254,BUY
strategy_aggressive,Strategia agresywna,1972-07-21,tech_equity,NDX,0.19274037,0.20607371,0.01333333,2157.70572465,28.76940966,BUY
strategy_aggressive,Strategia agresywna,1972-07-21,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,2157.70572465,-71.92352415,SELL
strategy_aggressive,Strategia agresywna,1972-07-21,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,2157.70572465,-23.97450805,SELL
strategy_aggressive,Strategia agresywna,1972-08-18,us_equity,SPX,0.48083865,0.51194976,0.03111111,2183.04807789,67.91705131,BUY
strategy_aggressive,Strategia agresywna,1972-08-18,tech_equity,NDX,0.20607371,0.21940704,0.01333333,2183.04807789,29.10730771,BUY
strategy_aggressive,Strategia agresywna,1972-08-18,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,2183.04807789,-72.76826926,SELL
strategy_aggressive,Strategia agresywna,1972-08-18,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,2183.04807789,-24.25608975,SELL
strategy_aggressive,Strategia agresywna,1972-09-15,us_equity,SPX,0.51194976,0.54306087,0.03111111,2177.61167707,67.74791884,BUY
strategy_aggressive,Strategia agresywna,1972-09-15,tech_equity,NDX,0.21940704,0.23274037,0.01333333,2177.61167707,29.03482236,BUY
strategy_aggressive,Strategia agresywna,1972-09-15,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,2177.61167707,-72.58705590,SELL
strategy_aggressive,Strategia agresywna,1972-09-15,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,2177.61167707,-24.19568530,SELL
strategy_aggressive,Strategia agresywna,1972-10-13,us_equity,SPX,0.54306087,0.57417198,0.03111111,2170.88320633,67.53858864,BUY
strategy_aggressive,Strategia agresywna,1972-10-13,tech_equity,NDX,0.23274037,0.24607371,0.01333333,2170.88320633,28.94510942,BUY
strategy_aggressive,Strategia agresywna,1972-10-13,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,2170.88320633,-72.36277354,SELL
strategy_aggressive,Strategia agresywna,1972-10-13,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,2170.88320633,-24.12092451,SELL
strategy_aggressive,Strategia agresywna,1972-10-27,long_bond,Obligacje 30+/TLT,0.13481573,0.08987715,-0.04493858,2178.00983091,-97.87666233,SELL
strategy_aggressive,Strategia agresywna,1972-10-27,floating_bond,Obligacje/gotowka,0.04493858,0.08987715,0.04493858,2178.00983091,97.87666233,BUY
strategy_aggressive,Strategia agresywna,1973-05-11,us_equity,SPX,0.57417198,0.65000000,0.07582802,2210.18166980,167.59368967,BUY
strategy_aggressive,Strategia agresywna,1973-05-11,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2210.18166980,-543.86759816,SELL
strategy_aggressive,Strategia agresywna,1973-05-11,long_bond,Obligacje 30+/TLT,0.08987715,0.00000000,-0.08987715,2210.18166980,-198.64483797,SELL
strategy_aggressive,Strategia agresywna,1973-05-11,floating_bond,Obligacje/gotowka,0.08987715,0.35000000,0.26012285,2210.18166980,574.91874646,BUY
strategy_aggressive,Strategia agresywna,1973-09-07,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2163.05621704,-164.02026011,SELL
strategy_aggressive,Strategia agresywna,1973-09-07,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2163.05621704,532.27126327,BUY
strategy_aggressive,Strategia agresywna,1973-09-07,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,2163.05621704,-368.25100316,SELL
strategy_aggressive,Strategia agresywna,1973-11-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,2177.24848519,293.52734560,BUY
strategy_aggressive,Strategia agresywna,1973-11-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,2177.24848519,-293.52734560,SELL
strategy_aggressive,Strategia agresywna,1974-01-25,us_equity,SPX,0.57417198,0.38500000,-0.18917198,2033.97592154,-384.77126173,SELL
strategy_aggressive,Strategia agresywna,1974-01-25,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,2033.97592154,-164.90196931,SELL
strategy_aggressive,Strategia agresywna,1974-01-25,long_bond,Obligacje 30+/TLT,0.13481573,0.33750000,0.20268427,2033.97592154,412.25492328,BUY
strategy_aggressive,Strategia agresywna,1974-01-25,floating_bond,Obligacje/gotowka,0.04493858,0.11250000,0.06756142,2033.97592154,137.41830776,BUY
strategy_aggressive,Strategia agresywna,1974-03-22,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,2032.20440038,-228.62299504,SELL
strategy_aggressive,Strategia agresywna,1974-03-22,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,2032.20440038,228.62299504,BUY
strategy_aggressive,Strategia agresywna,1974-05-17,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,1955.11859178,-219.95084158,SELL
strategy_aggressive,Strategia agresywna,1974-05-17,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,1955.11859178,219.95084158,BUY
strategy_aggressive,Strategia agresywna,1974-07-12,us_equity,SPX,0.38500000,0.55000000,0.16500000,1919.77905689,316.76354439,BUY
strategy_aggressive,Strategia agresywna,1974-07-12,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,1919.77905689,-316.76354439,SELL
strategy_aggressive,Strategia agresywna,1974-07-12,long_bond,Obligacje 30+/TLT,0.11250000,0.00000000,-0.11250000,1919.77905689,-215.97514390,SELL
strategy_aggressive,Strategia agresywna,1974-07-12,floating_bond,Obligacje/gotowka,0.33750000,0.45000000,0.11250000,1919.77905689,215.97514390,BUY
strategy_aggressive,Strategia agresywna,1974-09-06,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,1795.84329724,202.03237094,BUY
strategy_aggressive,Strategia agresywna,1974-09-06,floating_bond,Obligacje/gotowka,0.45000000,0.33750000,-0.11250000,1795.84329724,-202.03237094,SELL
strategy_aggressive,Strategia agresywna,1975-01-03,us_equity,SPX,0.55000000,0.35357903,-0.19642097,1738.07946368,-341.39526178,SELL
strategy_aggressive,Strategia agresywna,1975-01-03,long_bond,Obligacje 30+/TLT,0.11250000,0.32321049,0.21071049,1738.07946368,366.23157055,BUY
strategy_aggressive,Strategia agresywna,1975-01-03,floating_bond,Obligacje/gotowka,0.33750000,0.32321049,-0.01428951,1738.07946368,-24.83630878,SELL
strategy_aggressive,Strategia agresywna,1975-02-28,long_bond,Obligacje 30+/TLT,0.32321049,0.48481573,0.16160524,1875.52430080,303.09456149,BUY
strategy_aggressive,Strategia agresywna,1975-02-28,floating_bond,Obligacje/gotowka,0.32321049,0.16160524,-0.16160524,1875.52430080,-303.09456149,SELL
strategy_aggressive,Strategia agresywna,1975-06-06,us_equity,SPX,0.35357903,0.38500000,0.03142097,1892.50920437,59.46448319,BUY
strategy_aggressive,Strategia agresywna,1975-06-06,tech_equity,NDX,0.00000000,0.16500000,0.16500000,1892.50920437,312.26401872,BUY
strategy_aggressive,Strategia agresywna,1975-06-06,long_bond,Obligacje 30+/TLT,0.48481573,0.33750000,-0.14731573,1892.50920437,-278.79637644,SELL
strategy_aggressive,Strategia agresywna,1975-06-06,floating_bond,Obligacje/gotowka,0.16160524,0.11250000,-0.04910524,1892.50920437,-92.93212548,SELL
strategy_aggressive,Strategia agresywna,1975-08-01,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,1933.73531777,-217.54522325,SELL
strategy_aggressive,Strategia agresywna,1975-08-01,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,1933.73531777,217.54522325,BUY
strategy_aggressive,Strategia agresywna,1975-09-26,long_bond,Obligacje 30+/TLT,0.22500000,0.11250000,-0.11250000,1829.47098930,-205.81548630,SELL
strategy_aggressive,Strategia agresywna,1975-09-26,floating_bond,Obligacje/gotowka,0.22500000,0.33750000,0.11250000,1829.47098930,205.81548630,BUY
strategy_aggressive,Strategia agresywna,1975-11-21,us_equity,SPX,0.38500000,0.38750532,0.00250532,1910.51929339,4.78645827,BUY
strategy_aggressive,Strategia agresywna,1975-11-21,tech_equity,NDX,0.16500000,0.16607371,0.00107371,1910.51929339,2.05133926,BUY
strategy_aggressive,Strategia agresywna,1975-11-21,long_bond,Obligacje 30+/TLT,0.11250000,0.33481573,0.22231573,1910.51929339,424.73849287,BUY
strategy_aggressive,Strategia agresywna,1975-11-21,floating_bond,Obligacje/gotowka,0.33750000,0.11160524,-0.22589476,1910.51929339,-431.57629040,SELL
strategy_aggressive,Strategia agresywna,1975-12-26,us_equity,SPX,0.38750532,0.41861643,0.03111111,1944.73872960,60.50298270,BUY
strategy_aggressive,Strategia agresywna,1975-12-26,tech_equity,NDX,0.16607371,0.17940704,0.01333333,1944.73872960,25.92984973,BUY
strategy_aggressive,Strategia agresywna,1975-12-26,long_bond,Obligacje 30+/TLT,0.33481573,0.30148240,-0.03333333,1944.73872960,-64.82462432,SELL
strategy_aggressive,Strategia agresywna,1975-12-26,floating_bond,Obligacje/gotowka,0.11160524,0.10049413,-0.01111111,1944.73872960,-21.60820811,SELL
strategy_aggressive,Strategia agresywna,1976-01-23,us_equity,SPX,0.41861643,0.44972754,0.03111111,2025.25350047,63.00788668,BUY
strategy_aggressive,Strategia agresywna,1976-01-23,tech_equity,NDX,0.17940704,0.19274037,0.01333333,2025.25350047,27.00338001,BUY
strategy_aggressive,Strategia agresywna,1976-01-23,long_bond,Obligacje 30+/TLT,0.30148240,0.26814906,-0.03333333,2025.25350047,-67.50845002,SELL
strategy_aggressive,Strategia agresywna,1976-01-23,floating_bond,Obligacje/gotowka,0.10049413,0.08938302,-0.01111111,2025.25350047,-22.50281667,SELL
strategy_aggressive,Strategia agresywna,1976-02-20,us_equity,SPX,0.44972754,0.48083865,0.03111111,2106.06308460,65.52196263,BUY
strategy_aggressive,Strategia agresywna,1976-02-20,tech_equity,NDX,0.19274037,0.20607371,0.01333333,2106.06308460,28.08084113,BUY
strategy_aggressive,Strategia agresywna,1976-02-20,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,2106.06308460,-70.20210282,SELL
strategy_aggressive,Strategia agresywna,1976-02-20,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,2106.06308460,-23.40070094,SELL
strategy_aggressive,Strategia agresywna,1976-03-19,us_equity,SPX,0.48083865,0.51194976,0.03111111,2156.22884809,67.08267527,BUY
strategy_aggressive,Strategia agresywna,1976-03-19,tech_equity,NDX,0.20607371,0.21940704,0.01333333,2156.22884809,28.74971797,BUY
strategy_aggressive,Strategia agresywna,1976-03-19,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,2156.22884809,-71.87429494,SELL
strategy_aggressive,Strategia agresywna,1976-03-19,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,2156.22884809,-23.95809831,SELL
strategy_aggressive,Strategia agresywna,1976-04-16,us_equity,SPX,0.51194976,0.54306087,0.03111111,2186.05377003,68.01056173,BUY
strategy_aggressive,Strategia agresywna,1976-04-16,tech_equity,NDX,0.21940704,0.23274037,0.01333333,2186.05377003,29.14738360,BUY
strategy_aggressive,Strategia agresywna,1976-04-16,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,2186.05377003,-72.86845900,SELL
strategy_aggressive,Strategia agresywna,1976-04-16,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,2186.05377003,-24.28948633,SELL
strategy_aggressive,Strategia agresywna,1976-05-07,long_bond,Obligacje 30+/TLT,0.16814906,0.11209938,-0.05604969,2191.20557739,-122.81638903,SELL
strategy_aggressive,Strategia agresywna,1976-05-07,floating_bond,Obligacje/gotowka,0.05604969,0.11209938,0.05604969,2191.20557739,122.81638903,BUY
strategy_aggressive,Strategia agresywna,1976-05-14,us_equity,SPX,0.54306087,0.57417198,0.03111111,2177.83644568,67.75491164,BUY
strategy_aggressive,Strategia agresywna,1976-05-14,tech_equity,NDX,0.23274037,0.24607371,0.01333333,2177.83644568,29.03781928,BUY
strategy_aggressive,Strategia agresywna,1976-05-14,long_bond,Obligacje 30+/TLT,0.11209938,0.08987715,-0.02222222,2177.83644568,-48.39636546,SELL
strategy_aggressive,Strategia agresywna,1976-05-14,floating_bond,Obligacje/gotowka,0.11209938,0.08987715,-0.02222222,2177.83644568,-48.39636546,SELL
strategy_aggressive,Strategia agresywna,1977-05-06,us_equity,SPX,0.57417198,0.82024569,0.24607371,2236.73523429,550.40173223,BUY
strategy_aggressive,Strategia agresywna,1977-05-06,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2236.73523429,-550.40173223,SELL
strategy_aggressive,Strategia agresywna,1977-05-06,long_bond,Obligacje 30+/TLT,0.08987715,0.04493858,-0.04493858,2236.73523429,-100.51569839,SELL
strategy_aggressive,Strategia agresywna,1977-05-06,floating_bond,Obligacje/gotowka,0.08987715,0.13481573,0.04493858,2236.73523429,100.51569839,BUY
strategy_aggressive,Strategia agresywna,1977-07-01,us_equity,SPX,0.82024569,0.65000000,-0.17024569,2258.91139932,-384.56993503,SELL
strategy_aggressive,Strategia agresywna,1977-07-01,long_bond,Obligacje 30+/TLT,0.04493858,0.00000000,-0.04493858,2258.91139932,-101.51226368,SELL
strategy_aggressive,Strategia agresywna,1977-07-01,floating_bond,Obligacje/gotowka,0.13481573,0.35000000,0.21518427,2258.91139932,486.08219871,BUY
strategy_aggressive,Strategia agresywna,1977-08-26,us_equity,SPX,0.65000000,0.57417198,-0.07582802,2257.76255327,-171.20165363,SELL
strategy_aggressive,Strategia agresywna,1977-08-26,tech_equity,NDX,0.00000000,0.24607371,0.24607371,2257.76255327,555.57600257,BUY
strategy_aggressive,Strategia agresywna,1977-08-26,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,2257.76255327,-384.37434894,SELL
strategy_aggressive,Strategia agresywna,1977-12-23,us_equity,SPX,0.57417198,0.65000000,0.07582802,2208.29826350,167.45087471,BUY
strategy_aggressive,Strategia agresywna,1977-12-23,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,2208.29826350,-543.40414139,SELL
strategy_aggressive,Strategia agresywna,1977-12-23,long_bond,Obligacje 30+/TLT,0.00000000,0.08750000,0.08750000,2208.29826350,193.22609806,BUY
