strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_medium_aggressive,Strategia srednio agresywna,2011-12-30,us_equity,SPX,0.16016424,0.40041061,0.24024637,268986.81327710,64623.10452759,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2011-12-30,tech_equity,NDX,0.64065698,0.40041061,-0.24024637,268986.81327710,-64623.10452759,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-02-03,us_equity,SPX,0.40041061,0.90000000,0.49958939,281917.20115029,140842.84231589,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-02-03,tech_equity,NDX,0.40041061,0.90000000,0.49958939,281917.20115029,140842.84231589,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-02-03,floating_bond,Obligacje/gotowka,0.19917878,0.00000000,-0.19917878,281917.20115029,-56151.92371155,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-03-30,us_equity,SPX,0.90000000,0.40041061,-0.49958939,318385.48591602,-159062.01042565,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-03-30,tech_equity,NDX,0.90000000,0.40041061,-0.49958939,318385.48591602,-159062.01042565,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-03-30,floating_bond,Obligacje/gotowka,0.00000000,0.19917878,0.19917878,318385.48591602,63415.63211849,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-04-06,us_equity,SPX,0.40041061,0.90000000,0.49958939,322534.41478631,161134.77126562,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-04-06,tech_equity,NDX,0.40041061,0.90000000,0.49958939,322534.41478631,161134.77126562,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-04-06,floating_bond,Obligacje/gotowka,0.19917878,0.00000000,-0.19917878,322534.41478631,-64242.01070219,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-08-31,us_equity,SPX,0.90000000,0.40041061,-0.49958939,325857.50230662,-162794.95053001,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-08-31,tech_equity,NDX,0.90000000,0.40041061,-0.49958939,325857.50230662,-162794.95053001,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-08-31,floating_bond,Obligacje/gotowka,0.00000000,0.19917878,0.19917878,325857.50230662,64903.89921473,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-09-07,us_equity,SPX,0.40041061,0.90000000,0.49958939,323711.35306015,161722.75713893,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-09-07,tech_equity,NDX,0.40041061,0.90000000,0.49958939,323711.35306015,161722.75713893,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2012-09-07,floating_bond,Obligacje/gotowka,0.19917878,0.00000000,-0.19917878,323711.35306015,-64476.43182973,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-10-05,us_equity,SPX,0.90000000,0.40041061,-0.49958939,325901.21609124,-162816.78947297,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-10-05,tech_equity,NDX,0.90000000,0.40041061,-0.49958939,325901.21609124,-162816.78947297,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2012-10-05,floating_bond,Obligacje/gotowka,0.00000000,0.19917878,0.19917878,325901.21609124,64912.60607294,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2013-07-05,us_equity,SPX,0.40041061,0.36000000,-0.04041061,352681.49058906,-14252.07446727,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2013-07-05,tech_equity,NDX,0.40041061,1.44000000,1.03958939,352681.49058906,366643.93536891,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2013-07-05,floating_bond,Obligacje/gotowka,0.19917878,0.00000000,-0.19917878,352681.49058906,-70246.66843040,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-01-03,us_equity,SPX,0.36000000,0.14616472,-0.21383528,488992.16425516,-104563.77469949,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-01-03,tech_equity,NDX,1.44000000,0.58465889,-0.85534111,488992.16425516,-418255.09879797,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-01-03,long_bond,Obligacje 30+/TLT,0.00000000,0.06729410,0.06729410,488992.16425516,32906.28552333,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-01-03,floating_bond,Obligacje/gotowka,0.00000000,0.20188229,0.20188229,488992.16425516,98718.85657000,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-04-04,us_equity,SPX,0.14616472,0.36000000,0.21383528,486601.04293432,104052.46861046,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-04-04,tech_equity,NDX,0.58465889,1.44000000,0.85534111,486601.04293432,416209.87444185,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-04-04,long_bond,Obligacje 30+/TLT,0.06729410,0.00000000,-0.06729410,486601.04293432,-32745.37717621,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-04-04,floating_bond,Obligacje/gotowka,0.20188229,0.00000000,-0.20188229,486601.04293432,-98236.13152864,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-10-31,us_equity,SPX,0.36000000,0.18000000,-0.18000000,594302.34876745,-106974.42277814,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-10-31,tech_equity,NDX,1.44000000,0.72000000,-0.72000000,594302.34876745,-427897.69111257,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2014-10-31,floating_bond,Obligacje/gotowka,0.00000000,0.10000000,0.10000000,594302.34876745,59430.23487675,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-11-07,us_equity,SPX,0.18000000,0.36000000,0.18000000,622788.98458454,112102.01722522,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-11-07,tech_equity,NDX,0.72000000,1.44000000,0.72000000,622788.98458454,448408.06890087,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2014-11-07,floating_bond,Obligacje/gotowka,0.10000000,0.00000000,-0.10000000,622788.98458454,-62278.89845845,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-02,us_equity,SPX,0.36000000,0.45000000,0.09000000,662749.87024741,59647.48832227,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-02,tech_equity,NDX,1.44000000,0.45000000,-0.99000000,662749.87024741,-656122.37154494,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-02,floating_bond,Obligacje/gotowka,0.00000000,0.10000000,0.10000000,662749.87024741,66274.98702474,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-30,us_equity,SPX,0.45000000,0.90000000,0.45000000,641573.91221917,288708.26049863,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-30,tech_equity,NDX,0.45000000,0.90000000,0.45000000,641573.91221917,288708.26049863,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-01-30,floating_bond,Obligacje/gotowka,0.10000000,0.00000000,-0.10000000,641573.91221917,-64157.39122192,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-06-05,us_equity,SPX,0.90000000,0.45000000,-0.45000000,707713.01705747,-318470.85767586,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-06-05,tech_equity,NDX,0.90000000,0.45000000,-0.45000000,707713.01705747,-318470.85767586,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-06-05,floating_bond,Obligacje/gotowka,0.00000000,0.10000000,0.10000000,707713.01705747,70771.30170575,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-07-03,us_equity,SPX,0.45000000,0.90000000,0.45000000,699897.99616105,314954.09827247,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-07-03,tech_equity,NDX,0.45000000,0.90000000,0.45000000,699897.99616105,314954.09827247,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2015-07-03,floating_bond,Obligacje/gotowka,0.10000000,0.00000000,-0.10000000,699897.99616105,-69989.79961610,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-08-07,us_equity,SPX,0.90000000,0.45000000,-0.45000000,722180.57227239,-324981.25752258,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-08-07,tech_equity,NDX,0.90000000,0.45000000,-0.45000000,722180.57227239,-324981.25752258,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2015-08-07,floating_bond,Obligacje/gotowka,0.00000000,0.10000000,0.10000000,722180.57227239,72218.05722724,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-01-01,us_equity,SPX,0.45000000,0.32212321,-0.12787679,712121.18377599,-91063.77165229,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-01-01,tech_equity,NDX,0.45000000,0.32212321,-0.12787679,712121.18377599,-91063.77165229,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-01-01,floating_bond,Obligacje/gotowka,0.10000000,0.35575358,0.25575358,712121.18377599,182127.54330458,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-02-26,floating_bond,Obligacje/gotowka,0.35575358,0.25575358,-0.10000000,672770.79936996,-67277.07993700,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-02-26,gold,Zloto,0.00000000,0.10000000,0.10000000,672770.79936996,67277.07993700,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-10-07,us_equity,SPX,0.32212321,0.36000000,0.03787679,747136.27607435,28299.12443878,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-10-07,tech_equity,NDX,0.32212321,1.44000000,1.11787679,747136.27607435,835206.30259908,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-10-07,floating_bond,Obligacje/gotowka,0.25575358,0.00000000,-0.25575358,747136.27607435,-191082.77857095,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-10-07,gold,Zloto,0.10000000,0.00000000,-0.10000000,747136.27607435,-74713.62760743,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-12-30,us_equity,SPX,0.36000000,0.12178105,-0.23821895,768938.24958563,-183175.66255590,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-12-30,tech_equity,NDX,1.44000000,0.48712420,-0.95287580,768938.24958563,-732702.65022358,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2016-12-30,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,768938.24958563,223833.88815241,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2016-12-30,gold,Zloto,0.00000000,0.10000000,0.10000000,768938.24958563,76893.82495856,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-01-06,us_equity,SPX,0.12178105,0.36000000,0.23821895,747746.22002648,178127.31952251,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-01-06,tech_equity,NDX,0.48712420,1.44000000,0.95287580,747746.22002648,712509.27809003,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-01-06,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,747746.22002648,-217664.99958870,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-01-06,gold,Zloto,0.10000000,0.00000000,-0.10000000,747746.22002648,-74774.62200265,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-03-31,us_equity,SPX,0.36000000,0.12178105,-0.23821895,847061.06709508,-201785.99812671,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-03-31,tech_equity,NDX,1.44000000,0.48712420,-0.95287580,847061.06709508,-807143.99250686,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-03-31,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,847061.06709508,246575.03024800,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-03-31,gold,Zloto,0.00000000,0.10000000,0.10000000,847061.06709508,84706.10670951,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-04-07,us_equity,SPX,0.12178105,0.36000000,0.23821895,862875.71614481,205553.34722053,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-04-07,tech_equity,NDX,0.48712420,1.44000000,0.95287580,862875.71614481,822213.38888211,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-04-07,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,862875.71614481,-251178.59157230,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-04-07,gold,Zloto,0.10000000,0.00000000,-0.10000000,862875.71614481,-86287.57161448,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-06-30,us_equity,SPX,0.36000000,0.12178105,-0.23821895,958725.54692438,-228386.59328207,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-06-30,tech_equity,NDX,1.44000000,0.48712420,-0.95287580,958725.54692438,-913546.37312826,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-06-30,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,958725.54692438,279079.97417838,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-06-30,gold,Zloto,0.00000000,0.10000000,0.10000000,958725.54692438,95872.55469244,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-07-07,us_equity,SPX,0.12178105,0.36000000,0.23821895,918241.72884282,218742.58064012,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-07-07,tech_equity,NDX,0.48712420,1.44000000,0.95287580,918241.72884282,874970.32256047,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2017-07-07,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,918241.72884282,-267295.34724204,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2017-07-07,gold,Zloto,0.10000000,0.00000000,-0.10000000,918241.72884282,-91824.17288428,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-01-05,us_equity,SPX,0.36000000,0.90000000,0.54000000,1126641.33110015,608386.31879408,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-01-05,tech_equity,NDX,1.44000000,0.90000000,-0.54000000,1126641.33110015,-608386.31879408,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-01-12,us_equity,SPX,0.90000000,1.35000000,0.45000000,1197837.01432629,539026.65644683,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-01-12,tech_equity,NDX,0.90000000,0.45000000,-0.45000000,1197837.01432629,-539026.65644683,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-07-06,us_equity,SPX,1.35000000,0.90000000,-0.45000000,1202135.66262877,-540961.04818295,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-07-06,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,1202135.66262877,-540961.04818295,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-07-06,gold,Zloto,0.00000000,0.10000000,0.10000000,1202135.66262877,120213.56626288,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-08-03,us_equity,SPX,0.90000000,1.35000000,0.45000000,1257364.37763991,565813.96993796,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-08-03,tech_equity,NDX,0.00000000,0.45000000,0.45000000,1257364.37763991,565813.96993796,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-08-03,gold,Zloto,0.10000000,0.00000000,-0.10000000,1257364.37763991,-125736.43776399,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-11-02,us_equity,SPX,1.35000000,0.90000000,-0.45000000,1111925.68750696,-500366.55937813,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-11-02,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,1111925.68750696,-500366.55937813,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-11-02,gold,Zloto,0.00000000,0.10000000,0.10000000,1111925.68750696,111192.56875070,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-12-28,us_equity,SPX,0.90000000,0.70374128,-0.19625872,1042586.93875978,-204616.77961640,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2018-12-28,long_bond,Obligacje 30+/TLT,0.00000000,0.04906468,0.04906468,1042586.93875978,51154.19490410,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2018-12-28,floating_bond,Obligacje/gotowka,0.00000000,0.14719404,0.14719404,1042586.93875978,153462.58471230,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-04-05,us_equity,SPX,0.70374128,0.36000000,-0.34374128,1184035.87009709,-407002.00381927,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2019-04-05,tech_equity,NDX,0.00000000,1.44000000,1.44000000,1184035.87009709,1705011.65293981,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-04-05,long_bond,Obligacje 30+/TLT,0.04906468,0.00000000,-0.04906468,1184035.87009709,-58094.34150829,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2019-04-05,floating_bond,Obligacje/gotowka,0.14719404,0.00000000,-0.14719404,1184035.87009709,-174283.02452487,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2019-04-05,gold,Zloto,0.10000000,0.00000000,-0.10000000,1184035.87009709,-118403.58700971,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2019-10-04,us_equity,SPX,0.36000000,0.45000000,0.09000000,1213919.01662052,109252.71149585,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-10-04,tech_equity,NDX,1.44000000,0.45000000,-0.99000000,1213919.01662052,-1201779.82645431,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2019-10-04,gold,Zloto,0.00000000,0.10000000,0.10000000,1213919.01662052,121391.90166205,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-11-01,us_equity,SPX,0.45000000,0.90000000,0.45000000,1258992.65423420,566546.69440539,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-11-01,tech_equity,NDX,0.45000000,0.90000000,0.45000000,1258992.65423420,566546.69440539,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2019-11-01,gold,Zloto,0.10000000,0.00000000,-0.10000000,1258992.65423420,-125899.26542342,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-01-03,us_equity,SPX,0.90000000,0.34499836,-0.55500164,1429329.07411168,-793279.97829399,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-01-03,tech_equity,NDX,0.90000000,0.34499836,-0.55500164,1429329.07411168,-793279.97829399,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-01-03,long_bond,Obligacje 30+/TLT,0.00000000,0.05250082,0.05250082,1429329.07411168,75040.94747187,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-01-03,floating_bond,Obligacje/gotowka,0.00000000,0.15750246,0.15750246,1429329.07411168,225122.84241560,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-01-03,gold,Zloto,0.00000000,0.10000000,0.10000000,1429329.07411168,142932.90741117,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-04-03,us_equity,SPX,0.34499836,0.47077714,0.12577878,1277928.19841669,160736.25103612,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-04-03,tech_equity,NDX,0.34499836,0.00000000,-0.34499836,1277928.19841669,-440883.13438394,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-04-03,long_bond,Obligacje 30+/TLT,0.05250082,0.00000000,-0.05250082,1277928.19841669,-67092.27745178,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-04-03,floating_bond,Obligacje/gotowka,0.15750246,0.42922286,0.27172040,1277928.19841669,347239.16079961,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-05-01,us_equity,SPX,0.47077714,0.13074462,-0.34003253,1354224.07505821,-460480.23448534,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-05-01,tech_equity,NDX,0.00000000,0.52297846,0.52297846,1354224.07505821,708230.02286219,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-05-01,floating_bond,Obligacje/gotowka,0.42922286,0.24627692,-0.18294593,1354224.07505821,-247749.78837684,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-06-12,us_equity,SPX,0.13074462,0.59079812,0.46005351,1457900.12454683,670712.06506939,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2020-06-12,tech_equity,NDX,0.52297846,0.00000000,-0.52297846,1457900.12454683,-762450.36368461,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2020-06-12,floating_bond,Obligacje/gotowka,0.24627692,0.30920188,0.06292495,1457900.12454683,91738.29861521,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-01-06,us_equity,SPX,0.59079812,0.67115110,0.08035298,1724153.18121789,138540.84898997,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-01-06,long_bond,Obligacje 30+/TLT,0.00000000,0.05721222,0.05721222,1724153.18121789,98642.63804865,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-01-06,floating_bond,Obligacje/gotowka,0.30920188,0.17163667,-0.13756521,1724153.18121789,-237183.48703863,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-03-03,us_equity,SPX,0.67115110,0.47115110,-0.20000000,1760710.01145029,-352142.00229006,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-03-03,long_bond,Obligacje 30+/TLT,0.05721222,0.10721222,0.05000000,1760710.01145029,88035.50057251,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-03-03,floating_bond,Obligacje/gotowka,0.17163667,0.32163667,0.15000000,1760710.01145029,264106.50171754,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-04-28,us_equity,SPX,0.47115110,0.45390495,-0.01724615,1830669.04517528,-31571.99288131,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-04-28,long_bond,Obligacje 30+/TLT,0.10721222,0.22304752,0.11583530,1830669.04517528,212056.09621849,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-04-28,floating_bond,Obligacje/gotowka,0.32163667,0.22304752,-0.09858915,1830669.04517528,-180484.10333717,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-06-23,long_bond,Obligacje 30+/TLT,0.22304752,0.33457128,0.11152376,1879235.24584818,209579.38337946,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-06-23,floating_bond,Obligacje/gotowka,0.22304752,0.11152376,-0.11152376,1879235.24584818,-209579.38337946,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-08-18,us_equity,SPX,0.45390495,0.43682887,-0.01707609,1845042.48343926,-31506.10367049,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-08-18,long_bond,Obligacje 30+/TLT,0.33457128,0.14079278,-0.19377850,1845042.48343926,-357529.56779478,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2023-08-18,floating_bond,Obligacje/gotowka,0.11152376,0.32237835,0.21085459,1845042.48343926,389035.67146527,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-10-13,long_bond,Obligacje 30+/TLT,0.14079278,0.34737835,0.20658557,1779109.21559411,367538.28409833,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2023-10-13,floating_bond,Obligacje/gotowka,0.32237835,0.11579278,-0.20658557,1779109.21559411,-367538.28409833,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-01-05,us_equity,SPX,0.43682887,0.12323071,-0.31359816,1986314.94500634,-622904.70754112,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-01-05,tech_equity,NDX,0.00000000,0.49292284,0.49292284,1986314.94500634,979100.00712650,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-01-05,long_bond,Obligacje 30+/TLT,0.34737835,0.21288484,-0.13449351,1986314.94500634,-267146.47468903,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-01-05,floating_bond,Obligacje/gotowka,0.11579278,0.07096161,-0.04483117,1986314.94500634,-89048.82489634,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-02-09,us_equity,SPX,0.12323071,0.59465525,0.47142454,2040468.75568617,961927.03534305,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-02-09,tech_equity,NDX,0.49292284,0.00000000,-0.49292284,2040468.75568617,-1005793.65737358,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-02-09,long_bond,Obligacje 30+/TLT,0.21288484,0.22900857,0.01612373,2040468.75568617,32899.96652289,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-02-09,floating_bond,Obligacje/gotowka,0.07096161,0.07633619,0.00537458,2040468.75568617,10966.65550763,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-04-05,us_equity,SPX,0.59465525,1.35000000,0.75534475,2131060.27143121,1609685.19667286,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-04-05,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2131060.27143121,958977.12214405,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-04-05,long_bond,Obligacje 30+/TLT,0.22900857,0.00000000,-0.22900857,2131060.27143121,-488031.05589661,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-04-05,floating_bond,Obligacje/gotowka,0.07633619,0.00000000,-0.07633619,2131060.27143121,-162677.01863220,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-04-05,gold,Zloto,0.10000000,0.00000000,-0.10000000,2131060.27143121,-213106.02714312,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-05-03,us_equity,SPX,1.35000000,0.57790468,-0.77209532,2022473.73867605,-1561542.51521769,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-05-03,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2022473.73867605,-910113.18240422,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-05-03,long_bond,Obligacje 30+/TLT,0.00000000,0.24157149,0.24157149,2022473.73867605,488571.99961010,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-05-03,floating_bond,Obligacje/gotowka,0.00000000,0.08052383,0.08052383,2022473.73867605,162857.33320337,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-05-03,gold,Zloto,0.00000000,0.10000000,0.10000000,2022473.73867605,202247.37386761,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-11-29,long_bond,Obligacje 30+/TLT,0.24157149,0.31657149,0.07500000,2296532.39780936,172239.92983570,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-11-29,floating_bond,Obligacje/gotowka,0.08052383,0.10552383,0.02500000,2296532.39780936,57413.30994523,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-11-29,gold,Zloto,0.10000000,0.00000000,-0.10000000,2296532.39780936,-229653.23978094,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-12-06,us_equity,SPX,0.57790468,1.35000000,0.77209532,2329534.00256931,1798622.30895442,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-12-06,tech_equity,NDX,0.00000000,0.45000000,0.45000000,2329534.00256931,1048290.30115619,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2024-12-06,long_bond,Obligacje 30+/TLT,0.31657149,0.00000000,-0.31657149,2329534.00256931,-737464.05604138,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2024-12-06,floating_bond,Obligacje/gotowka,0.10552383,0.00000000,-0.10552383,2329534.00256931,-245821.35201379,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-03,us_equity,SPX,1.35000000,0.57790468,-0.77209532,2270795.25100949,-1753270.39357603,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-03,tech_equity,NDX,0.45000000,0.00000000,-0.45000000,2270795.25100949,-1021857.86295427,SELL
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-03,long_bond,Obligacje 30+/TLT,0.00000000,0.31657149,0.31657149,2270795.25100949,718869.04179203,BUY
strategy_medium_aggressive,Strategia srednio agresywna,2025-01-03,floating_bond,Obligacje/gotowka,0.00000000,0.10552383,0.10552383,2270795.25100949,239623.01393068,BUY
