date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
2021-12-03,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117,-0.00727117
2021-12-10,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238,0.02254238
2021-12-17,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747,-0.01087747
2021-12-24,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693,0.01448693
2021-12-31,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602,0.00665602
2022-01-07,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622,-0.01290622
2022-01-14,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717,-0.00058717
2022-01-21,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284,-0.03315284
2022-01-28,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776,0.00302776
2022-02-04,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153,0.01008153
2022-02-11,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338,-0.00791338
2022-02-18,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727,-0.00644727
2022-02-25,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210,0.00447210
2022-03-04,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760,-0.00348760
2022-03-11,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175,-0.01576175
2022-03-18,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297,0.03321297
2022-03-25,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817,0.01258817
2022-04-01,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704,-0.00126704
2022-04-08,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154,-0.00586154
2022-04-15,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381,-0.01147381
2022-04-22,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471,-0.01787471
2022-04-29,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461,-0.02132461
2022-05-06,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912,-0.00176912
2022-05-13,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067,-0.01755067
2022-05-20,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511,-0.01581511
2022-05-27,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541,0.03938541
2022-06-03,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564,-0.00682564
2022-06-10,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887,-0.02863887
2022-06-17,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061,-0.03569061
