date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
2020-11-06,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723,0.04670723
2020-11-13,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020,0.01011020
2020-11-20,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436,-0.00539436
2020-11-27,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563,0.00937563
2020-12-04,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472,0.01274472
2020-12-11,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663,-0.00556663
2020-12-18,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840,0.00947840
2020-12-25,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356,-0.00033356
2021-01-01,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838,0.00895838
2021-01-08,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254,0.00885254
2021-01-15,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548,-0.00988548
2021-01-22,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479,0.01291479
2021-01-29,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276,-0.02050276
2021-02-05,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458,0.02654458
2021-02-12,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532,0.00803532
2021-02-19,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842,-0.00607842
2021-02-26,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657,-0.01775657
2021-03-05,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402,0.00343402
2021-03-12,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327,0.01754327
2021-03-19,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627,-0.00386627
2021-03-26,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136,0.00925136
2021-04-02,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167,0.00675167
2021-04-09,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595,0.01684595
2021-04-16,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492,0.01017492
2021-04-23,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208,-0.00070208
2021-04-30,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332,0.00035332
2021-05-07,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777,0.01040777
2021-05-14,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911,-0.00710911
2021-05-21,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242,-0.00038242
2021-05-28,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427,0.00859427
2021-06-04,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040,0.00292040
