strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_aggressive,Strategia agresywna,1957-08-02,212.84144783,2.63333333,Obligacje/gotowka 16.67% ($35.47),"SPX 164.17% ($349.41), NDX 82.50% ($175.59)",0.83333333,0.16666667,0.00000000
strategy_aggressive,Strategia agresywna,1958-10-03,215.95420773,2.63333333,"SPX 164.17% ($354.52), NDX 82.50% ($178.16)",Obligacje/gotowka 16.67% ($35.99),3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1958-10-31,235.47312084,2.63333333,Obligacje/gotowka 16.67% ($39.25),"SPX 164.17% ($386.57), NDX 82.50% ($194.27)",0.83333333,0.16666667,0.00000000
strategy_aggressive,Strategia agresywna,1959-05-01,269.08943690,0.25000000,Obligacje 30+/TLT 12.50% ($33.64),Obligacje/gotowka 12.50% ($33.64),0.83333333,0.16666667,0.00000000
strategy_aggressive,Strategia agresywna,1959-05-08,269.76707896,2.63333333,"SPX 164.17% ($442.87), NDX 82.50% ($222.56)","Obligacje 30+/TLT 12.50% ($33.72), Obligacje/gotowka 4.17% ($11.24)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1959-06-05,277.62248506,2.63333333,"Obligacje 30+/TLT 12.50% ($34.70), Obligacje/gotowka 4.17% ($11.57)","SPX 164.17% ($455.76), NDX 82.50% ($229.04)",0.83333333,0.16666667,0.00000000
strategy_aggressive,Strategia agresywna,1961-08-04,329.30296592,2.63333333,"SPX 164.17% ($540.61), NDX 82.50% ($271.67)","Obligacje 30+/TLT 12.50% ($41.16), Obligacje/gotowka 4.17% ($13.72)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1961-10-06,352.21083845,2.70246779,"Obligacje 30+/TLT 5.03% ($17.72), Obligacje/gotowka 15.09% ($53.16)","SPX 167.62% ($590.39), NDX 82.50% ($290.57)",0.79876611,0.20123389,0.00000000
strategy_aggressive,Strategia agresywna,1961-11-03,356.81284524,2.70246779,"SPX 167.62% ($598.10), NDX 82.50% ($294.37)","Obligacje 30+/TLT 5.03% ($17.95), Obligacje/gotowka 15.09% ($53.85)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1962-01-05,415.26176225,2.50000000,"Obligacje 30+/TLT 5.00% ($20.76), Obligacje/gotowka 5.00% ($20.76)","SPX 157.50% ($654.04), NDX 82.50% ($342.59)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1962-02-02,389.98985264,2.50000000,"SPX 157.50% ($614.23), NDX 82.50% ($321.74)","Obligacje 30+/TLT 5.00% ($19.50), Obligacje/gotowka 5.00% ($19.50)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1962-03-02,407.53189007,2.50000000,"Obligacje 30+/TLT 5.00% ($20.38), Obligacje/gotowka 5.00% ($20.38)","SPX 157.50% ($641.86), NDX 82.50% ($336.21)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1962-12-07,361.54652854,2.50000000,"SPX 157.50% ($569.44), NDX 82.50% ($298.28)","Obligacje 30+/TLT 5.00% ($18.08), Obligacje/gotowka 5.00% ($18.08)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1963-01-04,406.42122435,2.50000000,"Obligacje 30+/TLT 5.00% ($20.32), Obligacje/gotowka 5.00% ($20.32)","SPX 157.50% ($640.11), NDX 82.50% ($335.30)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1963-03-01,435.77187120,2.50000000,"SPX 157.50% ($686.34), NDX 82.50% ($359.51)","Obligacje 30+/TLT 5.00% ($21.79), Obligacje/gotowka 5.00% ($21.79)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1963-03-08,433.60753502,2.50000000,"Obligacje 30+/TLT 5.00% ($21.68), Obligacje/gotowka 5.00% ($21.68)","SPX 157.50% ($682.93), NDX 82.50% ($357.73)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1963-07-05,459.51683491,2.50000000,"SPX 157.50% ($723.74), NDX 82.50% ($379.10)","Obligacje 30+/TLT 5.00% ($22.98), Obligacje/gotowka 5.00% ($22.98)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1964-01-31,608.51067412,2.50000000,"Obligacje 30+/TLT 5.00% ($30.43), Obligacje/gotowka 5.00% ($30.43)","SPX 157.50% ($958.40), NDX 82.50% ($502.02)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1964-02-07,618.16501851,2.50000000,"SPX 157.50% ($973.61), NDX 82.50% ($509.99)","Obligacje 30+/TLT 5.00% ($30.91), Obligacje/gotowka 5.00% ($30.91)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1965-02-05,912.56361821,2.50000000,"Obligacje 30+/TLT 5.00% ($45.63), Obligacje/gotowka 5.00% ($45.63)","SPX 157.50% ($1,437.29), NDX 82.50% ($752.86)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1965-03-05,919.81155392,2.50000000,"SPX 157.50% ($1,448.70), NDX 82.50% ($758.84)","Obligacje 30+/TLT 5.00% ($45.99), Obligacje/gotowka 5.00% ($45.99)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1965-06-04,1005.77476624,2.50000000,"Obligacje 30+/TLT 5.00% ($50.29), Obligacje/gotowka 5.00% ($50.29)","SPX 157.50% ($1,584.10), NDX 82.50% ($829.76)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1965-10-01,978.39436613,2.50000000,"SPX 157.50% ($1,540.97), NDX 82.50% ($807.18)","Obligacje 30+/TLT 5.00% ($48.92), Obligacje/gotowka 5.00% ($48.92)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1966-03-04,1079.05587412,2.50000000,"Obligacje 30+/TLT 5.00% ($53.95), Obligacje/gotowka 5.00% ($53.95)","SPX 157.50% ($1,699.51), NDX 82.50% ($890.22)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1966-08-26,946.00605539,0.25950862,Obligacje/gotowka 12.98% ($122.75),"SPX 7.98% ($75.45), Obligacje 30+/TLT 5.00% ($47.30)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1966-12-02,944.45038328,0.26963146,Obligacje 30+/TLT 13.48% ($127.33),Obligacje/gotowka 13.48% ($127.33),0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1967-02-03,994.94813985,2.65950862,"SPX 165.48% ($1,646.39), NDX 82.50% ($820.83)","Obligacje 30+/TLT 13.48% ($134.13), Obligacje/gotowka 4.49% ($44.71)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1967-03-03,1086.69952872,2.65950862,"Obligacje 30+/TLT 13.48% ($146.50), Obligacje/gotowka 4.49% ($48.83)","SPX 165.48% ($1,798.22), NDX 82.50% ($896.53)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1967-07-07,1133.07213703,2.65950862,"SPX 165.48% ($1,874.96), NDX 82.50% ($934.78)","Obligacje 30+/TLT 13.48% ($152.76), Obligacje/gotowka 4.49% ($50.92)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1967-10-06,1309.92509078,2.65950862,"Obligacje 30+/TLT 13.48% ($176.60), Obligacje/gotowka 4.49% ($58.87)","SPX 165.48% ($2,167.60), NDX 82.50% ($1,080.69)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1967-12-01,1261.27068345,2.65950862,"SPX 165.48% ($2,087.09), NDX 82.50% ($1,040.55)","Obligacje 30+/TLT 13.48% ($170.04), Obligacje/gotowka 4.49% ($56.68)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1968-01-05,1359.26398708,2.50000000,"Obligacje 30+/TLT 2.50% ($33.98), Obligacje/gotowka 7.50% ($101.94)","SPX 157.50% ($2,140.84), NDX 82.50% ($1,121.39)",0.90000000,0.10000000,0.00000000
strategy_aggressive,Strategia agresywna,1968-03-01,1297.15931113,0.20950862,Obligacje/gotowka 10.48% ($135.88),"SPX 7.98% ($103.45), Obligacje 30+/TLT 2.50% ($32.43)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1968-08-30,1411.33040417,0.26963146,Obligacje 30+/TLT 13.48% ($190.27),Obligacje/gotowka 13.48% ($190.27),0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1969-03-07,1445.16857414,0.34049138,"Obligacje 30+/TLT 4.02% ($58.07), Obligacje/gotowka 13.01% ($187.96)",SPX 17.02% ($246.03),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1969-05-30,1475.21272127,0.35000000,Obligacje/gotowka 17.50% ($258.16),Obligacje 30+/TLT 17.50% ($258.16),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1969-08-01,1393.60288363,0.58202457,"NDX 24.61% ($342.93), Obligacje 30+/TLT 4.49% ($62.63)","SPX 7.58% ($105.67), Obligacje/gotowka 21.52% ($299.88)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1969-09-26,1391.95414267,0.58202457,"SPX 7.58% ($105.55), Obligacje/gotowka 21.52% ($299.53)","NDX 24.61% ($342.52), Obligacje 30+/TLT 4.49% ($62.55)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1969-10-31,1404.60064339,0.67190172,"NDX 24.61% ($345.64), Obligacje 30+/TLT 8.99% ($126.24)","SPX 7.58% ($106.51), Obligacje/gotowka 26.01% ($365.37)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1970-01-02,1340.23498669,0.54049138,"Obligacje 30+/TLT 24.76% ($331.87), Obligacje/gotowka 2.26% ($30.32)","SPX 18.92% ($253.53), NDX 8.11% ($108.66)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1970-02-27,1375.21278056,0.22500000,Obligacje/gotowka 11.25% ($154.71),Obligacje 30+/TLT 11.25% ($154.71),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1970-04-24,1365.81141720,0.22500000,Obligacje 30+/TLT 11.25% ($153.65),Obligacje/gotowka 11.25% ($153.65),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1970-06-19,1241.17561232,0.33000000,SPX 16.50% ($204.79),NDX 16.50% ($204.79),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1970-11-06,1390.68354818,0.39284195,"Obligacje 30+/TLT 14.73% ($204.87), Obligacje/gotowka 4.91% ($68.29)",SPX 19.64% ($273.16),0.35357903,0.64642097,0.00000000
strategy_aggressive,Strategia agresywna,1971-01-01,1517.33549920,0.40000000,"SPX 3.39% ($51.48), NDX 16.61% ($251.99)","Obligacje 30+/TLT 15.00% ($227.60), Obligacje/gotowka 5.00% ($75.87)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1971-05-07,1715.12363726,0.22321049,Obligacje/gotowka 11.16% ($191.42),Obligacje 30+/TLT 11.16% ($191.42),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1971-07-23,1653.04881942,0.55535790,"SPX 16.61% ($274.53), Obligacje/gotowka 11.16% ($184.49)","NDX 16.61% ($274.53), Obligacje 30+/TLT 11.16% ($184.49)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1971-09-17,1663.86634191,0.22321049,Obligacje 30+/TLT 11.16% ($185.70),Obligacje/gotowka 11.16% ($185.70),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1971-11-12,1677.47469980,0.22321049,Obligacje 30+/TLT 11.16% ($187.21),Obligacje/gotowka 11.16% ($187.21),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1972-01-07,1702.60277926,3.19284195,"SPX 192.14% ($3,271.42), NDX 82.50% ($1,404.65)","Obligacje 30+/TLT 33.48% ($570.06), Obligacje/gotowka 11.16% ($190.02)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1972-05-26,2195.56121721,0.33000000,NDX 16.50% ($362.27),SPX 16.50% ($362.27),3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1972-07-07,2184.73566648,3.01506417,"Obligacje 30+/TLT 26.81% ($585.83), Obligacje/gotowka 8.94% ($195.28)","SPX 186.03% ($4,064.20), NDX 79.73% ($1,741.80)",0.64246791,0.35753209,0.00000000
strategy_aggressive,Strategia agresywna,1972-07-21,2157.70572465,0.08888889,"SPX 3.11% ($67.13), NDX 1.33% ($28.77)","Obligacje 30+/TLT 3.33% ($71.92), Obligacje/gotowka 1.11% ($23.97)",0.68691236,0.31308764,0.00000000
strategy_aggressive,Strategia agresywna,1972-08-18,2183.04807789,0.08888889,"SPX 3.11% ($67.92), NDX 1.33% ($29.11)","Obligacje 30+/TLT 3.33% ($72.77), Obligacje/gotowka 1.11% ($24.26)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1972-09-15,2177.61167707,0.08888889,"SPX 3.11% ($67.75), NDX 1.33% ($29.03)","Obligacje 30+/TLT 3.33% ($72.59), Obligacje/gotowka 1.11% ($24.20)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1972-10-13,2170.88320633,0.08888889,"SPX 3.11% ($67.54), NDX 1.33% ($28.95)","Obligacje 30+/TLT 3.33% ($72.36), Obligacje/gotowka 1.11% ($24.12)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1972-10-27,2178.00983091,0.08987715,Obligacje/gotowka 4.49% ($97.88),Obligacje 30+/TLT 4.49% ($97.88),0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1973-05-11,2210.18166980,0.67190172,"SPX 7.58% ($167.59), Obligacje/gotowka 26.01% ($574.92)","NDX 24.61% ($543.87), Obligacje 30+/TLT 8.99% ($198.64)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1973-09-07,2163.05621704,0.49214742,NDX 24.61% ($532.27),"SPX 7.58% ($164.02), Obligacje/gotowka 17.02% ($368.25)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1973-11-30,2177.24848519,0.26963146,Obligacje 30+/TLT 13.48% ($293.53),Obligacje/gotowka 13.48% ($293.53),0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1974-01-25,2033.97592154,0.54049138,"Obligacje 30+/TLT 20.27% ($412.25), Obligacje/gotowka 6.76% ($137.42)","SPX 18.92% ($384.77), NDX 8.11% ($164.90)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1974-03-22,2032.20440038,0.22500000,Obligacje/gotowka 11.25% ($228.62),Obligacje 30+/TLT 11.25% ($228.62),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1974-05-17,1955.11859178,0.22500000,Obligacje/gotowka 11.25% ($219.95),Obligacje 30+/TLT 11.25% ($219.95),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1974-07-12,1919.77905689,0.55500000,"SPX 16.50% ($316.76), Obligacje/gotowka 11.25% ($215.98)","NDX 16.50% ($316.76), Obligacje 30+/TLT 11.25% ($215.98)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1974-09-06,1795.84329724,0.22500000,Obligacje 30+/TLT 11.25% ($202.03),Obligacje/gotowka 11.25% ($202.03),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1975-01-03,1738.07946368,0.42142097,Obligacje 30+/TLT 21.07% ($366.23),"SPX 19.64% ($341.40), Obligacje/gotowka 1.43% ($24.84)",0.35357903,0.64642097,0.00000000
strategy_aggressive,Strategia agresywna,1975-02-28,1875.52430080,0.32321049,Obligacje 30+/TLT 16.16% ($303.09),Obligacje/gotowka 16.16% ($303.09),0.35357903,0.64642097,0.00000000
strategy_aggressive,Strategia agresywna,1975-06-06,1892.50920437,0.39284195,"SPX 3.14% ($59.46), NDX 16.50% ($312.26)","Obligacje 30+/TLT 14.73% ($278.80), Obligacje/gotowka 4.91% ($92.93)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1975-08-01,1933.73531777,0.22500000,Obligacje/gotowka 11.25% ($217.55),Obligacje 30+/TLT 11.25% ($217.55),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1975-09-26,1829.47098930,0.22500000,Obligacje/gotowka 11.25% ($205.82),Obligacje 30+/TLT 11.25% ($205.82),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1975-11-21,1910.51929339,0.45178951,"SPX 0.25% ($4.79), NDX 0.11% ($2.05), Obligacje 30+/TLT 22.23% ($424.74)",Obligacje/gotowka 22.59% ($431.58),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1975-12-26,1944.73872960,0.08888889,"SPX 3.11% ($60.50), NDX 1.33% ($25.93)","Obligacje 30+/TLT 3.33% ($64.82), Obligacje/gotowka 1.11% ($21.61)",0.59802347,0.40197653,0.00000000
strategy_aggressive,Strategia agresywna,1976-01-23,2025.25350047,0.08888889,"SPX 3.11% ($63.01), NDX 1.33% ($27.00)","Obligacje 30+/TLT 3.33% ($67.51), Obligacje/gotowka 1.11% ($22.50)",0.64246791,0.35753209,0.00000000
strategy_aggressive,Strategia agresywna,1976-02-20,2106.06308460,0.08888889,"SPX 3.11% ($65.52), NDX 1.33% ($28.08)","Obligacje 30+/TLT 3.33% ($70.20), Obligacje/gotowka 1.11% ($23.40)",0.68691236,0.31308764,0.00000000
strategy_aggressive,Strategia agresywna,1976-03-19,2156.22884809,0.08888889,"SPX 3.11% ($67.08), NDX 1.33% ($28.75)","Obligacje 30+/TLT 3.33% ($71.87), Obligacje/gotowka 1.11% ($23.96)",0.73135680,0.26864320,0.00000000
strategy_aggressive,Strategia agresywna,1976-04-16,2186.05377003,0.08888889,"SPX 3.11% ($68.01), NDX 1.33% ($29.15)","Obligacje 30+/TLT 3.33% ($72.87), Obligacje/gotowka 1.11% ($24.29)",0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1976-05-07,2191.20557739,0.11209938,Obligacje/gotowka 5.60% ($122.82),Obligacje 30+/TLT 5.60% ($122.82),0.77580125,0.22419875,0.00000000
strategy_aggressive,Strategia agresywna,1976-05-14,2177.83644568,0.08888889,"SPX 3.11% ($67.75), NDX 1.33% ($29.04)","Obligacje 30+/TLT 2.22% ($48.40), Obligacje/gotowka 2.22% ($48.40)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1977-05-06,2236.73523429,0.58202457,"SPX 24.61% ($550.40), Obligacje/gotowka 4.49% ($100.52)","NDX 24.61% ($550.40), Obligacje 30+/TLT 4.49% ($100.52)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1977-07-01,2258.91139932,0.43036854,Obligacje/gotowka 21.52% ($486.08),"SPX 17.02% ($384.57), Obligacje 30+/TLT 4.49% ($101.51)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1977-08-26,2257.76255327,0.49214742,NDX 24.61% ($555.58),"SPX 7.58% ($171.20), Obligacje/gotowka 17.02% ($384.37)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1977-12-23,2208.29826350,0.49214742,"SPX 7.58% ($167.45), Obligacje 30+/TLT 8.75% ($193.23), Obligacje/gotowka 8.27% ($182.73)",NDX 24.61% ($543.40),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1978-03-03,2144.12618398,0.58677888,"NDX 24.61% ($527.61), Obligacje 30+/TLT 4.73% ($101.45)","SPX 7.58% ($162.58), Obligacje/gotowka 21.76% ($466.48)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1978-05-05,2233.95527764,0.49214742,"SPX 7.58% ($169.40), Obligacje 30+/TLT 4.02% ($89.77), Obligacje/gotowka 13.01% ($290.55)",NDX 24.61% ($549.72),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1978-08-04,2324.63447149,0.49214742,NDX 24.61% ($572.03),"SPX 7.58% ($176.27), Obligacje 30+/TLT 13.01% ($302.35), Obligacje/gotowka 4.02% ($93.41)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1978-10-27,2440.79609064,0.58202457,"SPX 7.58% ($185.08), Obligacje/gotowka 21.52% ($525.22)","NDX 24.61% ($600.62), Obligacje 30+/TLT 4.49% ($109.69)",0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1978-12-01,2341.40341325,0.53000000,"NDX 16.50% ($386.33), Obligacje/gotowka 10.00% ($234.14)",SPX 26.50% ($620.47),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1979-01-05,2375.74930459,0.54049138,"SPX 18.92% ($449.43), NDX 8.11% ($192.61)",Obligacje/gotowka 27.02% ($642.04),0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1979-03-02,2438.60989142,0.49214742,"SPX 7.58% ($184.91), Obligacje 30+/TLT 8.75% ($213.38), Obligacje/gotowka 8.27% ($201.78)",NDX 24.61% ($600.08),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1979-05-04,2523.47906806,0.49214742,NDX 24.61% ($620.96),"SPX 7.58% ($191.35), Obligacje 30+/TLT 4.26% ($107.40), Obligacje/gotowka 12.77% ($322.21)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1979-08-03,2583.16974497,0.63036854,Obligacje/gotowka 31.52% ($814.17),"SPX 18.92% ($488.66), NDX 8.11% ($209.43), Obligacje 30+/TLT 4.49% ($116.08)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1979-09-28,2702.45482850,0.22500000,Obligacje 30+/TLT 11.25% ($304.03),Obligacje/gotowka 11.25% ($304.03),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1979-11-23,2609.60362685,0.55500000,"SPX 16.50% ($430.58), Obligacje/gotowka 11.25% ($293.58)","NDX 16.50% ($430.58), Obligacje 30+/TLT 11.25% ($293.58)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-01-18,2729.42968488,0.22500000,Obligacje 30+/TLT 11.25% ($307.06),Obligacje/gotowka 11.25% ($307.06),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-03-14,2708.41713681,0.22500000,Obligacje/gotowka 11.25% ($304.70),Obligacje 30+/TLT 11.25% ($304.70),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-05-09,2652.26369199,0.55500000,"NDX 16.50% ($437.62), Obligacje 30+/TLT 11.25% ($298.38)","SPX 16.50% ($437.62), Obligacje/gotowka 11.25% ($298.38)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-07-04,2852.42135412,0.45000000,Obligacje 30+/TLT 22.50% ($641.79),Obligacje/gotowka 22.50% ($641.79),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-09-05,2777.08243109,0.22500000,Obligacje/gotowka 11.25% ($312.42),Obligacje 30+/TLT 11.25% ($312.42),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-10-31,2885.06377219,0.55500000,"SPX 16.50% ($476.04), Obligacje/gotowka 11.25% ($324.57)","NDX 16.50% ($476.04), Obligacje 30+/TLT 11.25% ($324.57)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1980-12-26,2894.92156826,0.22500000,Obligacje/gotowka 11.25% ($325.68),Obligacje 30+/TLT 11.25% ($325.68),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1981-02-20,2921.45024214,0.55000000,"SPX 10.00% ($292.15), Obligacje 30+/TLT 17.50% ($511.25)",Obligacje/gotowka 27.50% ($803.40),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1981-07-03,2970.08208611,0.49214742,NDX 24.61% ($730.86),"SPX 7.58% ($225.22), Obligacje 30+/TLT 8.51% ($252.82), Obligacje/gotowka 8.51% ($252.82)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1981-08-28,2883.45291246,0.49214742,"SPX 7.58% ($218.65), Obligacje 30+/TLT 8.51% ($245.45), Obligacje/gotowka 8.51% ($245.45)",NDX 24.61% ($709.54),0.65000000,0.35000000,0.00000000
strategy_aggressive,Strategia agresywna,1981-10-02,2696.48474011,0.65500000,"NDX 16.50% ($444.92), Obligacje 30+/TLT 16.25% ($438.18)","SPX 26.50% ($714.57), Obligacje/gotowka 6.25% ($168.53)",0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1982-02-05,2969.45576317,0.22500000,Obligacje/gotowka 11.25% ($334.06),Obligacje 30+/TLT 11.25% ($334.06),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1982-04-02,2900.19203942,0.22500000,Obligacje 30+/TLT 11.25% ($326.27),Obligacje/gotowka 11.25% ($326.27),0.55000000,0.45000000,0.00000000
strategy_aggressive,Strategia agresywna,1982-08-06,3026.81252040,0.54049138,"SPX 18.92% ($572.59), NDX 8.11% ($245.39)","Obligacje 30+/TLT 20.27% ($613.49), Obligacje/gotowka 6.76% ($204.50)",0.82024569,0.17975431,0.00000000
strategy_aggressive,Strategia agresywna,1982-10-01,3475.14356194,0.53333333,"Obligacje 30+/TLT 20.00% ($695.03), Obligacje/gotowka 6.67% ($231.68)","SPX 18.67% ($648.69), NDX 8.00% ($278.01)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-04-08,4437.77291192,0.33392629,"SPX 5.54% ($245.67), Obligacje/gotowka 11.16% ($495.28)","NDX 5.54% ($245.67), Obligacje 30+/TLT 11.16% ($495.28)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-05-06,4547.95148419,3.19284195,"SPX 203.21% ($9,242.06), NDX 71.43% ($3,248.53)","Obligacje 30+/TLT 22.32% ($1,015.15), Obligacje/gotowka 22.32% ($1,015.15)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1983-08-05,5275.42134765,3.19284195,"Obligacje 30+/TLT 22.32% ($1,177.53), Obligacje/gotowka 22.32% ($1,177.53)","SPX 192.14% ($10,136.31), NDX 82.50% ($4,352.22)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-09-02,5148.50280532,3.19284195,"SPX 192.14% ($9,892.44), NDX 82.50% ($4,247.51)","Obligacje 30+/TLT 22.32% ($1,149.20), Obligacje/gotowka 22.32% ($1,149.20)",3.30000000,0.00000000,0.00000000
strategy_aggressive,Strategia agresywna,1983-11-04,5468.79155670,3.19284195,"Obligacje 30+/TLT 33.48% ($1,831.04), Obligacje/gotowka 11.16% ($610.35)","SPX 192.14% ($10,507.85), NDX 82.50% ($4,511.75)",0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1983-12-30,5376.79170434,0.22321049,Obligacje/gotowka 11.16% ($600.08),Obligacje 30+/TLT 11.16% ($600.08),0.55357903,0.44642097,0.00000000
strategy_aggressive,Strategia agresywna,1984-02-24,5314.77820200,0.22321049,Obligacje/gotowka 11.16% ($593.16),Obligacje 30+/TLT 11.16% ($593.16),0.55357903,0.44642097,0.00000000
