date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1982-12-31,1026.749745382498,1580.6460162367127,1899.4096401351399,4132.0539142604875,1419.9036444913706,1071.578058796135,801.2429044000164
1983-01-07,1033.543489400048,1591.104752131185,1911.977554505294,4159.3946724992375,1433.6412936087374,1080.2991047320918,806.5326759663194
1983-01-14,1044.805593358526,1608.4423748931763,1932.8115979741515,4204.71790822802,1447.5118552684473,1090.3010619620284,813.6640035736164
1983-01-21,1033.2370160423768,1590.6329469088666,1911.4106018933032,4158.161300450327,1461.5166154069632,1094.1339395185971,811.5125161520938
1983-01-28,1034.5492250187224,1592.6530476201244,1913.838089594909,4163.442157116151,1475.656872402257,1101.5172896595195,814.6134582229678
1983-02-04,1023.1910988718864,1575.1676019926483,1892.8264123150334,4117.7324894831545,1483.4555990092258,1102.310225737606,811.4811044165024
1983-02-11,1037.7344366572795,1597.5565716872088,1919.7304910484804,4176.260729780072,1491.2955412523145,1110.3688049356583,819.057364533788
1983-02-18,1053.0277135951767,1621.1000469846742,1948.0219006891775,4237.807026837653,1499.1769169528088,1118.6336348016825,826.9217243835919
1983-02-25,1076.430383334308,1657.1276543532847,1991.3150757859441,4331.988781967963,1507.0999450831632,1129.1438994877658,838.0904069051219
1983-03-04,1082.8654565576228,1667.0342288621828,2003.2194762207218,4357.886104680271,1521.460893374172,1138.0389625490104,843.3088173245926
1983-03-11,1071.3627442812954,1649.3261978475555,1981.9403254991232,4311.594564312463,1535.9586851681545,1142.0654469069232,841.2404485934335
1983-03-18,1078.9441341835977,1660.9974875659154,1995.9653253891322,4342.105126367361,1550.5946244280476,1151.396575884004,846.9709221161487
1983-03-25,1082.5325066666803,1666.5216639250198,2002.6035440177855,4356.546180413128,1565.3700275420715,1159.6751324072388,851.0797167167768
1983-04-01,1102.716058872866,1697.593550265082,2039.941594311938,4437.772911924205,1578.2973900300892,1171.707811536295,861.7126533204205
1983-04-08,1101.8475721248847,1696.256544705037,2038.3349592882976,4434.277771961795,1591.3315111106162,1178.113156561238,864.0177396259071
1983-04-15,1115.1331799799527,1716.7092823110966,2062.9123324490483,4487.744401184492,1604.4732724327193,1189.341641261986,873.3521270156208
1983-04-22,1117.8174769698724,1720.841665457617,2067.8780795578914,4498.547091844135,1617.7235629264255,1196.1731982772744,876.1727235060391
1983-04-29,1130.0936835038956,1739.740464351669,2090.5881363559356,4547.951484189306,1631.0832788628518,1207.0672781790418,884.8963759676283
1983-05-06,1143.8175283568678,1756.744704891653,2108.8981443422663,4574.139974783,1648.833408667203,1220.4185700237647,894.8421251738577
1983-05-13,1148.2973308054354,1782.4925843314204,2149.514392801268,4728.247978524892,1666.7767028011467,1229.9812203501529,899.1272390906541
1983-05-20,1143.3668328863014,1804.2274093822557,2190.9128884462275,4887.548057049855,1684.9152633596336,1235.6625173959462,897.648718360421
1983-05-27,1148.2733309609916,1830.8740558783861,2233.1086969388725,5052.21513729159,1703.2512153134892,1245.5370906289963,902.2269242587656
1983-06-03,1144.6457054022897,1837.757591670468,2248.12622326383,5106.047936534358,1710.671392318832,1247.4223906224183,901.0276933194086
1983-06-10,1142.4281402369634,1845.340653773331,2263.2447415813535,5160.454339670778,1718.1238951644825,1250.5411744553742,901.6078533344777
1983-06-17,1159.1943715356444,1862.1521643645747,2278.4649310567297,5215.440458614615,1725.608864677264,1259.0999142884796,910.0212785190053
1983-06-24,1142.0367365278614,1862.6494633931757,2293.787475422591,5271.012470403829,1733.1264422975078,1258.011991390453,904.4841862149383
1983-07-01,1149.5121479046804,1867.6607671606696,2296.1687933350163,5271.893950979761,1735.5775393983472,1261.5536181838986,908.2977179187791
1983-07-08,1126.865271148828,1857.9794182242022,2298.5525834359337,5272.775578967221,1738.0321029958318,1256.4465908290902,899.6591955219202
1983-07-15,1117.9742757653257,1854.931782555769,2300.93884829187,5273.657354390862,1740.4901379925,1255.2494232140036,896.6724137508381
1983-07-22,1124.7379071936916,1859.6464284308802,2303.327590472016,5274.5392772753385,1742.951649297825,1258.631194373144,900.235738443504
1983-07-29,1105.832808379368,1851.6205243460927,2305.7188125482303,5275.4213476453115,1745.4166418282223,1254.793660604831,893.4729773943537
1983-08-05,1089.691898829715,1821.8783826287506,2267.2333488108097,5103.72888182292,1734.8210507250976,1243.2945930240983,882.5210553303261
1983-08-12,1092.4914900095348,1826.5590769205862,2273.0582305895405,5116.841170146883,1724.2897803968149,1240.272102300552,883.5875429246938
1983-08-19,1099.193397364461,1837.7641341899246,2287.002344400103,5148.230518060154,1713.8224403826591,1238.986661907985,887.1198488841019
1983-08-26,1099.2515331377497,1837.8613325895144,2287.123302777513,5148.502805323664,1703.4186425922164,1234.7423287137449,886.4272078173295
1983-09-02,1090.1012253209885,1818.2070517765123,2260.341524627832,5072.769309912091,1714.5650021141619,1235.536139046228,881.7666109496837
1983-09-09,1105.954959409521,1839.930863160003,2284.8336895526063,5164.669806898787,1725.7842980989863,1247.4179709451494,892.9561940727508
1983-09-16,1112.9414921250689,1857.3735566952532,2309.5912418695807,5258.235213293034,1737.0770078081314,1255.3839477538181,898.5179017668751
1983-09-23,1125.03754380989,1877.5176742278782,2334.6170572113565,5353.49569131839,1748.4436116260104,1265.8589334087028,907.6329844584702
1983-09-30,1133.1867736646225,1895.8384504101825,2359.9140423697504,5450.481949630386,1759.884593080443,1273.9309888441082,913.2693490903742
1983-10-07,1141.944899765015,1902.1107348475311,2363.251033171815,5455.053596407399,1762.7349296967977,1278.1039950478532,917.7733829070604
1983-10-14,1128.7405142985895,1897.395214670431,2366.5927425811733,5459.629077699312,1765.5898827629237,1275.8436192386844,913.0407081053539
1983-10-21,1139.8938663910048,1904.8978804881674,2369.9391772700806,5464.208396722365,1768.4494597556945,1280.7442329854493,918.576052656595
1983-10-28,1126.7205366686974,1900.179130258439,2373.2903439202273,5468.791556695492,1771.3136681640947,1278.484113753843,913.8463047037255
1983-11-04,1115.7509308105127,1880.6342999203746,2348.319865314365,5352.857499762414,1766.2440001694704,1273.0883415724472,908.748143086024
1983-11-11,1123.4261037350975,1893.571052255691,2364.473794072849,5389.679433598035,1761.1888420462699,1273.248869393605,911.5782405807703
1983-11-18,1122.1165692082943,1891.363789433829,2361.7176180673555,5383.39689193087,1756.148152265862,1270.7287388750572,910.5787061888011
1983-11-25,1131.1285729266351,1907.1448544583006,2381.7394935372486,5429.035583597765,1751.1218894184758,1271.4163215929225,914.1702848984181
1983-12-02,1123.9048653329103,1890.2608280835818,2358.1359337087356,5375.232652355162,1750.6782308558481,1268.1634606104124,909.7241697096084
1983-12-09,1118.7501496312927,1878.1118418724827,2341.119564843179,5336.444836842421,1750.234684697115,1265.8163914511345,906.5872880295605
1983-12-16,1120.418575095664,1881.4508117632479,2345.5691448985103,5346.587393792084,1749.7912509137982,1266.4936119575661,907.7870389578032
1983-12-23,1124.8895256223843,1891.1433256576775,2358.81989601413,5376.791704343804,1749.3479294774268,1268.4113842955067,910.7662436020183
1983-12-30,1124.5530983502456,1889.3435076144503,2355.9152242758673,5370.170675357011,1748.9047203595367,1268.1967388161581,910.6887456124001
1984-01-06,1131.6360088512627,1901.2433912124254,2370.753773656958,5403.994278995237,1755.761331764288,1274.3487983704058,915.953930129452
1984-01-13,1140.7842747137026,1916.6132450134494,2389.9191993293107,5447.6807435445035,1762.6448246334255,1281.418334697365,922.5255498104603
1984-01-20,1142.2587361550343,1919.0904638797658,2393.008165214814,5454.721860238593,1769.555304356199,1285.1116170410562,924.2265475377022
1984-01-27,1146.1852105513096,1925.6872701304446,2401.234046964182,5473.472275573673,1776.4928767350377,1289.8975092277278,927.4869369650993
1984-02-03,1139.6770810956764,1915.35483391972,2388.6716130962113,5444.836943846223,1753.346728500726,1277.5712582720168,921.8451639815369
1984-02-10,1127.763716978118,1889.8843808060558,2353.994756912107,5365.793082558434,1730.502154331304,1260.7109633775026,909.5245489831535
1984-02-17,1118.79981498656,1872.8003662075992,2331.6143260008457,5314.778201996062,1707.9552249805015,1246.555322193923,900.9500288877502
1984-02-24,1110.3088872225096,1856.4287339232762,2310.080211932156,5265.692451074351,1685.702062396691,1232.9119752887227,892.9671142301095
1984-03-02,1111.8249759090197,1858.963623658199,2313.234547193763,5272.88257343002,1687.1961463784564,1234.3547483530333,894.2655814186066
1984-03-09,1107.6084757812332,1851.9136647828848,2304.461805102888,5252.88562199754,1688.691554607842,1230.7877294948555,888.3045001925149
1984-03-16,1107.9638891001457,1852.5079133791462,2305.20126894446,5254.571186484995,1690.1882882585649,1231.207883057398,888.1236519177227
1984-03-23,1106.7380646283698,1850.458343391605,2302.650849968137,5248.757655906563,1691.6863485053823,1230.2520684675471,885.9575425134411
1984-03-30,1106.8015066790833,1851.1426764506425,2303.8107975088024,5251.401688341875,1693.1857365240926,1230.8537379387137,886.0388702793765
1984-04-06,1109.4371142645148,1855.0151279445633,2308.3444997760034,5261.735996943156,1695.3382997589647,1233.0433907174825,888.0649150224485
1984-04-13,1108.9263757622773,1855.4905241960978,2309.6450332046074,5264.700486670395,1697.4935995680823,1233.8549817319445,888.1049609206899
1984-04-20,1102.874190905374,1849.3590760133443,2304.1441853038286,5252.161626281035,1699.651639430479,1232.2515985302887,884.6677361239027
1984-04-27,1103.9542901000614,1851.1702447442492,2306.4007475658827,5257.305327702007,1701.812422829611,1233.7650517971047,885.7161500508565
1984-05-04,1093.6258911880582,1833.8510269893038,2284.822474637894,5208.118919248643,1700.746590137023,1228.9174518608434,879.3107133280918
1984-05-11,1079.1123612510678,1809.5139552405033,2254.5005522569772,5139.001874325899,1699.6814249676675,1222.2096003029772,870.2622622748246
1984-05-18,1080.225134370978,1811.3799133759094,2256.825377459114,5144.301177117952,1698.6169269034785,1222.4010693976954,871.0799685262132
1984-05-25,1068.8969242360322,1792.9502046923837,2234.1657754977814,5092.649942508941,1697.5530955266538,1217.2868776921641,864.3367989134305
1984-06-01,1070.0121454770658,1797.6026316356626,2241.4486546790713,5109.250838758744,1691.2389378398686,1216.3534557970079,866.2261992235298
1984-06-08,1072.1321088905827,1805.0533829994247,2252.817446106142,5135.165332500628,1684.9482660678384,1216.2665831346364,869.3244504201829
1984-06-15,1075.7839519029565,1816.343377165606,2269.6582682469157,5173.552999542884,1678.680992853196,1217.533982737597,874.3697018832206
1984-06-22,1064.45858275091,1797.2217317674867,2245.7643277475972,5119.088162580168,1672.4370311635053,1205.4955248738406,860.3311851091854
1984-06-29,1061.4379325308548,1792.1216947087207,2239.391446152457,5104.561552493736,1666.2162942900534,1200.8577547804828,856.9115274390759
1984-07-06,1062.8777775342862,1794.5527152974748,2242.4291900333274,5111.485911630346,1662.4244844207908,1200.8238269426306,858.8131810988738
1984-07-13,1071.1618261967146,1808.5394241505892,2259.9066393929147,5151.324733105657,1658.6413035765438,1206.83789545327,869.3699461344664
1984-07-20,1069.2668482637625,1805.905120411269,2256.91753877525,5144.511253436578,1654.8667321202327,1204.2443739832813,867.6117813892002
1984-07-27,1084.7053034032972,1822.666524585749,2272.876962232154,5180.889823837053,1651.1007504594659,1209.5831330548838,877.2789476623016
1984-08-03,1109.6742819063966,1856.829432270744,2311.3133454409267,5268.503306634584,1680.4451566754697,1233.1411950384434,895.8594816391923
1984-08-10,1118.9728335411226,1873.4061837975567,2332.490225870174,5316.774764412375,1710.3110902276644,1250.0637219871044,904.5256493465288
1984-08-17,1130.3507967023506,1892.455392059217,2356.2075021689107,5370.836905684017,1740.7078200295316,1268.096888723168,914.5468563459322
1984-08-24,1144.2675629761684,1915.7551141028061,2385.2168939399994,5436.962114008068,1771.6447797275432,1287.4563751254746,926.2169336495601
1984-08-31,1151.4064858272789,1927.7072382420492,2400.097923464873,5470.882548644318,1803.1315706288983,1304.0452875535123,933.6242844995402
1984-09-07,1158.546922686458,1939.6618971631856,2414.9821089278666,5504.810177056547,1809.4460270055176,1309.9832239991272,938.8572574118646
1984-09-14,1173.0544916580166,1964.556886656074,2446.301123023749,5576.200034104776,1815.7825962218108,1319.4282195030946,949.107782015092
1984-09-21,1174.665923212755,1967.9592489143242,2450.913312481588,5586.713249657042,1822.1413557155888,1323.2007858436923,951.211524861682
1984-09-28,1176.9111120262928,1972.1786732349585,2456.412665093453,5599.248701622961,1828.5223831958447,1327.1709137496048,953.5884650855088
1984-10-05,1182.5166651122445,1978.948928273452,2463.4450242496305,5615.278552158303,1826.6457469165143,1328.2042025593928,956.052006505346
1984-10-12,1190.0100192431935,1991.489102601742,2479.0553462801236,5650.86136631784,1824.77103665338,1329.7920548345862,959.3191126324557
1984-10-19,1212.8422971868101,2029.699060481932,2526.620055642717,5759.282333578828,1822.898250429746,1335.844280629163,969.0358905271335
1984-10-26,1209.4465558930183,2024.0162664949185,2519.54597183432,5743.1573741442,1821.027386270946,1334.2383229705836,967.7004665387537
1984-11-02,1233.7369473777349,2064.6663863741674,2570.148255764433,5858.502314601939,1825.6959217054296,1343.7542435523608,979.0230622907277
1984-11-09,1233.3592098614438,2064.0342403122245,2569.3613445669566,5856.708596647552,1830.376425780949,1346.1722047092942,980.0364807600299
1984-11-16,1237.6105769825663,2071.14892939548,2578.217887133985,5876.896566353944,1835.0689291812962,1349.9163543164323,982.9755891249704
1984-11-23,1270.3837632479815,2125.9950586294335,2646.4917178682695,6032.522762036021,1839.773462668926,1361.7963756962909,997.7570256357237
1984-11-30,1250.2244673859016,2087.219789674105,2595.535239849922,5898.272888627086,1844.4900570851587,1358.6959104625244,990.655813961884
1984-12-07,1242.1495105891265,2071.0772662078925,2574.0429405396044,5798.371250613132,1841.2302762938514,1355.0974569989553,987.1591801775751
1984-12-14,1251.4093869395072,2086.516566576874,2593.2317089984526,5841.596482645638,1837.9762565370186,1356.4473429393604,990.8705192351767
1984-12-21,1266.0901043495937,2110.994215861808,2623.653809308719,5910.126276396995,1834.7279876331424,1359.3104906510935,996.8046905508148
1984-12-28,1257.8645773607116,2097.279520646758,2606.608470162783,5871.729401619131,1831.485459418698,1355.6978620142604,993.2679510503161
1985-01-04,1252.909307196335,2084.046925745894,2587.5147647565336,5811.103123446961,1852.6351520932058,1364.833960844456,995.1851963005053
1985-01-11,1267.4542021305597,2121.3204657339743,2640.7528959231727,6021.161066920673,1874.0290779380757,1379.5838777278852,1005.203122156142
1985-01-18,1290.3091997934303,2163.348419773393,2695.086401944758,6238.812119427051,1895.6700573177657,1396.8066546929992,1018.6931890212201
1985-01-25,1319.0895099984186,2208.9820816925585,2750.5378201652297,6464.330754303445,1917.560943165837,1415.798120239544,1034.630496357945
1985-02-01,1317.8968968124925,2247.915635543646,2820.8586449286895,6756.998615024955,1944.7320918302064,1428.8843703943041,1039.0963749322307
1985-02-08,1323.7849206340818,2291.158044592333,2892.9773065948666,7062.916799709589,1972.2882458955112,1444.101907414208,1046.5053873607137
1985-02-15,1334.6701784348422,2337.8133430222947,2966.939769037758,7382.685207111843,2000.2348607497652,1460.9011735948895,1056.024818460367
1985-02-22,1319.1911838069657,2371.5177404913184,3042.7931712533696,7716.930895964839,2028.5774690818678,1470.3289597786675,1054.691237316007
1985-03-01,1312.666737425005,2362.403113765761,3032.53619841096,7656.816887781189,2026.6412639973705,1467.8128389525887,1052.0881925938402
1985-03-08,1323.765324326784,2362.820934810797,3022.3138008702444,7597.171160838955,2024.7069069518002,1470.4440142435026,1056.8642826850412
1985-03-15,1308.7064912717049,2349.1818767966615,3012.125862081097,7537.990067280883,2022.7743961812691,1465.4545228079955,1050.7007458969301
1985-03-22,1312.7666845162673,2345.825129296953,3001.9722658862693,7479.2699876661045,2020.843729923574,1466.0337797457225,1052.5342330257308
1985-03-29,1329.4938541800743,2349.256934122335,2991.8528965200694,7421.00733074878,2018.9149064181927,1470.3048514782279,1059.6716439404333
1985-04-05,1325.4942646479026,2352.709204884812,3001.9911001766945,7455.530310993366,2024.0733710637767,1471.910617329021,1059.2787119502025
1985-04-12,1351.329536249546,2372.0469142120382,3012.163658187273,7490.213894254745,2029.2450159367268,1482.1786325114301,1071.3511916116022
1985-04-19,1374.0209504116694,2389.62282786619,3022.370686965094,7525.058827667981,2034.4298747134185,1491.4625098942506,1082.0349965682467
1985-04-26,1363.2102842528752,2389.6506695761814,3032.6123033179256,7560.065861843853,2039.6279811562738,1491.18403159024,1078.8662595382493
1985-05-03,1378.758612537287,2412.7211928636543,3059.614026337446,7672.039036061706,2050.6721003298344,1501.217247942316,1087.5424369827545
1985-05-10,1396.6787982861401,2437.1665183861683,3086.8561668495763,7785.670660347791,2061.776020883571,1511.9403991079457,1097.1902113750143
1985-05-17,1417.061234919852,2463.0265595811193,3114.3408654795912,7900.98529823394,2072.9400666282854,1523.3652746341354,1107.8308647244828
1985-05-24,1443.0367636643912,2491.9223363161314,3142.07028191243,8018.007877065821,2084.1645631281385,1536.3576612354507,1120.729017069025
1985-05-31,1471.0094362472332,2521.945078051539,3170.0465950623966,8136.763693391453,2095.449837710148,1549.8750821879319,1134.3816704175226
1985-06-07,1484.3937639400806,2541.4153436366723,3192.647740407,8229.930721157865,2108.4879542384915,1560.1555144597558,1142.3722939396723
1985-06-14,1507.4196212599754,2580.837677868152,3242.1719658040183,8357.59308079686,2121.6071953442633,1573.1197983000986,1154.2496658652528
1985-06-21,1484.7529207877938,2542.0302523931787,3193.420218253619,8231.921996011286,2134.8080657933974,1573.625608324847,1147.8100579103702
1985-06-28,1498.2540115186407,2565.1453314057244,3222.458488193837,8306.776151339995,2148.0910734925355,1584.0672109789568,1155.9005690409927
1985-07-05,1529.792735610831,2619.1424575549627,3290.292265628323,8481.63643478896,2160.0665403458806,1598.8531767680622,1171.0352631985534
1985-07-12,1511.1652232756135,2587.2504846751754,3250.2280410194976,8378.359838140213,2172.1087696415284,1599.8794336309138,1166.0101246438733
1985-07-19,1508.1749602567086,2582.1308860199083,3243.796555855353,8361.780910040767,2184.218133575717,1605.1804886586528,1167.236631718631
1985-07-26,1493.890176457947,2557.674054141052,3213.072711667094,8282.581721869514,2196.395006419652,1607.3597456406565,1163.8987379575372
1985-08-02,1486.4870185514046,2538.9375502923867,3186.2714831086,8188.646412959649,2188.2348766445693,1601.661844116713,1159.9711298897635
1985-08-09,1507.7953618589754,2534.666475844033,3159.0396106190983,8048.046526683507,2180.1050636921677,1604.0608288453407,1167.755530630326
1985-08-16,1514.841791811592,2523.056084576869,3132.0404787743337,7909.860754660678,2172.0054549282404,1602.403282060292,1169.6806335680853
1985-08-23,1522.721931577135,2511.898999603185,3105.272098426929,7774.047646305516,2163.9359381370446,1600.9650051524127,1171.9265234132938
1985-08-30,1509.4223178818584,2490.2894585956474,3078.732497430008,7640.566462743115,2155.8964015197457,1593.6931175177237,1165.634282691088
1985-09-06,1488.9253243019218,2455.9141931731097,3035.938494326024,7433.001424304463,2145.67221933142,1583.368285316787,1156.0589616512236
1985-09-13,1494.2523967770933,2464.7009554682363,3046.8004657932765,7459.595194085286,2135.4965245849517,1580.217230782874,1156.9401512498198
1985-09-20,1494.7860348986844,2465.5811671319398,3047.888561004592,7462.259218165681,2125.369087332168,1575.738986916836,1155.869453529004
1985-09-27,1503.3236598250844,2479.6635887890266,3065.2968915240067,7504.880682924406,2115.289678715408,1573.4770445017125,1158.0326246407813
1985-10-04,1496.389829018749,2462.349802189066,3040.7805921712397,7422.341870969566,2123.159318066982,1575.6946479997896,1156.9885075869124
1985-10-11,1502.3296966264882,2475.0381636745296,3057.991882919313,7488.113408981167,2131.0582353109157,1581.4534174318162,1161.1411003306164
1985-10-18,1520.363294469416,2493.7574597833845,3075.3005922479897,7554.467767790786,2138.986539371513,1590.5530693982728,1170.183603557958
1985-10-25,1518.5834440812378,2495.84948905967,3080.529081216274,7566.5646759494875,2146.9443395783137,1595.0184547896856,1172.4005441997288
1985-11-01,1550.2144531927433,2556.1536787822392,3159.3598360278684,7910.009283098207,2173.835053733526,1616.7629910526366,1189.6822565682085
1985-11-08,1575.7554212684743,2614.5764444273523,3240.207870254891,8269.042760920885,2201.062577043241,1636.7525422995939,1204.199661653981
1985-11-15,1584.9822053907258,2666.00423151118,3323.1248060878142,8644.372684624213,2228.6311280791897,1651.93923192976,1211.463380905993
1985-11-22,1619.9833198736717,2731.422362209553,3408.163586729225,9036.738746088604,2256.5449782511773,1675.135145646696,1230.3115013789638
1985-11-29,1641.5228730396923,2791.2455671564394,3495.378510198533,9446.91421163652,2284.8084524688884,1694.1841568817968,1242.883000187448
1985-12-06,1654.1803281334467,2849.5700125341414,3588.16708007959,9891.933966914852,2314.472920038882,1710.9828840496784,1251.3938928939801
1985-12-13,1692.5752555785693,2922.3637167583315,3683.418822024975,10357.917454704275,2344.5225317706368,1739.9290080450537,1277.488355824214
1985-12-20,1718.4636179094532,2990.077296697951,3781.199123577854,10845.852222356529,2374.9622881255627,1762.7584611512714,1294.4258987462981
1985-12-27,1739.9024294505082,3056.8305366516993,3881.575108063829,11356.772338031202,2405.797254487811,1782.9144975294628,1307.2218094703337
1986-01-03,1740.346107456395,3060.8445654109173,3888.4323746993905,11376.069609007673,2409.411130976736,1784.1758951636666,1307.1078595888869
1986-01-10,1728.5808999287415,3058.42206937179,3895.3017555165416,11395.399669640929,2413.0304360624605,1778.4483330464752,1296.7522268267242
1986-01-17,1737.820552883312,3067.1086029779613,3902.183271916433,11414.762575646702,2416.65517789957,1784.962569748053,1304.3039927359005
1986-01-24,1741.2652447705473,3072.7253712066736,3909.0769453380217,11434.158382835396,2420.2853646548992,1787.9918427968264,1306.7718157939553
1986-01-31,1749.4876613336235,3080.878115560612,3915.982797258142,11453.587147112248,2423.92100450755,1794.530033169786,1314.365848433242
1986-02-07,1770.0176290031234,3147.855462272182,4017.905983878306,11974.163801130177,2457.7404929039476,1814.4334203202739,1325.1829411581996
1986-02-14,1816.7172756364407,3230.9075942578174,4123.913283793553,12290.086766573844,2492.0318439531575,1846.2446035648125,1353.1604718154465
1986-02-21,1850.754032833365,3291.4396422469176,4201.176068170654,12520.34532403511,2526.801641266395,1872.638068211567,1372.96955794319
1986-02-28,1892.8853712252205,3366.3673500372256,4296.813396217367,12805.363698314835,2562.05656031198,1903.3269824564975,1398.8139813059063
1986-03-07,1928.8357437236386,3430.302632141506,4378.420050533799,13048.567857388747,2600.7809800542327,1931.466453211336,1419.0326276656021
1986-03-14,1968.7400087452904,3501.26964205039,4469.001964852392,13318.520087187768,2640.090703301336,1961.9021563288995,1442.3062644423899
1986-03-21,1995.1533289566512,3548.243928035837,4528.959693855968,13497.206116953845,2679.994576672426,1984.0100282893563,1453.0119221695302
1986-03-28,2038.7093884169265,3625.7054049389226,4627.831111333409,13791.862724867315,2720.501580499612,2017.2058242060086,1479.6728754783687
1986-04-04,2052.4400091942107,3646.9459182535147,4653.203689582069,13826.102496839385,2738.9644235397,2029.868478130018,1488.2077602074978
1986-04-11,2080.5774624981955,3696.044240257159,4715.35772148287,14145.932791845078,2757.552565743577,2046.017675800261,1501.7876738842256
1986-04-18,2113.5375299845655,3748.1681310788636,4778.341960685831,14473.161514399448,2776.266857461344,2063.428532039353,1517.155023090419
1986-04-25,2068.868451107081,3759.4488249596757,4842.16749648224,14807.959807546311,2795.1081548140523,2061.0389561005586,1503.344845944482
1986-05-02,2079.298468911021,3758.446788737291,4829.861739257009,14716.574397116083,2797.857396659126,2065.2814210841884,1508.0551729605027
1986-05-09,2085.3098855126996,3769.312756158589,4843.825252180859,14759.121179587863,2800.6093426323782,2068.370500834978,1511.0831164294177
1986-05-16,2031.010644153562,3671.1638793289894,4717.697218023006,14374.809433527074,2803.3639953935635,2055.824933412021,1491.2660757090696
1986-05-23,2050.0015021905024,3705.490903790122,4761.80979733747,14509.22033188746,2806.1213576050523,2062.391608497908,1499.326025392368
1986-05-30,2029.6150635711638,3668.641290370855,4714.455518305646,14364.931984101167,2808.881431931835,2058.5729066067042,1492.2990309957718
1986-06-06,2052.280476232668,3709.610275202384,4767.103471956862,14525.350142754965,2830.6361822513923,2074.847170923209,1504.3362477626774
1986-06-13,2088.381877658367,3774.865551578553,4850.960974901526,14780.863705557567,2852.559422830483,2094.72785621121,1521.513557379518
1986-06-20,2115.019938964192,3823.015318180122,4912.836725320545,14969.39893359889,2874.6524586239866,2112.141951712703,1535.0270437778652
1986-06-27,2152.17731879472,3890.1793338277075,4999.147089059955,15232.386355969405,2896.91660469364,2132.351553917293,1552.5134695398021
1986-07-04,2155.1038669845925,3895.4692312670454,5005.944969855664,15253.099478595595,2883.773625352366,2127.3071301135114,1552.2116002557423
1986-07-11,2151.0810282376538,3888.1977281153313,4996.600589894082,15224.62718056234,2870.6902742053194,2120.4819743585913,1549.2937161159743
1986-07-18,2162.044801660238,3908.015353929357,5022.067597427327,15302.225076996652,2857.6662807262023,2117.53717774732,1552.0195544462058
1986-07-25,2137.1401908529465,3862.9988948144514,4964.218361895392,15125.958627876107,2844.7013756160636,2105.3949572160873,1541.2619448463556
1986-08-01,2143.7269783721936,3874.904876937728,4979.518364997155,15172.577691956778,2857.569676133377,2113.3129385999064,1545.8826606891867
1986-08-08,2156.0595313209715,3888.0132051887954,4991.305742742068,15162.976063915543,2870.496187737317,2122.7408298430396,1552.6826543411594
1986-08-15,2182.317625562802,3925.6107630035003,5034.206002127078,15383.332162529558,2883.4811737517475,2135.77371954242,1564.724795884765
1986-08-22,2198.3513185961424,3957.881742288285,5077.474989125694,15606.89058831152,2896.5248986917045,2146.182408537864,1572.8979680338614
1986-08-29,2220.381245241608,3993.5930441866226,5121.115872950761,15833.697879112455,2909.627628268785,2158.1383737610977,1583.3074195757274
1986-09-05,2168.5221061861803,3915.575941049248,5029.456837450085,15292.623537737632,2891.6047545916294,2136.8417168538185,1561.8664025136552
1986-09-12,2124.882948067442,3836.7792171745295,4928.244467258084,14984.876056303206,2873.693518559246,2117.580572755312,1543.3841265938274
1986-09-19,2112.8987847923404,3815.1401011794787,4900.449577940085,14900.362600407096,2855.8932286635013,2106.5227481217457,1536.8253476283044
1986-09-26,2128.153032211144,3842.683820480974,4935.828778715486,15007.936999792644,2838.203197679615,2102.6038237405537,1540.6266359378776
1986-10-03,2147.4341006793898,3877.498539499339,4980.547392080931,15143.908923089657,2837.696171589031,2107.617257627241,1548.2487774237618
1986-10-10,2142.707666640559,3868.9642887501286,4969.585365950075,15110.577662031454,2837.1892360752795,2106.4332808209288,1546.7858707355695
1986-10-17,2119.6327803561085,3827.2992905838223,4916.0677447712815,14947.851375719889,2836.68239112218,2100.5356094105955,1538.4006947917067
1986-10-24,2132.035494017276,3849.694158995286,4944.833378678422,15035.316488630437,2836.1756367135545,2103.7877409326734,1543.439144275209
1986-10-31,2147.923479931239,3878.38218353466,4981.6824101733455,15147.360071982434,2835.6689728332276,2107.9204068920612,1549.7787115662882
1986-11-07,2154.745301453329,3890.699955232641,4997.5042718921,15195.468204282008,2860.3935586760217,2121.448233097568,1556.1577518405886
1986-11-14,2181.229139610661,3938.5203021959796,5058.928280677778,15382.234742478266,2885.3337215664037,2140.1168181574044,1569.977542031898
1986-11-21,2209.1915358106285,3989.0103965797707,5123.781511529434,15579.428212205548,2910.491341150153,2159.2402473772922,1584.346371098383
1986-11-28,2225.660574994215,4018.7475956682597,5161.978180814857,15695.56943831727,2935.8683134619378,2175.5016556402365,1594.3959127251708
1986-12-05,2235.835671462584,4037.1201835315533,5185.577298554337,15767.325183535191,2948.3358841108,2184.404484109303,1600.674616635893
1986-12-12,2242.691016663077,4049.498487012096,5201.476911794775,15815.669727993978,2960.856400021945,2192.117958739802,1605.1815965403953
1986-12-19,2252.772133654661,4067.7013815265404,5224.858062781346,15886.762721029369,2973.430086034748,2201.0871000374655,1611.500304779875
1986-12-26,2262.0911174615744,4084.528135879326,5246.471597036802,15952.48107857198,2986.0571679433965,2209.7822470378355,1617.3889473313466
