date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
2015-09-18,61652.960373616406,336084.0268309726,672401.3741822038,11682099.382950418,43216.98359309376,28897.946516637767,18411.98194108663
2015-09-25,60644.10941226468,330584.5554104814,661398.6134283467,11490940.724523056,42642.059214225694,28576.5828371547,18247.414235020384
2015-10-02,61237.55010528615,333819.53288094467,667870.8141964064,11603386.795429496,43117.472495698225,28905.859501073366,18464.490590397036
2015-10-09,62799.879612438664,342336.13920152886,684909.9393441472,11899419.434590196,44517.121564231966,29606.120592584324,18759.735116765714
2015-10-16,63494.12910646994,346120.64791231,692481.5840953975,12030966.914819663,44946.10062783251,29869.92757475296,18913.280542254466
2015-10-23,65321.73978425683,356083.3610139627,712413.9267398857,12377265.445204336,45883.62576405233,30349.804756411133,19126.47574294968
2015-10-30,65524.74339637308,357189.978944518,714627.9308513465,12415730.887211803,45976.49017394078,30371.641866600225,19115.28897882442
2015-11-06,66203.96906554922,360892.58943783934,722035.7223112567,12544431.629604086,46443.04657321127,30544.190766675372,19138.50992400286
2015-11-13,63855.6396396823,348091.32239424146,696424.3011659203,12099466.496208414,44784.67589798913,29700.068569701027,18764.07316453156
2015-11-20,66030.14138782317,359945.0160277254,720139.9176545851,12511494.4892884,46281.629895078986,30505.18279290828,19154.192050312682
2015-11-27,66021.64415740958,359898.69573106815,720047.2449042059,12509884.420776367,46336.90489173084,30554.06361759929,19192.700349059527
2015-12-04,66246.0318773002,361121.88319871377,722494.4690162315,12552401.75697873,46350.17813746727,30538.00884109667,19167.03279433141
2015-12-11,64019.36697803253,348983.8366034799,698209.9491969435,12130489.808417961,44638.75071199933,29702.751710863868,18826.263449079263
2015-12-18,63761.696151515716,347579.2155042197,695399.7318645294,12081665.937103186,44490.6877967144,29601.417552211235,18760.252874679434
2015-12-25,65294.94990420552,355937.32340747304,712121.750142825,12372189.256821487,45749.64126561311,30249.151015147094,19050.411476775847
2016-01-01,64779.37485060163,353126.808890429,706498.7699576645,12274497.289086744,45347.04363340803,30106.572387887907,19038.468137052805
2016-01-08,62093.37149344665,338484.80599415826,677204.5992079675,11765549.170925481,42688.98458647435,28680.35306783621,18350.631365505025
2016-01-15,61056.86006541356,332834.55120544,665900.1670389121,11569149.36399864,41774.78525729028,28231.495422212327,18169.228753588206
2016-01-22,61913.55648145336,337504.59429063025,675243.4953058972,11731477.54114611,42377.588685817056,28543.79076163409,18309.023840520833
2016-01-29,62319.159782437644,339715.62827609753,679667.0982489181,11808331.889152065,43089.37202398446,28981.55523625895,18563.097491907272
2016-02-05,60564.06549244166,330148.21816512547,660525.6360180522,11475773.877372375,41805.94940507483,28325.60149726009,18275.70643391147
2016-02-12,60408.748908996145,329301.5528552738,658831.7176156078,11446344.248160161,41512.34376007702,28216.068983598292,18262.71682175001
2016-02-19,61686.881204900805,336268.93684182095,672771.3225744758,11688526.755128741,42706.790945556,28859.552359804504,18570.221289787547
2016-02-26,62335.53936508801,339804.9170314401,679845.7377467765,11811435.518097265,43394.09708200138,29233.069270934702,18752.052472854815
2016-03-04,63503.77092603558,346173.20761951566,692586.7399984758,12032793.86187485,44581.8814765511,29826.07125627701,18999.55332728586
2016-03-11,63841.90018669459,348016.4255740632,696274.4555297422,12096863.123161977,45100.13791274826,30063.84962614194,19081.622060886475
2016-03-18,64366.56639509678,350876.4980019462,701996.5859413025,12196277.697130319,45694.96612143765,30425.439511315646,19288.958020537008
2016-03-25,64032.18835546728,349053.7287892189,698349.7820898618,12132919.223072363,45413.236750301665,30264.791949568575,19204.189878734287
2016-04-01,65048.368963075234,354593.15574492066,709432.4816525789,12325466.714339029,46262.85330481063,30770.82879367944,19487.10721212559
2016-04-08,64629.71937486206,352311.00354030373,704866.5928986658,12246140.335419025,45721.78234523211,30515.19647653702,19391.23733961398
2016-04-15,65250.21857443504,355693.48296017473,711633.899966217,12363713.49447782,46455.12816570596,30891.68081007555,19558.697998671963
2016-04-22,65054.76367349335,354628.01473652,709502.2238360293,12326678.394073091,46721.184881199864,30979.08676535704,19557.361953374195
2016-04-29,64482.19639106513,351506.8228789999,703257.673287549,12218187.449660718,46130.93004441116,30694.260247965798,19444.814211577846
2016-05-06,64369.93689702154,350894.8713590803,702033.345410956,12196916.345107917,45994.538084355205,30641.008250937568,19434.83499570155
2016-05-13,64181.82553134163,349869.4343827007,699981.7595663193,12161272.709252995,45779.91972517745,30563.05475943101,19426.633300524165
2016-05-20,64341.322138426935,350738.8859329631,701721.2662685385,12191494.375883805,45943.13193488344,30592.33074246972,19394.59154636688
2016-05-27,65314.22191502623,356042.37943337206,712331.9351279511,12375840.94758139,47005.124447030816,31160.229949746757,19666.33944637825
2016-06-03,65490.19823813338,357001.66558830044,714251.173405622,12409185.216585277,47014.069898054884,31228.26520338361,19748.475765377218
2016-06-10,65413.23473091183,356582.12035852874,713411.7916840623,12394602.050833395,46967.116344817405,31235.972307798875,19777.946628718593
2016-06-17,64865.82778717273,353598.0831143773,707441.6455795363,12290878.526757272,46413.54107791181,30952.1598288539,19651.650351628323
2016-06-24,64210.79806163024,350027.3701020542,700297.7406491665,12166762.469617397,45676.38277223554,30582.479295333564,19494.342367427133
2016-07-01,65766.3005806529,358506.76098889596,717262.4090932516,12461501.520386947,47177.65248647112,31435.559379912833,19941.177745486755
2016-07-08,66586.28364454316,362976.6714096674,726205.33309276,12616873.194133883,47791.19689759565,31803.988460635952,20149.269827679105
2016-07-15,67012.2627968841,365298.7787017943,730851.1597598211,12697588.39033136,48505.86274833427,32083.7309441937,20202.41832372676
2016-07-22,67485.87847180225,367880.56329465355,736016.5213048198,12787329.829350479,48822.75394181238,32266.864171847614,20301.064843738535
2016-07-29,67917.86299416036,370235.4071970868,740727.8439193189,12869182.932453753,48795.79681307379,32304.250833228907,20359.318416200676
2016-08-05,68244.95270958017,372018.44613028824,744295.1596296488,12931160.403438428,49034.010711608906,32373.434783203596,20347.131722912887
2016-08-12,68345.54285281363,372566.7854183376,745392.2188808101,12950220.381143916,49096.93885965445,32444.91013330759,20410.865490837077
2016-08-19,68396.79864988063,372846.1921908967,745951.2263992456,12959932.409757959,49114.902227102415,32424.49506030939,20377.711696473594
2016-08-26,68079.3175210448,371115.5318045116,742488.7041454483,12899775.588791115,48833.9860787868,32259.944405077193,20287.434279292615
2016-09-02,68281.60158883675,372218.22733859933,744694.860740918,12938104.690414345,49076.721013100505,32399.26863808032,20361.827981655802
2016-09-09,67246.61379395299,366576.27821373136,733407.0456656264,12741993.583880246,47932.782211306454,31765.350490298,20039.654193062834
2016-09-16,67903.12157775018,370155.04845099733,740567.0706394709,12866389.705810528,48195.22773437526,31893.188769814566,20091.2288689564
2016-09-23,68507.62844319618,373450.35009352816,747159.9616306783,12980932.612380156,48787.03655140486,32244.298021581046,20286.88556206991
2016-09-30,68505.50820017364,373438.79217629984,747136.8377723376,12980530.865415286,48857.06630863422,32292.36271189322,20318.24636416744
2016-10-07,67901.11124108157,369769.8834435707,739475.6137099144,12808485.468560563,48572.45039907147,32085.08299876231,20175.77052024059
2016-10-14,67221.56742234477,363567.7466496159,724928.4275959348,12342649.373691535,48138.76511033721,31826.593920569576,20030.825782670927
2016-10-21,67770.51009100945,367913.9702187756,734771.4228501737,12646146.962028047,48333.0247180169,31958.278298780657,20115.750614150395
2016-10-28,67296.82745149007,363147.61702079355,723373.8349519116,12282675.795444025,48007.74766743568,31734.665991913214,19969.627757199767
2016-11-04,65797.43429405149,348143.366853293,687584.2613120801,11164818.779110946,47106.51159311097,31291.43937782903,19786.694864910165
2016-11-11,66754.96042256986,359541.34734683007,715454.5452784096,11991089.06766249,48884.16434231693,32080.557839059155,20037.98232762454
2016-11-18,67390.16376190673,366121.89087922825,731243.5758056402,12472578.350348363,49353.98571043554,32244.53508758485,20050.244198270833
2016-11-25,68021.27193415002,373006.31381163327,747951.5927273945,12991242.598582968,50036.134725926015,32594.944416060775,20208.90048295491
2016-12-02,66613.20150555308,360016.2278880418,717376.1379299383,12013385.256786445,49620.51747688392,32363.054059726626,20089.217983403865
2016-12-09,68457.86508434324,377667.82812491554,759109.3554603443,13290744.481397944,51163.241425680615,33139.27101660979,20428.301525918763
2016-12-16,68491.46760390102,379025.7592210747,762848.8529202335,13406446.930040833,51130.82121096558,33065.306490058916,20350.05709954058
2016-12-23,68767.94444239279,381602.7045452044,768938.4220777106,13598280.858014999,51283.04686088547,33170.51182626012,20418.968658697744
2016-12-30,67966.86306146624,372907.3301066309,747746.7609682736,12901847.307885988,50787.74182715826,32963.90824515102,20361.81999722084
2017-01-06,69122.80727238115,378727.46912159165,758968.5461412501,13056765.819426846,51623.84761045356,33415.00050649681,20583.888249941232
2017-01-13,69768.28495825814,383485.1156681338,769551.5511179667,13386063.905787209,51587.49816072526,33408.64430169172,20590.550865065754
2017-01-20,69839.14587997332,383663.8909665161,769729.0838841043,13387128.957446912,51517.06984379681,33337.82235849754,20531.362976655626
2017-01-27,70908.45168964978,394289.933417726,795133.3692842064,14192556.24849101,52023.73986773148,33598.63677972257,20650.686434668758
2017-02-03,71045.3287528132,394208.34357842384,794240.5151311376,14158442.683505815,52107.81180910663,33645.291628120256,20674.665116715183
2017-02-10,71948.17331413066,401934.68324732676,812153.1721954518,14738974.771955898,52600.85833787233,33940.879184603764,20842.311143467792
2017-02-17,73141.55293589072,413136.70390046143,838715.5170465054,15617655.94431872,53414.246218319386,34359.14651292872,21033.71488141918
2017-02-24,73542.05992462118,415893.9275810476,844743.6573264399,15818059.024672605,53789.14999022089,34608.185552466784,21190.99306003455
2017-03-03,73810.3928464594,419436.6830926238,853702.5273156818,16119828.839163901,54170.85343214025,34720.51952377485,21178.18239896696
2017-03-10,73744.5502305171,420091.72187171545,855933.5276175567,16191164.773763929,54004.99220948475,34595.05053394449,21089.963588512644
2017-03-17,74143.12289904758,422684.5789272177,861497.9379232817,16378216.96467793,54089.32583147041,34680.4484946683,21161.150971395473
2017-03-24,73653.473014452,416889.32930576254,847062.5035157359,15869092.811764833,53365.94400347387,34361.28724841152,21054.668175722854
2017-03-31,74376.02779976984,423564.3595250395,862876.504862813,16400678.192672102,53794.9472222077,34585.440482877544,21160.108951021644
2017-04-07,74206.10948810446,422003.70090025716,859179.4376646404,16281206.06842053,53671.727861499516,34534.941501074,21146.78427589142
2017-04-14,73612.78399516061,414605.9481620725,840607.2021184674,15629744.632454991,53057.88151120901,34289.80892039905,21088.437033767437
2017-04-21,74591.85943394183,424010.93742269283,863056.2902805975,16388995.849988965,53532.525854272186,34538.162496231664,21205.262294190783
2017-04-28,76087.32803361297,439100.6027047005,899518.3349668279,17652105.599204253,54328.928650169044,34928.02046762365,21368.511028559773
2017-05-05,76568.03411894795,445617.0012129746,916152.9801910387,18243779.976676397,54698.598809860254,35086.9958566826,21417.631508097198
2017-05-12,76939.75538806121,449275.44721716386,924991.7737173937,18559444.70873543,54534.31572257895,35020.612312749014,21400.91470467161
2017-05-19,76766.3965425374,446054.70675204776,916412.0909937102,18236699.08523385,54381.409703071724,34994.22553167524,21428.670000525955
2017-05-26,78392.15614512003,461402.2362702066,953139.1087603146,19569610.971979946,55157.28868739311,35386.84866214222,21603.784076879252
2017-06-02,79500.63504603981,471794.3762231629,978030.8786849062,20498636.690078724,55718.64593306986,35727.569185254455,21799.935872115315
2017-06-09,77997.62863996411,457083.68387153593,942390.5565879876,19120841.79625693,55545.22012784272,35611.549995418514,21726.20561685458
2017-06-16,77360.63038574277,451250.1114079034,928507.0919691488,18596650.45800393,55639.53384572786,35687.87873207913,21782.44993311817
2017-06-23,78640.4268454309,463770.19753230625,958726.4967355235,19698732.978880044,55751.88742231636,35753.49184276674,21818.559594039838
2017-06-30,76935.37684123979,447045.06676103664,918242.3222721784,18158589.325674362,55446.904709544455,35519.893075905886,21652.807718509546
2017-07-07,76716.35251600524,445146.5284937195,913791.7293552785,18016101.398952838,55517.99326678251,35519.69868683873,21624.809624368176
2017-07-14,78760.44788571629,464377.89085121267,959753.9721948799,19669807.638478287,56309.10608849142,35957.71536776503,21850.002722098354
2017-07-21,79798.6365521358,473265.59263376385,980573.0414234406,20443727.94863034,56611.786011890785,36160.872069495796,21979.45148265871
2017-07-28,79788.42569356816,472233.576617392,977572.1513504002,20320373.273424216,56618.670224875095,36137.130177122184,21947.91690471465
2017-08-04,79672.85970007034,471505.6858055708,976026.3903432926,20252833.56620809,56733.330616691674,36214.05054154533,21996.904731024428
2017-08-11,79072.27358195967,463596.46375021,955790.6467974959,19474417.23602387,55978.889313154774,35872.511735857624,21874.509549463928
2017-08-18,78609.94097719343,459115.0399123346,944986.7179532665,19062568.335181735,55655.57688008018,35709.784692491994,21802.391334405173
2017-08-25,79042.6323365041,463048.7928896192,954324.314759706,19399798.31999396,56079.7893307138,35940.53817484972,21917.98156048864
2017-09-01,81062.74789256102,481281.8552496248,997553.7438602736,21002686.400887765,56831.931870733715,36334.19730911486,22104.155688555315
2017-09-08,80395.82501531542,473392.7109424629,977711.303466832,20227892.052270308,56542.988166458614,36240.300073563325,22102.29112686521
2017-09-15,81210.85609868277,482680.251643106,1000866.0003551424,21097585.69250118,57425.077271804716,36624.4288578528,22226.034290212356
2017-09-22,80507.26595423436,476666.63106851775,986768.5389370605,20543853.85888879,57482.69129052903,36626.15927293587,22205.835379257427
2017-09-29,80956.70058915246,481953.64704185503,1000043.2290821873,21041837.454623874,57895.196553233756,36803.71757765276,22261.783980781
2017-10-06,81991.83465872786,492564.572602893,1026016.6450784781,22034857.233434554,58618.7957774298,37154.39670818459,22407.783226190953
2017-10-13,82482.18414525896,495877.58490183466,1033245.5281206341,22310153.31626228,58752.446129858676,37272.367379276235,22498.989683499458
2017-10-20,82608.89813629432,498270.69702775736,1039688.7531222668,22555771.703825407,59250.21498718029,37470.862833745254,22548.009802819983
2017-10-27,83607.2692521492,508773.4104332094,1065610.679787711,23577235.74157686,59388.47897006532,37528.52193960476,22564.785131408596
2017-11-03,84439.11447897776,517398.53856185917,1086874.1153941539,24429739.41598792,59559.02226272126,37660.26213309057,22658.40975444676
2017-11-10,84616.24931083448,518789.723198241,1090071.8110522716,24551131.370171495,59476.05743162137,37590.04878901825,22605.48444339041
2017-11-17,84830.58048688942,519838.2327867649,1092035.7698626139,24621795.54420085,59423.053017497674,37593.03180041362,22629.217985007628
2017-11-24,85857.79707927597,530710.7588602003,1118997.3523360158,25725808.725164343,59999.17307546301,37893.27107351557,22771.282091467496
2017-12-01,85349.70407543241,525655.5641076558,1106608.4909956977,25192133.29571847,60943.9850102218,38358.13306993041,22971.401801381326
2017-12-08,85275.93420698891,526607.533550702,1109881.3823212795,25317465.47092218,61185.98321297051,38478.11032246257,23023.886990694842
2017-12-15,86633.70519866717,540267.6792515835,1143436.697864923,26709430.457378823,61730.351348241515,38771.66336414619,23170.3475085181
2017-12-22,86839.56275715647,541170.7557763901,1145002.6840449688,26764549.055281084,61961.958817825005,38820.97790726811,23142.35593283886
2017-12-29,86356.49968653833,534192.7881634763,1126641.1027609608,25965706.639762778,61811.4159755235,38792.70473457098,23164.8736437335
2018-01-05,89221.66176710342,563139.9755147701,1197837.0332476809,28961869.66964557,63330.886582684296,39521.16179954608,23465.415470086777
2018-01-12,90475.14143759948,576097.9829304822,1229999.9205942387,30374100.081120722,64373.188635354316,40001.00519228698,23649.028169109442
2018-01-19,91166.22119332779,584156.8927842842,1250553.7143783232,31290516.394209802,64949.94880435153,40241.242574000826,23721.20343912031
2018-01-26,93090.55763836709,604897.4678863133,1302670.9787702078,33666719.760376334,66379.05103206262,40942.40772338966,24025.901241313015
2018-02-02,89714.62356114476,568881.5120615667,1212114.7263538498,29360340.871531248,63801.09040707981,39571.35862122009,23349.870972462395
2018-02-09,85510.42281079406,524215.1529987826,1100500.566392792,24390114.40881104,60569.9065387073,37977.95894781296,22651.982364773346
2018-02-16,89145.83444901428,562102.9174456741,1194076.0390949312,28180870.521975394,63259.04519045907,39309.71928242051,23234.955048381416
2018-02-23,89489.12267223521,569133.9390205999,1213442.5291003506,29005671.748678107,63629.68558133695,39492.81043252015,23315.26022916168
2018-03-02,87785.2773063637,552352.6260221472,1172230.9126397513,27185698.494308077,62325.62240104101,38860.73240628162,23046.78023237491
2018-03-09,90670.29447710297,584126.6599059965,1252052.4106862925,30566448.165025644,64593.2257960975,39974.34622379164,23529.14701303043
2018-03-16,89557.21459518679,572442.638317995,1222862.2208374522,29245279.778060123,63765.9044296044,39597.18819246109,23386.517363209143
2018-03-23,85026.24298955334,518788.41509843594,1085638.4802971361,23214651.1315239,60010.17976452682,37752.383237489004,22584.828726311454
2018-03-30,86417.38451241652,532526.7792560488,1119096.6744072747,24515149.893443827,61196.216937769415,38395.6690471311,22908.13693849449
2018-04-06,85444.82633533512,520320.51963854674,1087849.6698780209,23247737.82715936,60398.54599737545,37983.21005790321,22714.562779410113
2018-04-13,87124.2541360706,538450.5520898426,1132836.0387677595,24998414.148649342,61661.30792562103,38595.96525485357,22972.540508837108
2018-04-20,87499.97232358964,542742.2366200999,1143641.1934187138,25422815.243264876,62000.844556547556,38694.525605263676,22963.3700965319
2018-04-27,87407.12318184735,542066.2930040791,1142126.5502918318,25348134.373233765,61989.2178857296,38693.12589419905,22966.014964021313
2018-05-04,87180.87821155401,543349.8600638025,1147257.0424110256,25543932.313987933,61863.623270249045,38640.231949801964,22949.75615394158
2018-05-11,89227.61191449735,564938.3084115405,1200832.4261628222,27717801.711158648,63451.972239952935,39427.467450248296,23295.653211763536
2018-05-18,88595.35511529606,558468.9490259096,1184834.4600392329,27026645.29293335,63098.48199370265,39206.57267780943,23164.402428253736
2018-05-25,88894.23372996111,562811.466939824,1196282.8349021734,27491594.699537523,63289.178719223775,39377.3352804374,23296.177979905413
2018-06-01,89268.55347037337,569310.2264633384,1213857.431719954,28217462.625552136,63626.38437978893,39571.66652098545,23401.993723502932
2018-06-08,90654.28184726102,582549.0886923213,1246106.6276548768,29576892.510180607,64693.79569350176,40084.99586042696,23616.5443717252
2018-06-15,90585.29564720411,585245.4137482246,1254752.4510105294,29937432.4357619,64736.683132637394,40110.77195881842,23631.260842824042
2018-06-22,89807.54914627793,577421.6012020377,1235406.5114477738,29075329.654480897,64178.389563031444,39855.404232537,23534.15866164085
2018-06-29,88663.54048104973,564329.9617653374,1202136.9267711444,27624411.461485103,63370.162829394845,39486.215094893276,23394.53079465124
2018-07-06,89896.98114642524,577927.8750629062,1236350.1486864644,29013901.004796557,64337.2256677585,39989.19234076128,23633.51889059858
2018-07-13,91027.44014289023,585195.346754849,1251897.3131244665,29378752.248911124,65311.34180503941,40472.30537187618,23846.72618585832
2018-07-20,90972.54299502427,584842.4250926463,1251142.3145020322,29361034.407963447,65332.36482270263,40453.13596957987,23816.460537348896
2018-07-27,91424.9418573646,587750.7976526476,1257364.1407923836,29507044.381148696,65738.81922452115,40619.326364058725,23863.976937208754
2018-08-03,91990.51700848062,590563.9045080984,1262627.7484822448,29542046.339423954,66248.06579600551,40881.363912753935,23987.010049204127
2018-08-10,91843.63002005787,589653.3436720752,1260710.680731783,29443724.665244833,66145.26154877304,40881.03749615308,24023.85022417654
2018-08-17,92193.2835628631,593170.9615983922,1269397.7941731056,29799647.45197048,66589.10809690636,41105.005398749716,24125.876552958798
2018-08-24,93073.304622663,602191.892404862,1291783.370560848,30746854.6227907,67161.40359210265,41420.93556901456,24289.387940217017
2018-08-31,93836.09737881343,613328.9557090017,1321375.407767937,32021409.869372565,67815.48031686818,41724.947178392234,24409.38358792466
2018-09-07,93024.60131555135,600365.839512599,1286375.454722984,30448791.971438557,67182.43466147696,41371.2089106469,24223.36223548896
2018-09-14,93962.20573470666,611436.8011727469,1314706.2726937504,31661441.923372343,67948.65561834259,41724.400709379144,24360.68934699647
2018-09-21,94708.22897581376,617203.999712525,1327947.8518913505,32228629.141654655,68516.68773251525,41961.51131844207,24433.91356806706
2018-09-28,94276.5744360913,616149.7871187854,1327301.4702043082,32182110.88547412,68218.67780154968,41832.207619914916,24389.60226607987
2018-10-05,93517.16282579798,602716.8544371605,1290544.9586013677,30529262.91185283,67538.19951611095,41397.878163918,24126.42972604854
2018-10-12,90163.58634006212,566360.281509234,1199168.8724877848,26548333.974109173,64752.838890945044,40083.546064494934,23589.46476339599
2018-10-19,90312.83789590736,565668.6459754705,1196226.1187251473,26413247.44080457,64823.23500102913,40095.2053500551,23577.54260686276
2018-10-26,87158.99019843279,531837.8571309368,1111925.8177012822,22985130.7623974,62260.81015259981,38899.54793640116,23103.36290960378
2018-11-02,89089.46806654075,549576.1175439445,1154350.684483455,24548705.214201983,63800.15238273756,39597.31784021528,23360.997300515784
2018-11-09,90654.78141157134,559232.240198747,1174632.7736066896,24980029.103646595,65177.55457352197,40302.756163500475,23689.0157679246
2018-11-16,89561.2815623491,552486.6459695662,1160464.0696417107,24678713.964686718,64231.89720909845,39901.9669621808,23561.569321843774
2018-11-23,86486.87245272142,533521.1963055392,1120628.3142252548,23831557.0046324,61772.73152957835,38701.31158887269,23045.700057431044
2018-11-30,90136.14570706346,556032.8744028909,1167912.7033953704,24837118.43979557,64682.44680671652,40185.899782154556,23728.238761863875
2018-12-07,86709.21765131292,535198.3555225333,1124426.1392177036,23912322.483830318,61847.813735518415,38871.68819837643,23216.1177763024
2018-12-14,85923.98221967205,529451.9036276522,1111543.0075262918,23638346.64063174,61120.39397440884,38488.431158766856,23031.372333490028
2018-12-21,81877.93896424684,498980.89439878694,1042587.0142368502,22171911.548792668,56811.11014584785,36375.696438785744,22126.68624229608
2018-12-28,83743.24991690011,512012.79370722687,1071306.635660132,22782670.07274946,58475.076760279466,37267.58755460526,22563.6504606683
2019-01-04,84914.64748944469,519174.8102787784,1086292.034408192,23101353.24358156,59570.238296273514,37855.95207921112,22853.51313867207
2019-01-11,86465.6282145891,528657.6279966873,1106133.3463261912,23523303.45670588,61125.63966418578,38629.386799419226,23190.639267499686
2019-01-18,88125.5402517707,538806.4602943227,1127368.1895142614,23974888.8481305,62891.09004523066,39482.713354225554,23545.406292343698
2019-01-25,88142.33332892485,538909.1344842685,1127583.0191871754,23979457.46872606,62730.59931387404,39422.928666716834,23534.18656058038
2019-02-01,89290.11079774794,545926.7358903458,1142266.251803912,24291714.700384498,63740.78711685056,39968.109341631054,23806.111406663073
2019-02-08,89421.1121070202,546727.6881629928,1143942.1190773079,24327354.105485328,63837.54855490792,40059.96736158279,23879.39899256729
2019-02-15,91061.80295712453,556759.0006162999,1164931.0703841632,24773710.29976245,65466.127899086816,40864.78011820783,24229.6881007923
2019-02-22,91512.99467994591,559517.6221736027,1170703.0542406905,24896458.72630185,65883.89495499068,41083.30232776679,24334.202114124924
2019-03-01,91452.33305466356,559146.7322420265,1169927.0251068866,24879955.500116378,66185.99918104691,41174.928185180484,24331.162482798998
2019-03-08,90272.77791977077,551934.8396948962,1154837.2686860221,24559053.033379696,64779.296813595894,40559.90377770643,24121.42889373657
2019-03-15,92167.39986204487,563518.7067486036,1179074.6975037435,25074492.148368135,66688.50647034662,41537.3484562211,24573.10398668936
2019-03-22,91889.19936288394,561817.7670916464,1175515.747485792,24998806.643055797,66200.17824428128,41385.38804375518,24573.244447464167
2019-03-29,92555.21769031191,565889.8553474162,1184035.9548380608,25179999.46553705,66965.89999505915,41789.60973559059,24769.03791376136
2019-04-05,93620.21419120385,571894.2901168786,1196144.6250318321,25392181.42124792,68409.6321818258,42461.58932312202,25031.612334170226
2019-04-12,94128.62490653801,577031.8480890129,1208711.3806538405,25865365.336183112,68786.50862294504,42617.145011618595,25077.114195953807
2019-04-19,94576.5961056255,582425.6907776016,1222386.781451043,26385681.46499329,68753.32752153174,42598.928700973,25067.772876905026
2019-04-26,96038.81364525393,596811.221368556,1257418.8843738132,27755494.440610882,69557.01711596757,43037.28947967357,25290.659748759444
2019-05-03,96185.18864117228,598604.0609738244,1261993.7233519861,27923384.62022432,69703.98499854388,43096.115789199925,25306.36080618543
2019-05-10,93684.09079043956,571351.0578514346,1193978.1889284824,25146981.120832894,68298.20455201299,42447.234881302036,25054.68061049955
2019-05-17,92777.00807091105,562221.884350283,1171678.9162614443,24270321.32081607,67762.43564418906,42232.42459355632,24997.63781748203
2019-05-24,90867.29539888665,541889.4796976697,1121482.1698667454,22348974.925407436,67037.00062986386,41915.997003104516,24890.660637370638
2019-05-31,89038.94842962926,521857.85103980906,1071928.7718551792,20524666.81042082,65256.65860915291,41134.81480017179,24623.92982871545
2019-06-07,92608.09133404418,555271.2397842556,1151561.1397387772,23307330.657846127,68191.5113283227,42646.99248726088,25326.91872472943
2019-06-14,93288.49132510969,561993.8004585073,1167851.9100779605,23897376.844892018,68573.17853754213,42841.37648284998,25416.04322096736
2019-06-21,96227.00098308566,588484.2683794395,1230727.111845699,26241325.568788916,70035.85237465453,43587.86507203141,25759.638609522262
2019-06-28,95736.35196314035,582376.6011737951,1215168.9976691178,25616897.998729445,69797.64250197494,43515.44864959413,25761.660150927662
2019-07-05,97572.21904223727,601766.9559797932,1262981.2664928595,27448808.629746083,71098.30786018974,44143.1488111007,26024.808509939216
2019-07-12,98715.67734604154,612617.5446821637,1289170.9598671512,28475225.867041737,71619.99432531242,44356.293614237606,26085.17162924366
2019-07-19,97653.99131916258,600556.5746144638,1258854.9909902497,27229853.5759707,70790.99820291201,43992.6428789083,25959.392099010853
2019-07-26,99455.46742130122,619658.1084008489,1306101.8377881858,29086522.952998627,71943.95492112996,44550.83307076945,26195.35659789987
2019-08-02,96154.89835115115,582996.9321685435,1214287.2932120527,25321072.194778632,69707.09295902566,43583.483754228044,25872.23589182581
2019-08-09,96157.95408532448,579575.9182121077,1204091.5939097886,24916612.667449504,69468.8911380572,43540.675746547786,25909.822241579615
2019-08-16,95722.0479211259,574010.52233255,1189913.3084996415,24364275.784999073,68809.0373105826,43328.549145629084,25903.466960238628
2019-08-23,94309.57995824551,558605.4507526675,1151817.6688347117,22920088.475519482,67856.14950959777,42869.30898335296,25713.08306205479
2019-08-30,96748.94494953586,583178.2904642968,1211432.4029258748,25081641.951744903,69666.60895565123,43798.8501257728,26142.116920345656
2019-09-06,98490.1288921836,601838.3097582012,1257463.42507686,26814686.3341988,71000.61644950118,44441.6618183227,26408.88294700539
2019-09-13,98899.74348659314,606915.6124156693,1270376.9300807116,27304376.56687196,71724.8115003181,44589.185415737236,26314.844501415217
2019-09-20,98369.12074813756,599451.8367077634,1250979.5395535093,26524603.110451788,71383.53167393999,44522.59280463527,26361.454502581342
2019-09-27,96808.66158295501,584167.8814025788,1213919.16035466,25068984.893192,70694.33741124335,44212.85255530648,26249.180055728244
2019-10-04,97363.20356475463,589078.9259691958,1225518.0505743995,25477914.33855059,70443.05961146022,44195.231925258006,26321.55808339102
2019-10-11,98055.85834455989,593269.711798092,1234236.5489843602,25659167.60980649,70904.89770803034,44281.12154413098,26251.29629520928
2019-10-18,98471.59936990458,595785.0796960731,1239469.5128995765,25767958.342269484,71309.3754147756,44486.200720320296,26344.70078813618
2019-10-25,100022.65328707267,605169.4584160892,1258992.746557756,26173836.717150595,72178.06647286333,44897.844662409094,26511.320132141413
2019-11-01,101492.69683932773,613216.4609403022,1274978.3110964647,26427647.190016206,73264.60462627703,45485.65142776493,26806.40725304036
2019-11-08,102084.33490703265,622206.0527846061,1298494.2422082687,27308407.01907568,73934.67607512834,45687.75628171602,26799.454278624755
2019-11-15,102952.57509748748,630478.7713154022,1318424.7339344048,28063554.872646455,74616.75262521899,46092.31820848866,27026.83337578971
2019-11-22,102547.6311251796,626356.7793602197,1308333.352599619,27656081.235089578,74418.0927574271,46042.57753635085,27040.457511885597
2019-11-29,103801.3601279142,639093.4863600176,1339484.4735942984,28849831.98768685,75219.80163093409,46436.08072895138,27211.352557111928
