date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
2015-12-04,0.00028645084878764493,-0.00017259513045853048,0.00726108619546606,0.027357991536458348,True,-0.014049790485580527,True,40.0,-0.0037730769230768977,-0.001110060994805373,2.3076923076923076e-05,0.24,5.0,237.761,18892.206,2.28,25.965424037124176,2054.08,86.53,23.084999344403894,high_1985_plus,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.6412752484635207,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-32.32955506682457,0.3327392551130639,0.6672607448869361,0.2866325801290255,0.7133674198709745,falling,23.034057672258207,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.9,0.9,0.8,0.9,0.3327392551130639,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.00339869936222186,0.00339869936222186,0.00339869936222186,0.00339869936222186,0.00339869936222186,0.00339869936222186,0.00339869936222186,0.00028645084878764493,-0.0005254547055852637,-0.0013373602599581723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,-0.03692385863959613,-0.043162901878674886,-0.03777984099092302,-0.008748279773911127,True,-0.10875000000000001,True,35.65,0.010938461538461524,0.026372391915089777,4.615384615384615e-05,0.24,5.0,237.761,18892.206,2.13,25.965424037124176,2054.08,86.53,23.084999344403894,high_1985_plus,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.4912752484635208,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-40.54369579719813,0.3327392551130639,0.6672607448869361,0.28583349507575984,0.7141665049242402,falling,23.051038229640103,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.9,0.9,0.8,0.9,0.3327392551130639,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,-0.03361204944911823,-0.03361204944911823,-0.03361204944911823,-0.03361204944911823,-0.03361204944911823,-0.03361204944911823,-0.03361204944911823,-0.03692385863959613,-0.027351394603984603,-0.017778930568373066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,-0.0033169144056068856,0.0025261935399398805,-0.005637539108324652,-0.010377263975273388,True,-0.02608695652173909,True,34.72,-0.0037903846153846143,-0.004282459940600725,4.615384615384615e-05,0.24,5.0,237.761,18892.206,2.19,25.965424037124176,2054.08,86.53,23.084999344403894,high_1985_plus,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.5512752484635208,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-41.76450855417645,0.3327392551130639,0.6672607448869361,0.28503441002249397,0.714965589977506,falling,23.068018787022,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.9,0.9,0.8,0.9,0.3327392551130639,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,-0.004024888696653807,-0.004024888696653807,-0.004024888696653807,-0.004024888696653807,-0.004024888696653807,-0.004024888696653807,-0.004024888696653807,-0.0033169144056068856,-0.0034116084475624316,-0.003506302489517977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-25,0.02829701070594992,0.02891624075894872,0.02512968276411609,0.009898100031051404,True,0.08352534562211988,True,37.62,-0.0037788461538461526,-0.009288091682469468,4.615384615384615e-05,0.24,5.0,237.761,18892.206,2.25,25.965424037124176,2054.08,86.53,23.084999344403894,high_1985_plus,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.6112752484635209,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-36.6773270493183,0.3327392551130639,0.6672607448869361,0.28423532496922854,0.7157646750307715,falling,23.084999344403894,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.9,0.9,0.8,0.9,0.3327392551130639,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.45,0.0,0.45,0.0,0.0,0.09999999999999998,0.0,0.02404662744614509,0.024046627446145087,0.02404662744614509,0.02404662744614509,0.02404662744614509,0.02404662744614509,0.02404662744614509,0.02829701070594992,0.021881839333990707,0.01546666796203149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,-0.008800017247516334,-0.010895889265402747,-0.006483749256762317,-0.015429441244039221,True,-0.01302498670919705,True,37.13,0.011632692307692313,-0.010259987876321652,4.615384615384615e-05,0.34,4.8,237.652,19001.69,2.09,24.206167203878476,1918.6,86.5,21.56987105708045,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8524974973056123,1.7950168913805964,0.5795194060450148,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-34.779553838046716,0.3327392551130639,0.6672607448869361,0.3020603636436219,0.6979396363563781,falling,22.706217272573035,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,-0.007896093868825923,-0.007896093868825923,-0.007896093868825923,-0.007896093868825923,-0.0068730795423100075,-0.0068730795423100075,-0.0068730795423100075,-0.008800017247516334,-0.004713475336474605,-0.0006269334254328743,0.5115071632579573,0.5115071632579573,0.5115071632579573,0.0,0.0,0.0,0.0
2016-01-08,-0.05861592805082971,-0.06520970500030288,-0.07017680164643336,0.041592758316404854,True,-0.10584433072986799,True,33.2,-0.0023980769230769303,0.023055577831394336,6.538461538461539e-05,0.34,4.8,237.652,19001.69,2.13,24.206167203878476,1918.6,86.5,21.56987105708045,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8924974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-37.04967766401214,0.3327392551130639,0.6672607448869361,0.3198854023180153,0.6801145976819847,falling,22.327435200742173,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,-0.041463866598737895,-0.041463866598737895,-0.041463866598737895,-0.041463866598737895,-0.041463866598737895,-0.041463866598737895,-0.041463866598737895,-0.05861592805082971,-0.047372357825279154,-0.0361287875997286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,-0.02141534491953523,-0.02683022777778421,-0.030477990897670115,-0.01514003093774341,True,-0.11295180722891573,True,29.45,0.007409615384615391,0.019373553363736473,6.538461538461539e-05,0.34,4.8,237.652,19001.69,2.03,24.206167203878476,1918.6,86.5,21.56987105708045,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.7924974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-42.1187106918239,0.3327392551130639,0.6672607448869361,0.337710440992409,0.662289559007591,falling,21.94865312891131,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,-0.016692787057673082,-0.016692787057673082,-0.016692787057673082,-0.016692787057673082,-0.016692787057673082,-0.016692787057673082,-0.016692787057673082,-0.02141534491953523,-0.015650352858705106,-0.009885360797874979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.014429839071921524,0.020480578419130424,0.0290562043664091,0.008839336594542724,True,0.08896434634974537,True,32.07,-0.002409615384615392,-0.003260603443707044,6.538461538461539e-05,0.34,4.8,237.652,19001.69,2.07,24.206167203878476,1918.6,86.5,21.56987105708045,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8324974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-33.15964985410588,0.3327392551130639,0.6672607448869361,0.3555354796668022,0.6444645203331978,falling,21.56987105708045,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.014031124678242092,0.014031124678242092,0.014031124678242092,0.014031124678242092,0.014031124678242092,0.014031124678242092,0.014031124678242092,0.014429839071921524,0.011061948180614142,0.007694057289306756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,0.01679622083843646,0.02006954257851512,0.0034688877690407516,0.01857139950706843,True,0.04957904583723094,True,33.66,0.009498076923076916,0.015637799741009095,6.538461538461539e-05,0.34,4.8,237.652,19001.69,1.94,24.206167203878476,1918.6,86.5,21.56987105708045,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.7024974973056124,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-28.550201655699436,0.3327392551130639,0.6672607448869361,0.3555354796668022,0.6444645203331978,falling,21.56987105708045,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.006551122630239984,0.006551122630239984,0.006551122630239984,0.006551122630239984,0.006551122630239984,0.006551122630239984,0.006551122630239984,0.01679622083843646,0.015336592055364551,0.013876963272292642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,-0.0297851316606621,-0.029133592476939252,-0.057716348165823605,0.05021040579534386,True,-0.08318478906714188,True,30.86,0.005973076923076913,0.013072543563435346,6.538461538461539e-05,0.38,4.9,237.336,19001.69,1.86,24.00260677728976,1904.42,86.47,21.417880495701034,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,1.0127224209873382,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-29.655801230909507,0.3327392551130639,0.6672607448869361,0.35732360391832496,0.642676396081675,falling,21.531873416735596,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,-0.02816299667908229,-0.02816299667908229,-0.02816299667908229,-0.02816299667908229,-0.02816299667908229,-0.02816299667908229,-0.02816299667908229,-0.0297851316606621,-0.022633489943914297,-0.015481848227166493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,-0.007023058898936951,-0.01812160060240975,-0.0010188887852597972,0.053774937072099016,True,-0.04990278677900195,True,29.32,0.00875769230769233,0.021596811228230317,7.307692307692307e-05,0.38,4.9,237.336,19001.69,1.74,24.00260677728976,1904.42,86.47,21.417880495701034,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.8927224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-30.93050647820966,0.3327392551130639,0.6672607448869361,0.35911172816984727,0.6408882718301527,falling,21.493875776390745,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,-0.002564500619016402,-0.002564500619016402,-0.002564500619016402,-0.002564500619016402,-0.002564500619016402,-0.002564500619016402,-0.002564500619016402,-0.007023058898936951,-0.0038669086576110954,-0.0007107584162852386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,0.028773301560190312,0.03234757227511831,0.03682913878620275,-0.00659005386342193,True,0.009208731241473478,True,29.59,-0.0010653846153846312,-0.0037260502005856955,7.307692307692307e-05,0.38,4.9,237.336,19001.69,1.76,24.00260677728976,1904.42,86.47,21.417880495701034,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.9127224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-26.847960444993824,0.3327392551130639,0.6672607448869361,0.36089985242137,0.63910014757863,falling,21.455878136045886,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.35575358162897863,0.0,0.0211580659919002,0.021158065991900198,0.0211580659919002,0.0211580659919002,0.0211580659919002,0.0211580659919002,0.0211580659919002,0.028773301560190312,0.022805564325075325,0.016837827089960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.016093602942950813,0.00884266288872304,0.017711277695715122,-0.003997288768360918,True,0.06961811422777964,True,31.65,0.00033846153846153846,-0.004579391407019906,7.307692307692307e-05,0.38,4.9,237.336,19001.69,1.76,24.00260677728976,1904.42,86.47,21.417880495701034,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.9127224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-30.117023625524396,0.3327392551130639,0.6672607448869361,0.36268797667289254,0.6373120233271075,falling,21.417880495701034,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.010515334014579249,0.010515334014579249,0.010515334014579249,0.010515334014579249,0.010915334014579248,0.010915334014579248,0.010915334014579248,0.016093602942950813,0.01294257466205296,0.009791546381155102,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0
2016-03-04,0.027372026944244787,0.03963438278784803,0.02165722292451644,0.029288705382114033,True,0.1345971563981041,True,35.91,-0.008061538461538434,-0.012008523268010052,7.307692307692307e-05,0.36,5.0,238.08,19001.69,1.88,25.372298620187912,2021.95,86.44,22.747562656941195,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,0.9883839034478052,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-21.968709256844864,0.3327392551130639,0.6672607448869361,0.34704465712889065,0.6529553428711093,falling,21.750301036011074,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.018741019534706395,0.018741019534706395,0.018741019534706395,0.018741019534706395,0.018741019534706395,0.018741019534706395,0.018741019534706395,0.027372026944244787,0.020285313863088145,0.013198600781931497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.011624821991188306,0.014662598089683065,0.007759977733929224,-0.009374458643067851,True,0.07240323029796714,True,38.51,-0.0066384615384615445,-0.009642231566381443,6.923076923076922e-05,0.36,5.0,238.08,19001.69,1.98,25.372298620187912,2021.95,86.44,22.747562656941195,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,1.0883839034478053,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-13.9441340782123,0.3327392551130639,0.6672607448869361,0.33140133758488877,0.6685986624151112,falling,22.082721576321113,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.005324554049756177,0.005324554049756177,0.005324554049756177,0.005324554049756177,0.005324554049756177,0.005324554049756177,0.005324554049756177,0.011624821991188306,0.007972165285258336,0.0043195085793283645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.01318905520511171,0.011560755322958638,0.011254696437984268,0.0032660529075270173,True,0.02492858997662939,True,39.47,0.007380769230769237,0.013347643012573851,6.923076923076922e-05,0.36,5.0,238.08,19001.69,1.88,25.372298620187912,2021.95,86.44,22.747562656941195,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,0.9883839034478052,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-11.719973160366814,0.3327392551130639,0.6672607448869361,0.31575801804088677,0.6842419819591132,falling,22.415142116631156,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.008218211031750078,0.008218211031750078,0.008218211031750078,0.008218211031750078,0.008218211031750078,0.008218211031750078,0.008218211031750078,0.01318905520511171,0.012027398010243216,0.010865740815374721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,-0.00616543560591043,-0.013749892122773777,-0.001024712122777327,-0.028964951020944207,True,-0.033696478337978175,True,38.14,-0.00173846153846155,0.0037190037977470336,6.923076923076922e-05,0.36,5.0,238.08,19001.69,1.91,25.372298620187912,2021.95,86.44,22.747562656941195,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,1.0183839034478053,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-16.267837541163555,0.3327392551130639,0.6672607448869361,0.3001146984968849,0.6998853015031151,falling,22.747562656941195,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.005194902545787533,-0.005194902545787533,-0.005194902545787533,-0.005194902545787533,-0.005194902545787533,-0.005194902545787533,-0.005194902545787533,-0.00616543560591043,-0.005280040792420654,-0.004394645978930878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.018708566385181147,0.014303903479413016,0.028901668277295567,0.005157727711484705,True,-0.07288935500786575,True,35.36,0.00876730769230769,0.010890379450788856,6.923076923076922e-05,0.37,5.1,238.992,19062.709,1.79,25.922337543673883,2075.54,86.6,23.307324986264312,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.6173742496465158,1.493250832714721,0.3211240684381167,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-22.353974527887566,0.3327392551130639,0.6672607448869361,0.2935292593283776,0.7064707406716224,falling,22.887503239271975,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.01586984036789041,0.01586984036789041,0.01586984036789041,0.01586984036789041,0.01586984036789041,0.01586984036789041,0.01586984036789041,0.018708566385181147,0.016720314646606456,0.014732062908031763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,-0.011695581247736397,-0.008390037041708376,-0.01232314839114923,0.012828187771189103,True,0.12386877828054299,True,39.74,0.005244230769230764,0.01017740057032146,7.115384615384616e-05,0.37,5.1,238.992,19062.709,1.72,25.922337543673883,2075.54,86.6,23.307324986264312,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.5473742496465157,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-19.991946849204744,0.3327392551130639,0.6672607448869361,0.2869438201598703,0.7130561798401297,falling,23.027443821602755,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.6442464183710214,0.6442464183710214,0.8,0.9,0.3327392551130639,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.0064359736437175465,-0.006435973643717546,-0.0064359736437175465,-0.0064359736437175465,-0.0064359736437175465,-0.0064359736437175465,-0.0064359736437175465,-0.011695581247736397,-0.008307618844342966,-0.004919656440949533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.016039309555707204,0.024302556787970442,0.0150459139806296,-0.004306359325477294,True,0.016607951685958744,True,40.4,-0.0024692307692307765,-0.0009849394710624848,7.115384615384616e-05,0.37,5.1,238.992,19062.709,1.76,25.922337543673883,2075.54,86.6,23.307324986264312,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.5873742496465157,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-14.587737843551796,0.2803583809913631,0.7196416190086369,0.2803583809913631,0.7196416190086369,falling,23.167384403933532,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.009600833882226574,0.009600833882226574,0.009600833882226574,0.009600833882226574,0.009600833882226574,0.009600833882226574,0.009600833882226574,0.016039309555707204,0.01233760149071961,0.00863589342573201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,0.005727176438839576,0.010720582978142712,-0.015003829590520157,-0.00025439942132543525,True,0.05841584158415847,True,42.76,-0.008761538461538454,-0.026690628517772264,7.115384615384616e-05,0.37,5.1,238.992,19062.709,1.89,25.922337543673883,2075.54,86.6,23.307324986264312,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.7173742496465156,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-2.61899339558187,0.2803583809913631,0.7196416190086369,0.27377294182285594,0.7262270581771441,falling,23.307324986264312,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.00299546737485225,-0.00299546737485225,-0.00299546737485225,-0.00299546737485225,-0.00299546737485225,-0.00299546737485225,-0.00299546737485225,0.005727176438839576,0.0028294334587639705,-6.830952131163656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,-0.012633558808270107,-0.012171764973457178,-0.0299135847993256,0.048859124319719394,True,0.07530402245088874,True,45.98,0.004563461538461537,0.007946505646534652,7.115384615384616e-05,0.37,5.1,238.992,19062.709,1.83,25.922337543673883,2075.54,86.6,23.307324986264312,high_1985_plus,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.840080843540747,0.9899191564592531,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-1.3304721030042987,0.2803583809913631,0.7196416190086369,0.27377294182285594,0.7262270581771441,falling,23.307324986264312,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.626786126997121,0.6442464183710214,0.8,0.9,0.2803583809913631,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,0.3221232091855107,0.0,0.3221232091855107,0.0,0.0,0.25575358162897865,0.1,-0.008801312157583053,-0.008801312157583053,-0.008801312157583053,-0.008801312157583053,-0.008801312157583053,-0.008801312157583053,-0.008801312157583053,-0.012633558808270107,-0.00919415473892378,-0.0057547506695774485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
