date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
2017-05-26,0.02117801115859029,0.03440728073449115,0.04007696769559152,0.07308953668185197,0.02117801115859029,0.04044647562525469,0.07415187197963359,0.014267356961832567,0.011219654800235287,0.008171952638638005,0.0,0.0,0.0,0.8,2.3,0.00036950792966316897,0.0010623352977816108
2017-06-02,0.014140176204208137,0.02252295098732575,0.026115568751519016,0.0474728761562494,0.014140176204208137,0.02650500864419306,0.04859251584768728,0.010177390133483177,0.009628450568325005,0.009079511003166832,0.0,0.0,0.0,0.8,2.3,0.0003894398926740453,0.0011196396914378802
2017-06-09,-0.01890558993906511,-0.03118030458393727,-0.036440896574596766,-0.06721397694162956,-0.01890558993906511,-0.03605145668192272,-0.06609433725019168,-0.003112527275617394,-0.0032473295128016074,-0.0033821317499858204,0.0,0.0,0.0,0.8,2.3,0.0003894398926740453,0.0011196396914378802
2017-06-16,-0.008166892575179658,-0.0127625917736152,-0.01473217714437329,-0.027414657986219827,-0.008166892575179658,-0.014342737251699244,-0.026295018294781945,0.0016979628070259434,0.0021433702456207506,0.0025887776842155575,0.0,0.0,0.0,0.8,2.3,0.0003894398926740453,0.0011196396914378802
2017-06-23,0.016543252728250652,0.02774533636200137,0.032546229347894536,0.059262420582937854,0.016543252728250652,0.03293566924056858,0.06038206027437573,0.002019311967997872,0.001838526497475225,0.0016577410269525774,0.0,0.0,0.0,0.8,2.3,0.0003894398926740453,0.0011196396914378802
2017-06-30,-0.021681596509419046,-0.036063401357532415,-0.04222703200672386,-0.07818490939782485,-0.020517217506173836,-0.038673213110804606,-0.07090089070314176,-0.005470356733605741,-0.006533593079192287,-0.007596829424778831,0.5821895016226053,1.5821895016226055,3.0821895016226053,0.8,2.3,0.0003894398926740453,0.0011196396914378802
2017-07-07,-0.0028468610180011366,-0.004246861018001137,-0.004846861018001137,-0.007846861018001137,-0.001682482014755926,-0.001682482014755926,-0.001682482014755926,0.0012821014556259058,-5.472681653124426e-06,-0.001293046818932155,0.5821895016226053,1.5821895016226055,3.0821895016226053,0.0,0.0,0.0,0.0
2017-07-14,0.026644845625117593,0.04320231907135834,0.05029837911974724,0.09179046026137296,0.026644845625117593,0.050704684519584334,0.0929585882859046,0.014249665291527158,0.012331655310144804,0.010413645328762449,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-07-21,0.013181599321602813,0.01913894256735579,0.021692089672678497,0.03934559627508026,0.013181599321602813,0.02209839507251559,0.040513724299611906,0.00537532815604802,0.005649877909453799,0.005924427662859576,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-07-28,-0.00012795780741140352,-0.0021806276062213193,-0.0030603432342827122,-0.0060338640543486114,-0.00012795780741140352,-0.002654037834445618,-0.004865736029816965,0.00012160388267679068,-0.0006565630477047162,-0.0014347299780862232,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-08-04,-0.0014484054860495,-0.001541378774959367,-0.001581224470206453,-0.0033237434326295473,-0.0014484054860495,-0.0011733858424454449,-0.002151207377816649,0.0020251339595431794,0.0021285687060960796,0.0022320034526489797,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-08-11,-0.007538151892270259,-0.016774393805766685,-0.020732783197265157,-0.03843493443223717,-0.007538151892270259,-0.02032494456950415,-0.03726239837742427,-0.013298025963505267,-0.00943111307849652,-0.005564200193487769,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-08-18,-0.005846962327281959,-0.009666648018890039,-0.011303656172436359,-0.021148201553384375,-0.005846962327281959,-0.01089581754467535,-0.019975665498571476,-0.00577561357578793,-0.004536260091399575,-0.0032969066070112196,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-08-25,0.005504282968946721,0.008568120482473771,0.009881193702556794,0.01769068988410307,0.005504282968946721,0.010289032330317803,0.01886322593891597,0.007622101403200965,0.00646191189179154,0.005301722380382114,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-09-01,0.02555729100034005,0.039376114655701,0.0452984676508557,0.08262395590173847,0.02555729100034005,0.045704773050692794,0.08379208392627012,0.013412007231061063,0.010953067323310388,0.008494127415559712,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-09-08,-0.008227242408924224,-0.016391942104424618,-0.01989109911678193,-0.03689024983893051,-0.008227242408924224,-0.019484793716944837,-0.03572212181439886,-0.0050841788192651505,-0.0025842661323351957,-8.435344540524145e-05,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-09-15,0.01013772895809053,0.019619103729233305,0.023682550059723067,0.042994773651328644,0.01013772895809053,0.02408885545956016,0.04416290167586029,0.015600327006936698,0.010599492374780126,0.005598657742623551,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-09-22,-0.008663744950471263,-0.012458807987517988,-0.01408526357482373,-0.02624621801200714,-0.008663744950471263,-0.013678958174986634,-0.025078089987475495,0.0010032902254812903,4.7247565000421926e-05,-0.0009087950954804466,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-09-29,0.005582535061786838,0.011091642730445939,0.013452688874156982,0.02424002814445749,0.005582535061786838,0.013858994273994077,0.02540815616898914,0.007176164745311686,0.004847854873172422,0.0025195450010331577,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-10-06,0.012786267993165859,0.022016485664474016,0.0259722932378918,0.04719263614463799,0.012786267993165859,0.026378598637728894,0.04836076416916964,0.012498432810927662,0.009528361633357513,0.006558290455787363,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-10-13,0.005980467305946373,0.006726046661120189,0.007045580670480396,0.012493663104383754,0.005980467305946373,0.007451886070317491,0.0136617911289154,0.00227999143715496,0.0031751469958778214,0.004070302554600683,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-10-20,0.001536258918801279,0.004826013917116921,0.006235908916395054,0.011009264888560624,0.001536258918801279,0.0066422143162321486,0.01217739291309227,0.008472308646033433,0.00532553922451905,0.002178769803004664,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-10-27,0.01208551546357265,0.021078328442956807,0.024932391148407163,0.045286148980582815,0.01208551546357265,0.025338696548244256,0.04645427700511446,0.0023335608641241734,0.0015387717682224184,0.0007439826723206629,0.0,0.0,0.0,0.8,2.3,0.00040630539983709457,0.0011681280245316467
2017-11-03,0.009949436625179388,0.01695278871060816,0.019954225318649065,0.03615791451360557,0.009949436625179388,0.02036206394641007,0.037330450568418466,0.002871656180012616,0.003510401867087019,0.004149147554161422,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-11-10,0.0020977817324315962,0.0026888066600432945,0.002942103057591166,0.004969023701666087,0.0020977817324315962,0.003349941685352174,0.006141559756478985,-0.001392985108686351,-0.0018643880869490853,-0.0023357910652118197,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-11-17,0.002532978923086209,0.0020210685401785993,0.0018016783760753379,0.0028782451188870692,0.002532978923086209,0.002209517003836346,0.004050781173699967,-0.0008911891004986794,7.935641190874934e-05,0.001049901924316178,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-11-24,0.012109036464100503,0.02091521051683635,0.024689285110866006,0.04483885746600329,0.012109036464100503,0.025097123738627013,0.046011393520816186,0.009695228176776816,0.007986567156806073,0.0062779061368353276,0.0,0.0,0.0,0.8,2.3,0.0004078386277610081,0.001172536054812898
2017-12-01,-0.005917843470575172,-0.009525329321383332,-0.011071394686015402,-0.020744748402169697,-0.005917843470575172,-0.010642090867319605,-0.01951049992341928,0.015747082606796248,0.01226766608543699,0.008788249564077734,0.0,0.0,0.0,0.8,2.3,0.000429303818695798,0.0012342484787504192
2017-12-08,-0.000864324829741549,0.001811013728471339,0.0029575873962768627,0.004975052082032791,-0.000864324829741549,0.0033868912149726607,0.00620930056078321,0.003970829979498713,0.003127817829752823,0.002284805680006932,0.0,0.0,0.0,0.8,2.3,0.000429303818695798,0.0012342484787504192
2017-12-15,0.01592208873821961,0.02593989798964074,0.03023324481167837,0.05498042401026888,0.01592208873821961,0.030662548630374167,0.056214672489019304,0.008896941859644958,0.007629091949254426,0.006361242038863893,0.0,0.0,0.0,0.8,2.3,0.000429303818695798,0.0012342484787504192
2017-12-22,0.0023761832420442935,0.0016715353508792274,0.0013695433975227705,0.0020636380843169566,0.0023761832420442935,0.0017988472162185686,0.0032978865630673756,0.0037519221019319815,0.0012719222969302022,-0.0012080775080715775,0.0,0.0,0.0,0.8,2.3,0.000429303818695798,0.0012342484787504192
2017-12-29,-0.005562707310825513,-0.012894206751624861,-0.016036277940538867,-0.029847034368796047,-0.005562707310825513,-0.01560697412184307,-0.02861278589004563,-0.0024296010838539273,-0.0007282962516985284,0.000973008580456871,0.0,0.0,0.0,0.8,2.3,0.000429303818695798,0.0012342484787504192
2018-01-05,0.03317830262881431,0.05418865247285105,0.06319308812029537,0.11538923517277186,0.03425830262881431,0.06579925744615421,0.12063197198461605,0.02458236206338449,0.01877819734301528,0.01297403262264607,0.54,1.08,1.9800000000000004,0.8,2.3,0.00044616932585884723,0.0012827368118441857
2018-01-12,0.014049050933034823,0.023010278046532044,0.026850803952316572,0.04876171419814408,0.015849050933034823,0.02909697327817542,0.05334445100998827,0.016458036653398178,0.01214142932271855,0.007824821992038919,0.9,0.9000000000000001,1.6499999999999997,0.8,2.3,0.00044616932585884723,0.0012827368118441857
2018-01-19,0.007638338495496555,0.013988783319129212,0.016710402529257495,0.0301709782558691,0.007638338495496555,0.01715657185511634,0.031453715067713287,0.008959633369481024,0.0060057836186617405,0.0030519338678424556,0.0,0.0,0.0,0.8,2.3,0.00044616932585884723,0.0012827368118441857
2018-01-26,0.021107998333708976,0.03550514486471727,0.041675350520863685,0.07594004957381378,0.021107998333708976,0.042121519846722535,0.07722278638565797,0.02200313093419015,0.017424043208890582,0.012844955483591007,0.0,0.0,0.0,0.8,2.3,0.00044616932585884723,0.0012827368118441857
2018-02-02,-0.03626505375912527,-0.059540596112258024,-0.06951582854931491,-0.12791204250060104,-0.03626505375912527,-0.06906812599553215,-0.1266248976584756,-0.038836961133077996,-0.0334872612141547,-0.028137561295231404,0.0,0.0,0.0,0.8,2.3,0.0004477025537827607,0.001287144842125437
2018-02-09,-0.04686193380152061,-0.07851610241457488,-0.09208217467731244,-0.16928367706859646,-0.04686193380152061,-0.09163447212352968,-0.167996532226471,-0.05064464960953019,-0.04026648891839339,-0.029888328227256584,0.0,0.0,0.0,0.8,2.3,0.0004477025537827607,0.001287144842125437
2018-02-16,0.042514251698464456,0.07227521797138817,0.0850299178026412,0.15542182581131847,0.042514251698464456,0.08547762035642396,0.1567089706534439,0.044397272596636395,0.03506666423115527,0.02573605586567415,0.0,0.0,0.0,0.8,2.3,0.0004477025537827607,0.001287144842125437
2018-02-23,0.003850861067628209,0.012508423914389982,0.0162188079915736,0.02926812449102789,0.003850861067628209,0.01666651054535636,0.030555269333153327,0.005859089237941539,0.004657656005737847,0.003456222773534156,0.0,0.0,0.0,0.8,2.3,0.0004477025537827607,0.001287144842125437
2018-03-02,-0.01903969236699369,-0.029485700725089478,-0.033962561449987674,-0.06274542683028779,-0.01903969236699369,-0.03350105984488969,-0.061418609715631095,-0.020494572122770838,-0.01600488846744744,-0.011515204812124044,0.0,0.0,0.0,0.8,2.3,0.00046150160509798285,0.0013268171146567005
2018-03-09,0.03286447635941026,0.0575249077978953,0.0680936641286746,0.1243576533972597,0.03286447635941026,0.06855516573377259,0.1256844705119164,0.03638316486380755,0.028656531891046045,0.020929898918284534,0.0,0.0,0.0,0.8,2.3,0.00046150160509798285,0.0013268171146567005
2018-03-16,-0.012276125144793305,-0.020002548060179093,-0.023313872166773005,-0.0432228298110609,-0.012276125144793305,-0.022852370561675023,-0.0418960126964042,-0.01280817541307988,-0.009435001868925447,-0.006061828324771014,0.0,0.0,0.0,0.8,2.3,0.00046150160509798285,0.0013268171146567005
2018-03-23,-0.050593038496275104,-0.0937285583359251,-0.1122152096957751,-0.206208615280898,-0.050593038496275104,-0.11175370809067711,-0.2048817981662413,-0.05889863397489781,-0.04658929179530286,-0.03427994961570791,0.0,0.0,0.0,0.8,2.3,0.00046150160509798285,0.0013268171146567005
2018-03-30,0.016361319446210398,0.026481632507167965,0.030818909533292638,0.05602060330572609,0.016361319446210398,0.03128041113839062,0.057347420420382794,0.019763933017639124,0.017039607952572835,0.014315282887506548,0.0,0.0,0.0,0.8,2.3,0.00046150160509798285,0.0013268171146567005
2018-04-06,-0.01125419593023751,-0.022921400562342695,-0.027921631118959206,-0.05169913591364231,-0.01125419593023751,-0.027432531411230778,-0.05029297425392308,-0.013034644628525438,-0.010742331087435733,-0.008450017546346026,0.0,0.0,0.0,0.8,2.3,0.000489099707728427,0.0014061616597192273
2018-04-13,0.01965511398132429,0.03484396975904463,0.04135347937806763,0.07530523333090686,0.01965511398132429,0.041842579085796056,0.07671139499062608,0.02090715773688423,0.016132264651045846,0.011357371565207459,0.0,0.0,0.0,0.8,2.3,0.000489099707728427,0.0014061616597192273
2018-04-20,0.004312440792115491,0.007970433893326462,0.00953814522241688,0.016977120712213835,0.004312440792115491,0.010027244930145307,0.01838328237193306,0.005506477925121045,0.0025536438785583714,-0.00039919016800430166,0.0,0.0,0.0,0.8,2.3,0.000489099707728427,0.0014061616597192273
2018-04-27,-0.0010611333841215706,-0.0012454229105699544,-0.0013244041361906906,-0.002937553111900044,-0.0010611333841215706,-0.0008353044284622635,-0.0015313914521808162,-0.00018752439424196687,-3.6173361547419655e-05,0.00011517767114712759,0.0,0.0,0.0,0.8,2.3,0.000489099707728427,0.0014061616597192273
2018-05-04,-0.0025884042633761315,0.00236791528322093,0.004492052231762528,0.0077243531169267805,-0.0025884042633761315,0.004982685167414869,0.00913492280692726,-0.0020260719487068535,-0.0013670114051193298,-0.000707950861531806,0.0,0.0,0.0,0.8,2.3,0.0004906329356523406,0.001410569690000479
2018-05-11,0.023476864937936416,0.03973213197331654,0.046698674988479454,0.08510316150424112,0.023476864937936416,0.04718930792413179,0.08651373119424159,0.025675007148631357,0.020373467257366627,0.015071927366101892,0.0,0.0,0.0,0.8,2.3,0.0004906329356523406,0.001410569690000479
2018-05-18,-0.007085887267801694,-0.011451443970618756,-0.013322396843254642,-0.02493547018727136,-0.007085887267801694,-0.012831763907602302,-0.023524900497270882,-0.0055709891083213225,-0.005602560517426291,-0.005634131926531259,0.0,0.0,0.0,0.8,2.3,0.0004906329356523406,0.001410569690000479
2018-05-25,0.003373524653477711,0.007775755342331122,0.009662425637554014,0.017203371027544496,0.003373524653477711,0.010153058573206353,0.018613940717544977,0.0030222078169830358,0.004355458561278735,0.005688709305574434,0.0,0.0,0.0,0.8,2.3,0.0004906329356523406,0.001410569690000479
2018-06-01,0.004210843883860382,0.011546956494774618,0.014691004756595004,0.026403267396737398,0.004210843883860382,0.015200036427334307,0.027866733450112896,0.005328014478764853,0.0049351038907041915,0.00454219330264353,0.0,0.0,0.0,0.8,2.3,0.0005090316707393034,0.001463466053375497
2018-06-08,0.015523141386485627,0.023254214685770228,0.02656753181403506,0.0481769003353775,0.015523141386485627,0.027076563484774364,0.04964036638875299,0.016776237155664786,0.012972143570685674,0.00916804998570656,0.0,0.0,0.0,0.8,2.3,0.0005090316707393034,0.001463466053375497
2018-06-15,-0.0007609811544605157,0.004628494161677989,0.00693826929716592,0.012189919054450745,-0.0007609811544605157,0.007447300967905223,0.013653385107826242,0.0006629297087283881,0.0006430360746750182,0.0006231424406216482,0.0,0.0,0.0,0.8,2.3,0.0005090316707393034,0.001463466053375497
2018-06-22,-0.00858579193642205,-0.0133684303411781,-0.015418132514644979,-0.0287968176005359,-0.00858579193642205,-0.014909100843905676,-0.027333351547160403,-0.00862406818807937,-0.006366562242771182,-0.0041090562974629916,0.0,0.0,0.0,0.8,2.3,0.0005090316707393034,0.001463466053375497
2018-06-29,-0.012738446557146853,-0.022672583445868623,-0.026930070683892242,-0.049902037577489206,-0.012738446557146853,-0.026421039013152937,-0.04843857152411371,-0.012593440551243673,-0.009263213979456482,-0.005932987407669289,0.0,0.0,0.0,0.8,2.3,0.0005090316707393034,0.001463466053375497
2018-07-06,0.013911475434923859,0.02409567844852998,0.0284603368829326,0.050299335616569636,0.013911475434923859,0.03098316760498713,0.056802473942476395,0.015260538953753011,0.012738046547617796,0.01021555414148258,0.0,1.0,2.4999999999999996,0.8,2.3,0.0005228307220545254,0.0015031383259067603
2018-07-13,0.01257504959620045,0.01257504959620045,0.01257504959620045,0.01257504959620045,0.01257504959620045,0.01257504959620045,0.01257504959620045,0.015140785558757308,0.012081089985467383,0.009021394412177454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,-0.0006030835073445593,-0.0006030835073445593,-0.0006030835073445593,-0.0006030835073445593,-0.0006030835073445593,-0.0006030835073445593,-0.0006030835073445593,0.0003218892321332767,-0.00047364246044722465,-0.001269174153027726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.004972916524550175,0.004972916524550175,0.004972916524550175,0.004972916524550175,0.004972916524550175,0.004972916524550175,0.004972916524550175,0.0062213330700877645,0.004108220302224059,0.001995107534360353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,0.006186223798735424,0.004786223798735424,0.004186223798735424,0.0011862237987354252,0.006186223798735424,0.006186223798735424,0.006186223798735424,0.00774651229656409,0.006451055991097425,0.00515559968563076,0.0,1.0,2.4999999999999996,0.0,0.0,0.0,0.0
2018-08-10,-0.0015967622881085995,-0.001541849796562992,-0.0015183158716148746,-0.003328194433434066,-0.0015967622881085995,-0.000995485149560349,-0.0018250561075273059,-0.001551807528223259,-7.984484117065822e-06,0.0015358385599891279,0.0,0.0,0.0,0.8,2.3,0.0005228307220545254,0.0015031383259067603
2018-08-17,0.0038070527344016064,0.0059655693706594185,0.006890647929055625,0.01208823920112851,0.0038070527344016064,0.00741347865111015,0.013591377527035271,0.006710179047459963,0.005478527853352586,0.004246876659245209,0.0,0.0,0.0,0.8,2.3,0.0005228307220545254,0.0015031383259067603
2018-08-24,0.009545392308321899,0.015207977784619742,0.017634800131604532,0.031785851572468174,0.009545392308321899,0.018157630853659058,0.033288989898374935,0.008594431004593561,0.007685929419059465,0.0067774278335253684,0.0,0.0,0.0,0.8,2.3,0.0005228307220545254,0.0015031383259067603
2018-08-31,0.008195612686612199,0.018494209976264636,0.022907894528972825,0.041453191300976716,0.008195612686612199,0.02343072525102735,0.04295632962688348,0.009738878132118822,0.007339564044156595,0.0049402499561943675,0.0,0.0,0.0,0.8,2.3,0.0005228307220545254,0.0015031383259067603
2018-09-07,-0.008648015912107876,-0.021135666391973156,-0.02648751659762971,-0.04911145088081089,-0.008648015912107876,-0.025958552963879528,-0.04759068043377913,-0.009334825211490205,-0.008477860169192162,-0.007620895126894119,0.0,0.0,0.0,0.8,2.3,0.0005289636337501797,0.0015207704470317665
2018-09-14,0.01007910172035924,0.01844035908028318,0.022023755091679153,0.039825880549588674,0.01007910172035924,0.022552718725429334,0.04134665099662044,0.011405078734143759,0.008537139910391926,0.00566920108664009,0.0,0.0,0.0,0.8,2.3,0.0005289636337501797,0.0015207704470317665
2018-09-21,0.007939609710881479,0.009432207104179134,0.010071891701306701,0.01791413100057251,0.007939609710881479,0.01060085533505688,0.019434901447604278,0.008359725575193266,0.005682780460154619,0.0030058353451159732,0.0,0.0,0.0,0.8,2.3,0.0005289636337501797,0.0015207704470317665
2018-09-28,-0.004557730034553819,-0.0017080456287232389,-0.0004867523119387044,-0.0014433830237107286,-0.004557730034553819,4.221132181147537e-05,7.738742332103789e-05,-0.004349450343089756,-0.003081483351394883,-0.0018135163597000105,0.0,0.0,0.0,0.8,2.3,0.0005289636337501797,0.0015207704470317665
2018-10-05,-0.008055146411881188,-0.02180140764868158,-0.027692662464453174,-0.05135921566808509,-0.008055146411881188,-0.027126901360529067,-0.04973265249430328,-0.009974955648044848,-0.01038265682612819,-0.010790358004211534,0.0,0.0,0.0,0.8,2.3,0.0005657611039241052,0.0016265631737818025
2018-10-12,-0.035860545641048104,-0.06032114857958907,-0.07080426412467807,-0.13039715204516403,-0.035860545641048104,-0.07023850302075396,-0.12877058887138224,-0.041241262650205446,-0.031748779350933586,-0.022256296051661722,0.0,0.0,0.0,0.8,2.3,0.0005657611039241052,0.0016265631737818025
2018-10-19,0.0016553418281557873,-0.0012211935694367393,-0.0024539944541192506,-0.005088324315806236,0.0016553418281557873,-0.0018882333501951452,-0.0034617611420244337,0.0010871509464263074,0.00029087460329489147,-0.0005054017398365246,0.0,0.0,0.0,0.8,2.3,0.0005657611039241052,0.0016265631737818025
2018-10-26,-0.03492136634117987,-0.05980672445826292,-0.0704718779370128,-0.1297877773677777,-0.03492136634117987,-0.0699061168330887,-0.1281612141939959,-0.039529419480355155,-0.0298204586612072,-0.020111497842059248,0.0,0.0,0.0,0.8,2.3,0.0005657611039241052,0.0016265631737818025
2018-11-02,0.02214892420980207,0.03335276000978721,0.038154403924066556,0.06802547559844699,0.02214892420980207,0.040721698255914575,0.07465644680251005,0.02472409572514156,0.017937738118574787,0.011151380512008017,0.0,1.0,2.4999999999999996,0.8,2.3,0.0005672943318480189,0.001630971204063054
2018-11-09,0.017570127861370157,0.017570127861370157,0.017570127861370157,0.017570127861370157,0.017570127861370157,0.017570127861370157,0.017570127861370157,0.02158932446620776,0.017815305726812364,0.014041286987416968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,-0.01206224130923419,-0.01206224130923419,-0.01206224130923419,-0.01206224130923419,-0.01206224130923419,-0.01206224130923419,-0.01206224130923419,-0.014508942083072407,-0.009944461358765623,-0.005379980634458837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,-0.03432743542741056,-0.03432743542741056,-0.03432743542741056,-0.03432743542741056,-0.03432743542741056,-0.03432743542741056,-0.03432743542741056,-0.038285739428100984,-0.03009013000401925,-0.02189452057993751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.042194533700324686,0.042194533700324686,0.042194533700324686,0.042194533700324686,0.042194533700324686,0.042194533700324686,0.042194533700324686,0.047103555324325086,0.038360151951767764,0.02961674857921044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,-0.038019465208639254,-0.037469940788539144,-0.03723443032278195,-0.03723443032278195,-0.03723443032278195,-0.03723443032278195,-0.03723443032278195,-0.04382383801386691,-0.0327033011803243,-0.02158276434678169,0.3925174429286493,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,-0.009055962594410194,-0.010737050731911583,-0.011457517076555035,-0.011457517076555035,-0.009055962594410194,-0.011457517076555035,-0.011457517076555035,-0.011761446640947582,-0.009859541928142682,-0.007957637215337782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,-0.047088637548026425,-0.05755198729117161,-0.06203628003823383,-0.06203628003823383,-0.047088637548026425,-0.06203628003823383,-0.06203628003823383,-0.07050484377383581,-0.054892721172914806,-0.03928059857199379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.02278160608644258,0.026117030641306934,0.027546498307677376,0.027546498307677376,0.02278160608644258,0.028331533193534673,0.028331533193534673,0.029289457821890963,0.024518873949820462,0.01974829007774996,0.0,0.3925174429286493,0.3925174429286493,0.0,0.0,0.0,0.0
2019-01-04,0.013987964089129322,0.01398796408912932,0.013987964089129322,0.013987964089129322,0.013987964089129322,0.013987964089129322,0.013987964089129322,0.018728689155615763,0.015787566709108,0.012846444262600239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0182651729825201,0.0182651729825201,0.0182651729825201,0.0182651729825201,0.0182651729825201,0.0182651729825201,0.0182651729825201,0.026110376798837986,0.020430993746762695,0.014751610694687405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.01919736283025719,0.01919736283025719,0.01919736283025719,0.01919736283025719,0.01919736283025719,0.01919736283025719,0.01919736283025719,0.028882321571503722,0.022090088026433745,0.015297854481363764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.00019055857253395944,0.00019055857253395944,0.00019055857253395944,0.00019055857253395944,0.00019055857253395944,0.00019055857253395944,0.00019055857253395944,-0.002551883442331704,-0.0015141990615576686,-0.00047651468078363296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.013021863904372401,0.013021863904372401,0.013021863904372401,0.013021863904372401,0.013021863904372401,0.013021863904372401,0.013021863904372401,0.016103589221617698,0.013829025223448,0.011554461225278301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0014671424203851785,0.0014671424203851783,0.0014671424203851785,0.0014671424203851785,0.0014671424203851785,0.0014671424203851785,0.0014671424203851785,0.0015180458609644898,0.0022982828426177495,0.003078519824271009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.01834791372467765,0.01834791372467765,0.01834791372467765,0.01834791372467765,0.01834791372467765,0.01834791372467765,0.01834791372467765,0.025511307702834607,0.02009020000842153,0.014669092314008451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.004954785740776745,0.004954785740776745,0.004954785740776745,0.004954785740776745,0.004954785740776745,0.004954785740776745,0.004954785740776745,0.006381423024557575,0.005347446111953757,0.004313469199349938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.0006628744419797297,-0.0006628744419797297,-0.0006628744419797297,-0.0006628744419797297,-0.0006628744419797297,-0.0006628744419797297,-0.0006628744419797297,0.004585403250105591,0.0022302456770075495,-0.00012491189609049273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,-0.012898032182379924,-0.012898032182379922,-0.012898032182379924,-0.012898032182379924,-0.012898032182379924,-0.012898032182379924,-0.012898032182379924,-0.02125377549416574,-0.014936866549178746,-0.008619957604191757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.020987743879532627,0.020987743879532623,0.020987743879532627,0.020987743879532627,0.020987743879532627,0.020987743879532627,0.020987743879532627,0.029472528271563547,0.024098791848020072,0.018725055424476594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,-0.003018426250250463,-0.0030184262502504625,-0.003018426250250463,-0.003018426250250463,-0.003018426250250463,-0.003018426250250463,-0.003018426250250463,-0.0073225245534996874,-0.0036584042581843637,5.716037130959993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0072480588801058805,0.0072480588801058805,0.0072480588801058805,0.0072480588801058805,0.0072480588801058805,0.0072480588801058805,0.0072480588801058805,0.011566762674751763,0.009767256293647561,0.00796774991254336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.011506606839339984,0.010610606839339981,0.010226606839339982,0.008426606839339983,0.014386606839339984,0.014386606839339984,0.014386606839339984,0.021559214269847526,0.016080063723570327,0.010600913177293128,1.4400000000000002,2.0800000000000005,2.9800000000000004,0.0,0.0,0.0,0.0
