date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2024-07-26,0.0094278479,0.0094278479,0.0094278479,0.0094278479,0.0094278479,0.0094278479,0.0094278479,0.0094278479
2024-07-29,0.0015150784,0.0015150784,0.0015150784,0.0015150784,0.0015150784,0.0015150784,0.0015150784,0.0015150784
2024-07-30,-0.0009820098,-0.0009820098,-0.0009820098,-0.0009820098,-0.0009820098,-0.0009820098,-0.0009820098,-0.0009820098
2024-07-31,0.0136927099,0.0136927099,0.0136927099,0.0136927099,0.0136927099,0.0136927099,0.0136927099,0.0136927099
2024-08-01,-0.0064274128,-0.0064274128,-0.0064274128,-0.0064274128,-0.0064274128,-0.0064274128,-0.0064274128,-0.0064274128
2024-08-02,-0.0034054579,-0.0034054579,-0.0034054579,-0.0034054579,-0.0034054579,-0.0034054579,-0.0034054579,-0.0034054579
2024-08-05,-0.0168046919,-0.0168046919,-0.0168046919,-0.0168046919,-0.0168046919,-0.0168046919,-0.0168046919,-0.0168046919
2024-08-06,-0.0008585195,-0.0008585195,-0.0008585195,-0.0008585195,-0.0008585195,-0.0008585195,-0.0008585195,-0.0008585195
2024-08-07,-0.0056143691,-0.0056143691,-0.0056143691,-0.0056143691,-0.0056143691,-0.0056143691,-0.0056143691,-0.0056143691
2024-08-08,0.0134593354,0.0134593354,0.0134593354,0.0134593354,0.0134593354,0.0134593354,0.0134593354,0.0134593354
2024-08-09,0.0051931678,0.0051931678,0.0051931678,0.0051931678,0.0051931678,0.0051931678,0.0051931678,0.0051931678
2024-08-12,0.0029135984,0.0029135984,0.0029135984,0.0029135984,0.0029135984,0.0029135984,0.0029135984,0.0029135984
2024-08-13,0.0110431608,0.0110431608,0.0110431608,0.0110431608,0.0110431608,0.0110431608,0.0110431608,0.0110431608
2024-08-14,0.0025393773,0.0025393773,0.0025393773,0.0025393773,0.0025393773,0.0025393773,0.0025393773,0.0025393773
2024-08-15,0.0082867176,0.0082867176,0.0082867176,0.0082867176,0.0082867176,0.0082867176,0.0082867176,0.0082867176
2024-08-16,0.0043973910,0.0043973910,0.0043973910,0.0043973910,0.0043973910,0.0043973910,0.0043973910,0.0043973910
2024-08-19,0.0064944966,0.0064944966,0.0064944966,0.0064944966,0.0064944966,0.0064944966,0.0064944966,0.0064944966
2024-08-20,0.0013690560,0.0013690560,0.0013690560,0.0013690560,0.0013690560,0.0013690560,0.0013690560,0.0013690560
2024-08-21,0.0020166698,0.0020166698,0.0020166698,0.0020166698,0.0020166698,0.0020166698,0.0020166698,0.0020166698
2024-08-22,-0.0081139717,-0.0081139717,-0.0081139717,-0.0081139717,-0.0081139717,-0.0081139717,-0.0081139717,-0.0081139717
2024-08-23,0.0088944009,0.0088944009,0.0088944009,0.0088944009,0.0088944009,0.0088944009,0.0088944009,0.0088944009
2024-08-26,-0.0016556011,-0.0016556011,-0.0016556011,-0.0016556011,-0.0016556011,-0.0016556011,-0.0016556011,-0.0016556011
2024-08-27,0.0006629437,0.0006629437,0.0006629437,0.0006629437,0.0006629437,0.0006629437,0.0006629437,0.0006629437
2024-08-28,-0.0043365887,-0.0043365887,-0.0043365887,-0.0043365887,-0.0043365887,-0.0043365887,-0.0043365887,-0.0043365887
2024-08-29,-0.0002033747,-0.0002033747,-0.0002033747,-0.0002033747,-0.0002033747,-0.0002033747,-0.0002033747,-0.0002033747
2024-08-30,0.0022451592,0.0022451592,0.0022451592,0.0022451592,0.0022451592,0.0022451592,0.0022451592,0.0022451592
2024-09-03,-0.0083570634,-0.0083570634,-0.0083570634,-0.0083570634,-0.0083570634,-0.0083570634,-0.0083570634,-0.0083570634
2024-09-04,0.0020081605,0.0020081605,0.0020081605,0.0020081605,0.0020081605,0.0020081605,0.0020081605,0.0020081605
2024-09-05,0.0008103795,0.0008103795,0.0008103795,0.0008103795,0.0008103795,0.0008103795,0.0008103795,0.0008103795
2024-09-06,-0.0104744447,-0.0104744447,-0.0104744447,-0.0104744447,-0.0104744447,-0.0104744447,-0.0104744447,-0.0104744447
2024-09-09,0.0079507648,0.0079507648,0.0079507648,0.0079507648,0.0079507648,0.0079507648,0.0079507648,0.0079507648
2024-09-10,0.0046651602,0.0046651602,0.0046651602,0.0046651602,0.0046651602,0.0046651602,0.0046651602,0.0046651602
2024-09-11,0.0055941622,0.0055941622,0.0055941622,0.0055941622,0.0055941622,0.0055941622,0.0055941622,0.0055941622
2024-09-12,0.0055123958,0.0055123958,0.0055123958,0.0055123958,0.0055123958,0.0055123958,0.0055123958,0.0055123958
2024-09-13,0.0046803706,0.0046803706,0.0046803706,0.0046803706,0.0046803706,0.0046803706,0.0046803706,0.0046803706
2024-09-16,0.0030749138,0.0030749138,0.0030749138,0.0030749138,0.0030749138,0.0030749138,0.0030749138,0.0030749138
2024-09-17,-0.0014686749,-0.0014686749,-0.0014686749,-0.0014686749,-0.0014686749,-0.0014686749,-0.0014686749,-0.0014686749
2024-09-18,-0.0054632279,-0.0054632279,-0.0054632279,-0.0054632279,-0.0054632279,-0.0054632279,-0.0054632279,-0.0054632279
2024-09-19,0.0106316492,0.0106316492,0.0106316492,0.0106316492,0.0106316492,0.0106316492,0.0106316492,0.0106316492
2024-09-20,-0.0006363625,-0.0006363625,-0.0006363625,-0.0006363625,-0.0006363625,-0.0006363625,-0.0006363625,-0.0006363625
2024-09-23,0.0011415004,0.0011415004,0.0011415004,0.0011415004,0.0011415004,0.0011415004,0.0011415004,0.0011415004
2024-09-24,0.0030178138,0.0030178138,0.0030178138,0.0030178138,0.0030178138,0.0030178138,0.0030178138,0.0030178138
2024-09-25,-0.0034042869,-0.0034042869,-0.0034042869,-0.0034042869,-0.0034042869,-0.0034042869,-0.0034042869,-0.0034042869
2024-09-26,0.0033842660,0.0033842660,0.0033842660,0.0033842660,0.0033842660,0.0033842660,0.0033842660,0.0033842660
2024-09-27,-0.0003589324,-0.0003589324,-0.0003589324,-0.0003589324,-0.0003589324,-0.0003589324,-0.0003589324,-0.0003589324
2024-09-30,0.0003803714,0.0003803714,0.0003803714,0.0003803714,0.0003803714,0.0003803714,0.0003803714,0.0003803714
2024-10-01,-0.0023674171,-0.0023674171,-0.0023674171,-0.0023674171,-0.0023674171,-0.0023674171,-0.0023674171,-0.0023674171
2024-10-02,-0.0017561460,-0.0017561460,-0.0017561460,-0.0017561460,-0.0017561460,-0.0017561460,-0.0017561460,-0.0017561460
2024-10-03,-0.0033860043,-0.0033860043,-0.0033860043,-0.0033860043,-0.0033860043,-0.0033860043,-0.0033860043,-0.0033860043
2024-10-04,0.0020958671,0.0020958671,0.0020958671,0.0020958671,0.0020958671,0.0020958671,0.0020958671,0.0020958671
2024-10-07,-0.0073681193,-0.0073681193,-0.0073681193,-0.0073681193,-0.0073681193,-0.0073681193,-0.0073681193,-0.0073681193
2024-10-08,0.0051512537,0.0051512537,0.0051512537,0.0051512537,0.0051512537,0.0051512537,0.0051512537,0.0051512537
2024-10-09,0.0021004032,0.0021004032,0.0021004032,0.0021004032,0.0021004032,0.0021004032,0.0021004032,0.0021004032
2024-10-10,-0.0012079491,-0.0012079491,-0.0012079491,-0.0012079491,-0.0012079491,-0.0012079491,-0.0012079491,-0.0012079491
2024-10-11,0.0035918111,0.0035918111,0.0035918111,0.0035918111,0.0035918111,0.0035918111,0.0035918111,0.0035918111
2024-10-14,0.0047590742,0.0047590742,0.0047590742,0.0047590742,0.0047590742,0.0047590742,0.0047590742,0.0047590742
2024-10-15,-0.0011909279,-0.0011909279,-0.0011909279,-0.0011909279,-0.0011909279,-0.0011909279,-0.0011909279,-0.0011909279
2024-10-16,0.0040456027,0.0040456027,0.0040456027,0.0040456027,0.0040456027,0.0040456027,0.0040456027,0.0040456027
2024-10-17,-0.0031634144,-0.0031634144,-0.0031634144,-0.0031634144,-0.0031634144,-0.0031634144,-0.0031634144,-0.0031634144
2024-10-18,0.0034804722,0.0034804722,0.0034804722,0.0034804722,0.0034804722,0.0034804722,0.0034804722,0.0034804722
2024-10-21,-0.0051739534,-0.0051739534,-0.0051739534,-0.0051739534,-0.0051739534,-0.0051739534,-0.0051739534,-0.0051739534
2024-10-22,0.0010228481,0.0010228481,0.0010228481,0.0010228481,0.0010228481,0.0010228481,0.0010228481,0.0010228481
2024-10-23,-0.0071242658,-0.0071242658,-0.0071242658,-0.0071242658,-0.0071242658,-0.0071242658,-0.0071242658,-0.0071242658
2024-10-24,0.0035825922,0.0035825922,0.0035825922,0.0035825922,0.0035825922,0.0035825922,0.0035825922,0.0035825922
2024-10-25,-0.0013341080,-0.0013341080,-0.0013341080,-0.0013341080,-0.0013341080,-0.0013341080,-0.0013341080,-0.0013341080
2024-10-28,0.0011504678,0.0011504678,0.0011504678,0.0011504678,0.0011504678,0.0011504678,0.0011504678,0.0011504678
2024-10-29,0.0024081847,0.0024081847,0.0024081847,0.0024081847,0.0024081847,0.0024081847,0.0024081847,0.0024081847
2024-10-30,-0.0004735752,-0.0004735752,-0.0004735752,-0.0004735752,-0.0004735752,-0.0004735752,-0.0004735752,-0.0004735752
2024-10-31,-0.0124701412,-0.0124701412,-0.0124701412,-0.0124701412,-0.0124701412,-0.0124701412,-0.0124701412,-0.0124701412
2024-11-01,-0.0013615090,-0.0013615090,-0.0013615090,-0.0013615090,-0.0013615090,-0.0013615090,-0.0013615090,-0.0013615090
2024-11-04,0.0026622421,0.0026622421,0.0026622421,0.0026622421,0.0026622421,0.0026622421,0.0026622421,0.0026622421
2024-11-05,0.0085113892,0.0085113892,0.0085113892,0.0085113892,0.0085113892,0.0085113892,0.0085113892,0.0085113892
2024-11-06,0.0047299074,0.0047299074,0.0047299074,0.0047299074,0.0047299074,0.0047299074,0.0047299074,0.0047299074
2024-11-07,0.0091170300,0.0091170300,0.0091170300,0.0091170300,0.0091170300,0.0091170300,0.0091170300,0.0091170300
2024-11-08,0.0049095886,0.0049095886,0.0049095886,0.0049095886,0.0049095886,0.0049095886,0.0049095886,0.0049095886
2024-11-11,-0.0029570685,-0.0029570685,-0.0029570685,-0.0029570685,-0.0029570685,-0.0029570685,-0.0029570685,-0.0029570685
2024-11-12,-0.0062654874,-0.0062654874,-0.0062654874,-0.0062654874,-0.0062654874,-0.0062654874,-0.0062654874,-0.0062654874
2024-11-13,-0.0030041830,-0.0030041830,-0.0030041830,-0.0030041830,-0.0030041830,-0.0030041830,-0.0030041830,-0.0030041830
2024-11-14,-0.0025630813,-0.0025630813,-0.0025630813,-0.0025630813,-0.0025630813,-0.0025630813,-0.0025630813,-0.0025630813
2024-11-15,-0.0082065303,-0.0082065303,-0.0082065303,-0.0082065303,-0.0082065303,-0.0082065303,-0.0082065303,-0.0082065303
2024-11-18,0.0047138410,0.0047138410,0.0047138410,0.0047138410,0.0047138410,0.0047138410,0.0047138410,0.0047138410
2024-11-19,0.0042546877,0.0042546877,0.0042546877,0.0042546877,0.0042546877,0.0042546877,0.0042546877,0.0042546877
2024-11-20,0.0000015555,0.0000015555,0.0000015555,0.0000015555,0.0000015555,0.0000015555,0.0000015555,0.0000015555
2024-11-21,0.0037639363,0.0037639363,0.0037639363,0.0037639363,0.0037639363,0.0037639363,0.0037639363,0.0037639363
2024-11-22,0.0032290446,0.0032290446,0.0032290446,0.0032290446,0.0032290446,0.0032290446,0.0032290446,0.0032290446
2024-11-25,0.0052829511,0.0052829511,0.0052829511,0.0052829511,0.0052829511,0.0052829511,0.0052829511,0.0052829511
2024-11-26,0.0022883276,0.0022883276,0.0022883276,0.0022883276,0.0022883276,0.0022883276,0.0022883276,0.0022883276
2024-11-27,0.0001597982,0.0001597982,0.0001597982,0.0001597982,0.0001597982,0.0001597982,0.0001597982,0.0001597982
2024-11-29,0.0069605352,0.0069605352,0.0069605352,0.0069605352,0.0069605352,0.0069605352,0.0069605352,0.0069605352
2024-12-02,0.0018160327,0.0018160327,0.0018160327,0.0018160327,0.0018160327,0.0018160327,0.0018160327,0.0018160327
2024-12-03,-0.0024449505,-0.0024449505,-0.0024449505,-0.0024449505,-0.0024449505,-0.0024449505,-0.0024449505,-0.0024449505
2024-12-04,0.0070090476,0.0070090476,0.0070090476,0.0070090476,0.0070090476,0.0070090476,0.0070090476,0.0070090476
2024-12-05,-0.0002927803,-0.0002927803,-0.0002927803,-0.0002927803,-0.0002927803,-0.0002927803,-0.0002927803,-0.0002927803
2024-12-06,0.0015845259,0.0015845259,0.0015845259,0.0015845259,0.0015845259,0.0015845259,0.0015845259,0.0015845259
2024-12-09,-0.0053214522,-0.0053214522,-0.0090749828,-0.0091234947,-0.0106857647,-0.0107571932,-0.0198296558,-0.0200350130
2024-12-10,-0.0031466058,-0.0031466058,-0.0051147069,-0.0051632188,-0.0059603046,-0.0060317332,-0.0111663125,-0.0113716696
2024-12-11,0.0062530356,0.0062530356,0.0146616029,0.0146130910,0.0182631488,0.0181917202,0.0332433521,0.0330379950
2024-12-12,-0.0055442638,-0.0055442638,-0.0087249168,-0.0087734287,-0.0100901796,-0.0101616081,-0.0187377499,-0.0189431070
2024-12-13,-0.0009398411,-0.0009398411,0.0017826124,0.0017341005,0.0029472523,0.0028758237,0.0051642086,0.0049588514
2024-12-16,0.0040720211,0.0040720211,0.0096336886,0.0095851767,0.0120151345,0.0119437059,0.0217886593,0.0215833022
2024-12-17,-0.0035212402,-0.0035212402,-0.0064962985,-0.0065448104,-0.0077734493,-0.0078448778,-0.0144904110,-0.0146957681
2024-12-18,-0.0277563987,-0.0277563987,-0.0480145778,-0.0480630897,-0.0566987804,-0.0567702090,-0.1041868514,-0.1043922086
2024-12-19,-0.0014075968,-0.0014075968,-0.0022744151,-0.0023229270,-0.0026480345,-0.0027194631,-0.0050938173,-0.0052991744
2024-12-20,0.0112414060,0.0112414060,0.0173143770,0.0172658651,0.0199149530,0.0198435245,0.0362716599,0.0360663028
2024-12-23,0.0047059201,0.0047059201,0.0099804174,0.0099319055,0.0122387904,0.0121673618,0.0221986951,0.0219933379
2024-12-24,0.0103252791,0.0103252791,0.0177135963,0.0176650844,0.0208778921,0.0208064635,0.0380370482,0.0378316910
2024-12-26,0.0000215882,0.0000215882,-0.0003038981,-0.0003524100,-0.0004455180,-0.0005169466,-0.0010558704,-0.0012612275
2024-12-27,-0.0100841664,-0.0100841664,-0.0173191309,-0.0173676428,-0.0204219558,-0.0204933844,-0.0376793396,-0.0378846967
2024-12-30,-0.0096634154,-0.0096634154,-0.0180317876,-0.0180802995,-0.0216203587,-0.0216917873,-0.0398764117,-0.0400817688
2024-12-31,-0.0036711881,-0.0036711881,-0.0073742480,-0.0074227599,-0.0089633995,-0.0090348281,-0.0166719864,-0.0168773436
2025-01-02,-0.0020008462,-0.0020008462,-0.0036942451,-0.0037427570,-0.0044221134,-0.0044935419,-0.0083413348,-0.0085466919
2025-01-03,0.0110175327,0.0110175327,0.0201201627,0.0200716508,0.0240191640,0.0239477355,0.0438010071,0.0435956499
2025-01-06,0.0019328710,0.0019328710,0.0019328710,0.0019328710,0.0019328710,0.0019328710,0.0019328710,0.0019328710
2025-01-07,-0.0100846832,-0.0100846832,-0.0100846832,-0.0100846832,-0.0100846832,-0.0100846832,-0.0100846832,-0.0100846832
2025-01-08,0.0012678569,0.0012678569,0.0012678569,0.0012678569,0.0012678569,0.0012678569,0.0012678569,0.0012678569
2025-01-10,-0.0109025624,-0.0109025624,-0.0109025624,-0.0109025624,-0.0109025624,-0.0109025624,-0.0109025624,-0.0109025624
2025-01-13,0.0013734058,0.0013734058,0.0007090383,0.0006605264,0.0004221835,0.0003507549,0.0005398760,0.0003345189
2025-01-14,0.0011198441,0.0011198441,0.0011813964,0.0011328845,0.0012056501,0.0011342216,0.0019762316,0.0017708745
2025-01-15,0.0176679713,0.0176679713,0.0295810871,0.0295325752,0.0346845823,0.0346131537,0.0633542739,0.0631489168
2025-01-16,-0.0014845453,-0.0014845453,-0.0046254806,-0.0046739925,-0.0059737215,-0.0060451501,-0.0111859498,-0.0113913069
2025-01-17,0.0091695613,0.0091695613,0.0173995269,0.0173510150,0.0209245292,0.0208531006,0.0381275098,0.0379221527
2025-01-21,0.0089132707,0.0089132707,0.0130155273,0.0129670154,0.0147715114,0.0147000828,0.0268469773,0.0266416201
2025-01-22,0.0046714093,0.0046714093,0.0105853968,0.0105368849,0.0131178371,0.0130464085,0.0238152410,0.0236098839
2025-01-23,0.0043337664,0.0043337664,0.0069718060,0.0069232941,0.0081002685,0.0080288399,0.0146163653,0.0144110081
2025-01-24,-0.0022861767,-0.0022861767,-0.0053804847,-0.0054289966,-0.0067087425,-0.0067801711,-0.0125334882,-0.0127388454
2025-01-27,-0.0118408406,-0.0118408406,-0.0262465687,-0.0262950806,-0.0324225781,-0.0324940067,-0.0596755201,-0.0598808773
2025-01-28,0.0076864839,0.0076864839,0.0149255755,0.0148770636,0.0180259175,0.0179544889,0.0328133885,0.0326080313
2025-01-29,-0.0041835400,-0.0041835400,-0.0062389411,-0.0062874530,-0.0071219531,-0.0071933817,-0.0132910410,-0.0134963982
2025-01-30,0.0051159639,0.0051159639,0.0077935367,0.0077450248,0.0089389420,0.0088675135,0.0161539334,0.0159485763
2025-01-31,-0.0052777503,-0.0052777503,-0.0072259865,-0.0072744984,-0.0080630707,-0.0081344993,-0.0150164233,-0.0152217804
2025-02-03,-0.0054416560,-0.0054416560,-0.0106687448,-0.0107172568,-0.0129110516,-0.0129824802,-0.0239043883,-0.0241097454
2025-02-04,0.0062715414,0.0062715414,0.0119317649,0.0118832530,0.0143554491,0.0142840205,0.0260841963,0.0258788392
2025-02-05,0.0048914440,0.0048914440,0.0065723718,0.0065238599,0.0072906436,0.0072192150,0.0131320529,0.0129266957
2025-02-06,0.0030990785,0.0030990785,0.0057026131,0.0056541012,0.0068162878,0.0067448592,0.0122624006,0.0120570435
2025-02-07,-0.0087180943,-0.0087180943,-0.0153945423,-0.0154430543,-0.0182580031,-0.0183294316,-0.0337071326,-0.0339124898
2025-02-10,0.0058895545,0.0058895545,0.0118418237,0.0117933117,0.0143906703,0.0143192417,0.0261487686,0.0259434114
2025-02-11,0.0002085461,0.0002085461,-0.0001244282,-0.0001729401,-0.0002692573,-0.0003406859,-0.0007277654,-0.0009331226
2025-02-12,-0.0039129798,-0.0039129798,-0.0041893080,-0.0042378199,-0.0043098602,-0.0043812888,-0.0081355374,-0.0083408946
2025-02-13,0.0107528267,0.0107528267,0.0175784844,0.0175299725,0.0205016404,0.0204302119,0.0373522138,0.0371468567
2025-02-14,0.0003575471,0.0003575471,0.0012275032,0.0011789913,0.0015982157,0.0015267872,0.0026959352,0.0024905780
2025-02-18,0.0017633495,0.0017633495,0.0038617646,0.0038132527,0.0047589594,0.0046875309,0.0084906320,0.0082852749
2025-02-19,0.0022172700,0.0022172700,0.0028222243,0.0027737124,0.0030793646,0.0030079361,0.0054113749,0.0052060177
2025-02-20,-0.0034594355,-0.0034594355,-0.0064622572,-0.0065107691,-0.0077513066,-0.0078227352,-0.0144448558,-0.0146502129
2025-02-21,-0.0144829358,-0.0144829358,-0.0272016211,-0.0272501330,-0.0326546121,-0.0327260406,-0.0601009158,-0.0603062729
2025-02-24,-0.0038736334,-0.0038736334,-0.0093366974,-0.0093852093,-0.0116801364,-0.0117515650,-0.0216477104,-0.0218530675
2025-02-25,-0.0031779667,-0.0031779667,-0.0097775332,-0.0098260451,-0.0126080448,-0.0126794733,-0.0233488757,-0.0235542329
2025-02-26,0.0009017250,0.0009017250,0.0013527702,0.0013042583,0.0015439495,0.0014725209,0.0025964470,0.0023910899
2025-02-27,-0.0148917222,-0.0148917222,-0.0284555708,-0.0285040827,-0.0342707746,-0.0343422032,-0.0630638804,-0.0632692376
2025-02-28,0.0149694712,0.0149694712,0.0240568161,0.0240083042,0.0279492667,0.0278778381,0.0510061953,0.0508008381
2025-03-03,-0.0154137850,-0.0154137850,-0.0282294356,-0.0282779475,-0.0337239832,-0.0337954118,-0.0620614295,-0.0622667866
2025-03-04,-0.0115724965,-0.0115724965,-0.0157640474,-0.0158125593,-0.0175625522,-0.0176339808,-0.0324321394,-0.0326374965
2025-03-05,0.0090785253,0.0090785253,0.0168307870,0.0167822751,0.0201510590,0.0200796304,0.0367094812,0.0365041240
2025-03-06,-0.0162197067,-0.0162197067,-0.0304619642,-0.0305104762,-0.0365679147,-0.0366393433,-0.0672753040,-0.0674806612
2025-03-07,0.0048080022,0.0048080022,0.0088994197,0.0088509078,0.0106507585,0.0105793300,0.0192922637,0.0190869065
2025-03-10,-0.0120724662,-0.0120724662,-0.0120724662,-0.0120724662,-0.0120724662,-0.0120724662,-0.0120724662,-0.0120724662
2025-03-11,-0.0070458042,-0.0070458042,-0.0070458042,-0.0070458042,-0.0070458042,-0.0070458042,-0.0070458042,-0.0070458042
2025-03-12,0.0011937658,0.0011937658,0.0011937658,0.0011937658,0.0011937658,0.0011937658,0.0011937658,0.0011937658
2025-03-13,-0.0049025151,-0.0049025151,-0.0049025151,-0.0049025151,-0.0049025151,-0.0049025151,-0.0049025151,-0.0049025151
2025-03-14,0.0102789096,0.0102789096,0.0102789096,0.0102789096,0.0102789096,0.0102789096,0.0102789096,0.0102789096
2025-03-17,0.0060545008,0.0060545008,0.0060545008,0.0060545008,0.0060545008,0.0060545008,0.0060545008,0.0060545008
2025-03-18,-0.0059137300,-0.0059137300,-0.0059137300,-0.0059137300,-0.0059137300,-0.0059137300,-0.0059137300,-0.0059137300
2025-03-19,0.0079523227,0.0079523227,0.0079523227,0.0079523227,0.0079523227,0.0079523227,0.0079523227,0.0079523227
2025-03-20,-0.0014447289,-0.0014447289,-0.0014447289,-0.0014447289,-0.0014447289,-0.0014447289,-0.0014447289,-0.0014447289
2025-03-21,-0.0016648591,-0.0016648591,-0.0016648591,-0.0016648591,-0.0016648591,-0.0016648591,-0.0016648591,-0.0016648591
2025-03-24,0.0071216275,0.0071216275,0.0071216275,0.0071216275,0.0071216275,0.0071216275,0.0071216275,0.0071216275
2025-03-25,0.0013719928,0.0013719928,0.0013719928,0.0013719928,0.0013719928,0.0013719928,0.0013719928,0.0013719928
2025-03-26,-0.0089619761,-0.0089619761,-0.0089619761,-0.0089619761,-0.0089619761,-0.0089619761,-0.0089619761,-0.0089619761
2025-03-27,-0.0024395055,-0.0024395055,-0.0024395055,-0.0024395055,-0.0024395055,-0.0024395055,-0.0024395055,-0.0024395055
2025-03-28,-0.0072405668,-0.0072405668,-0.0072405668,-0.0072405668,-0.0072405668,-0.0072405668,-0.0072405668,-0.0072405668
2025-03-31,0.0070232132,0.0070232132,0.0070232132,0.0070232132,0.0070232132,0.0070232132,0.0070232132,0.0070232132
2025-04-01,0.0043936124,0.0043936124,0.0043936124,0.0043936124,0.0043936124,0.0043936124,0.0043936124,0.0043936124
2025-04-02,0.0034677786,0.0034677786,0.0034677786,0.0034677786,0.0034677786,0.0034677786,0.0034677786,0.0034677786
2025-04-03,-0.0270071678,-0.0270071678,-0.0270071678,-0.0270071678,-0.0270071678,-0.0270071678,-0.0270071678,-0.0270071678
2025-04-04,-0.0303675118,-0.0303675118,-0.0303675118,-0.0303675118,-0.0303675118,-0.0303675118,-0.0303675118,-0.0303675118
2025-04-07,-0.0105578298,-0.0105578298,-0.0105578298,-0.0105578298,-0.0105578298,-0.0105578298,-0.0105578298,-0.0105578298
2025-04-08,-0.0150098801,-0.0150098801,-0.0150098801,-0.0150098801,-0.0150098801,-0.0150098801,-0.0150098801,-0.0150098801
2025-04-09,0.0625726625,0.0625726625,0.0625726625,0.0625726625,0.0625726625,0.0625726625,0.0625726625,0.0625726625
2025-04-10,-0.0340325786,-0.0340325786,-0.0340325786,-0.0340325786,-0.0340325786,-0.0340325786,-0.0340325786,-0.0340325786
2025-04-11,0.0120513229,0.0120513229,0.0120513229,0.0120513229,0.0120513229,0.0120513229,0.0120513229,0.0120513229
2025-04-14,0.0078835642,0.0078835642,0.0078835642,0.0078835642,0.0078835642,0.0078835642,0.0078835642,0.0078835642
2025-04-15,-0.0004791136,-0.0004791136,-0.0004791136,-0.0004791136,-0.0004791136,-0.0004791136,-0.0004791136,-0.0004791136
2025-04-16,-0.0110611791,-0.0110611791,-0.0110611791,-0.0110611791,-0.0110611791,-0.0110611791,-0.0110611791,-0.0110611791
2025-04-17,-0.0019535628,-0.0019535628,-0.0019535628,-0.0019535628,-0.0019535628,-0.0019535628,-0.0019535628,-0.0019535628
2025-04-21,-0.0192710782,-0.0192710782,-0.0192710782,-0.0192710782,-0.0192710782,-0.0192710782,-0.0192710782,-0.0192710782
2025-04-22,0.0168209070,0.0168209070,0.0168209070,0.0168209070,0.0168209070,0.0168209070,0.0168209070,0.0168209070
2025-04-23,0.0120479683,0.0120479683,0.0120479683,0.0120479683,0.0120479683,0.0120479683,0.0120479683,0.0120479683
2025-04-24,0.0155178079,0.0155178079,0.0155178079,0.0155178079,0.0155178079,0.0155178079,0.0155178079,0.0155178079
2025-04-25,0.0065256293,0.0065256293,0.0065256293,0.0065256293,0.0065256293,0.0065256293,0.0065256293,0.0065256293
2025-04-28,0.0022328625,0.0022328625,0.0022328625,0.0022328625,0.0022328625,0.0022328625,0.0022328625,0.0022328625
2025-04-29,0.0063128515,0.0063128515,0.0063128515,0.0063128515,0.0063128515,0.0063128515,0.0063128515,0.0063128515
2025-04-30,-0.0023145990,-0.0023145990,-0.0023145990,-0.0023145990,-0.0023145990,-0.0023145990,-0.0023145990,-0.0023145990
2025-05-01,0.0025084266,0.0025084266,0.0025084266,0.0025084266,0.0025084266,0.0025084266,0.0025084266,0.0025084266
2025-05-02,0.0051701381,0.0051701381,0.0051701381,0.0051701381,0.0051701381,0.0051701381,0.0051701381,0.0051701381
2025-05-05,-0.0050639149,-0.0050639149,-0.0050639149,-0.0050639149,-0.0050639149,-0.0050639149,-0.0050639149,-0.0050639149
2025-05-06,-0.0037598995,-0.0037598995,-0.0037598995,-0.0037598995,-0.0037598995,-0.0037598995,-0.0037598995,-0.0037598995
2025-05-07,0.0037867305,0.0037867305,0.0037867305,0.0037867305,0.0037867305,0.0037867305,0.0037867305,0.0037867305
2025-05-08,0.0005153271,0.0005153271,0.0005153271,0.0005153271,0.0005153271,0.0005153271,0.0005153271,0.0005153271
2025-05-09,-0.0002447713,-0.0002447713,-0.0002447713,-0.0002447713,-0.0002447713,-0.0002447713,-0.0002447713,-0.0002447713
2025-05-12,0.0161707478,0.0161707478,0.0161707478,0.0161707478,0.0161707478,0.0161707478,0.0161707478,0.0161707478
2025-05-13,0.0025498859,0.0025498859,0.0025498859,0.0025498859,0.0025498859,0.0025498859,0.0025498859,0.0025498859
2025-05-14,-0.0013442683,-0.0013442683,-0.0013442683,-0.0013442683,-0.0013442683,-0.0013442683,-0.0013442683,-0.0013442683
2025-05-15,0.0056235657,0.0056235657,0.0056235657,0.0056235657,0.0056235657,0.0056235657,0.0056235657,0.0056235657
2025-05-16,0.0045245928,0.0045245928,0.0045245928,0.0045245928,0.0045245928,0.0045245928,0.0045245928,0.0045245928
2025-05-19,-0.0002668547,-0.0002668547,-0.0002668547,-0.0002668547,-0.0002668547,-0.0002668547,-0.0002668547,-0.0002668547
2025-05-20,-0.0042056968,-0.0042056968,-0.0042056968,-0.0042056968,-0.0042056968,-0.0042056968,-0.0042056968,-0.0042056968
2025-05-21,-0.0151302489,-0.0151302489,-0.0151302489,-0.0151302489,-0.0151302489,-0.0151302489,-0.0151302489,-0.0151302489
2025-05-22,0.0019050516,0.0019050516,0.0019050516,0.0019050516,0.0019050516,0.0019050516,0.0019050516,0.0019050516
2025-05-23,-0.0034014795,-0.0034014795,-0.0034014795,-0.0034014795,-0.0034014795,-0.0034014795,-0.0034014795,-0.0034014795
