portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
strategy_medium_aggressive,Srednio agresywna,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00525827,True
strategy_medium_aggressive,Srednio agresywna,2024-03-15,2024-03-22,1,0.01916535,2024-03-15,-0.00790384,True
strategy_medium_aggressive,Srednio agresywna,2024-04-05,2024-06-14,10,0.19165349,2024-04-19,-0.09821871,True
strategy_medium_aggressive,Srednio agresywna,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00572308,True
strategy_medium_aggressive,Srednio agresywna,2024-07-19,2024-08-16,4,0.07666140,2024-08-09,-0.02004074,True
strategy_medium_aggressive,Srednio agresywna,2024-08-30,2024-09-13,2,0.03833070,2024-09-06,-0.01886607,True
strategy_medium_aggressive,Srednio agresywna,2024-10-04,2024-10-18,2,0.03833070,2024-10-04,-0.00504629,True
strategy_medium_aggressive,Srednio agresywna,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.01979929,True
strategy_medium_aggressive,Srednio agresywna,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.02282627,True
strategy_medium_aggressive,Srednio agresywna,2024-12-13,2025-01-24,6,0.11499209,2025-01-10,-0.06368853,True
strategy_medium_aggressive,Srednio agresywna,2025-01-31,2025-02-14,2,0.03833070,2025-02-07,-0.02343653,True
strategy_medium_aggressive,Srednio agresywna,2025-02-21,2026-02-13,51,0.97743280,2025-04-04,-0.16958305,True
strategy_medium_aggressive,Srednio agresywna,2026-03-06,2026-04-17,6,0.11499209,2026-03-27,-0.04071785,True
strategy_medium_aggressive,Srednio agresywna,2026-05-15,2026-05-22,1,0.01916535,2026-05-15,-0.00382623,True
strategy_medium_aggressive,Srednio agresywna,2026-06-05,2026-06-19,2,0.03833070,2026-06-05,-0.00816149,True
strategy_medium_aggressive,Srednio agresywna,2026-06-26,,3,0.05749605,2026-06-26,-0.00582672,False
strategy_aggressive,Agresywna,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00345446,True
strategy_aggressive,Agresywna,1955-05-06,1955-06-03,4,0.07666140,1955-05-27,-0.00046658,True
strategy_aggressive,Agresywna,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.01639123,True
strategy_aggressive,Agresywna,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.03920525,True
strategy_aggressive,Agresywna,1956-01-06,1956-03-02,8,0.15332279,1956-02-03,-0.02271443,True
strategy_aggressive,Agresywna,1956-04-06,1956-04-13,1,0.01916535,1956-04-06,-0.00338055,True
strategy_aggressive,Agresywna,1956-05-04,1957-06-21,59,1.13075559,1957-02-22,-0.07794682,True
strategy_aggressive,Agresywna,1957-07-05,1957-07-12,1,0.01916535,1957-07-05,-0.00037075,True
strategy_aggressive,Agresywna,1957-08-02,1958-09-12,58,1.11159024,1957-11-29,-0.16205554,True
strategy_aggressive,Agresywna,1959-02-06,1959-03-13,5,0.09582675,1959-02-27,-0.01023129,True
strategy_aggressive,Agresywna,1959-05-08,1959-05-15,1,0.01916535,1959-05-08,-0.00221642,True
strategy_aggressive,Agresywna,1959-06-05,1959-07-17,6,0.11499209,1959-06-26,-0.01609034,True
strategy_aggressive,Agresywna,1959-08-07,1960-06-24,46,0.88160606,1960-03-25,-0.04193017,True
strategy_aggressive,Agresywna,1960-07-08,1960-08-26,7,0.13415744,1960-07-29,-0.01421620,True
strategy_aggressive,Agresywna,1960-09-02,1960-12-09,14,0.26831489,1960-10-28,-0.03712048,True
strategy_aggressive,Agresywna,1961-06-02,1961-08-11,10,0.19165349,1961-07-07,-0.01259570,True
strategy_aggressive,Agresywna,1961-09-01,1961-11-10,10,0.19165349,1961-09-29,-0.02617707,True
strategy_aggressive,Agresywna,1962-01-05,1963-01-04,52,0.99659815,1962-06-29,-0.19973409,True
strategy_aggressive,Agresywna,1963-03-01,1963-04-12,6,0.11499209,1963-03-29,-0.01327030,True
strategy_aggressive,Agresywna,1963-07-05,1963-08-16,6,0.11499209,1963-07-26,-0.04547262,True
strategy_aggressive,Agresywna,1963-11-01,1963-12-13,6,0.11499209,1963-11-29,-0.02145817,True
strategy_aggressive,Agresywna,1964-02-07,1964-02-14,1,0.01916535,1964-02-07,-0.00153112,True
strategy_aggressive,Agresywna,1964-06-05,1964-07-03,4,0.07666140,1964-06-26,-0.02090106,True
strategy_aggressive,Agresywna,1964-08-07,1964-09-25,7,0.13415744,1964-08-28,-0.05091695,True
strategy_aggressive,Agresywna,1964-12-04,1965-01-22,7,0.13415744,1964-12-25,-0.06049043,True
strategy_aggressive,Agresywna,1965-03-05,1965-04-02,4,0.07666140,1965-03-05,-0.00424347,True
strategy_aggressive,Agresywna,1965-06-04,1965-10-15,19,0.36414163,1965-06-25,-0.07626747,True
strategy_aggressive,Agresywna,1965-12-03,1966-01-14,6,0.11499209,1965-12-31,-0.02002737,True
strategy_aggressive,Agresywna,1966-02-04,1967-03-17,58,1.11159024,1966-10-28,-0.18326449,True
strategy_aggressive,Agresywna,1967-06-02,1967-07-14,6,0.11499209,1967-06-30,-0.01503363,True
strategy_aggressive,Agresywna,1967-10-06,1967-12-22,11,0.21081884,1967-12-01,-0.03723059,True
strategy_aggressive,Agresywna,1968-01-05,1968-04-26,16,0.30664558,1968-03-29,-0.05778494,True
strategy_aggressive,Agresywna,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01537948,True
strategy_aggressive,Agresywna,1968-12-20,1970-12-04,102,1.95486560,1970-06-12,-0.17055112,True
strategy_aggressive,Agresywna,1970-12-11,1970-12-18,1,0.01916535,1970-12-11,-0.00086266,True
strategy_aggressive,Agresywna,1970-12-25,1971-01-01,1,0.01916535,1970-12-25,-0.00860853,True
strategy_aggressive,Agresywna,1971-01-08,1971-01-15,1,0.01916535,1971-01-08,-0.00541054,True
strategy_aggressive,Agresywna,1971-04-02,1971-04-09,1,0.01916535,1971-04-02,-0.00168658,True
strategy_aggressive,Agresywna,1971-04-16,1972-01-14,39,0.74744861,1971-11-26,-0.05925780,True
strategy_aggressive,Agresywna,1972-05-05,1972-11-17,28,0.53662977,1972-07-28,-0.04649839,True
strategy_aggressive,Agresywna,1973-02-02,1978-08-04,287,5.50045518,1974-09-27,-0.27502205,True
strategy_aggressive,Agresywna,1978-09-22,1978-09-29,1,0.01916535,1978-09-22,-0.00050979,True
strategy_aggressive,Agresywna,1978-10-06,1979-04-06,26,0.49829908,1978-11-24,-0.05820801,True
strategy_aggressive,Agresywna,1979-05-04,1979-06-15,6,0.11499209,1979-05-25,-0.01314300,True
strategy_aggressive,Agresywna,1979-10-05,1980-01-04,13,0.24914954,1979-11-02,-0.03963575,True
strategy_aggressive,Agresywna,1980-02-08,1980-06-06,17,0.32581093,1980-04-25,-0.04296642,True
strategy_aggressive,Agresywna,1980-07-11,1980-07-18,1,0.01916535,1980-07-11,-0.00651803,True
strategy_aggressive,Agresywna,1980-07-25,1980-11-28,18,0.34497628,1980-08-29,-0.03941288,True
strategy_aggressive,Agresywna,1980-12-05,1980-12-19,2,0.03833070,1980-12-12,-0.00942710,True
strategy_aggressive,Agresywna,1981-02-06,1981-03-13,5,0.09582675,1981-02-27,-0.02819872,True
strategy_aggressive,Agresywna,1981-03-27,1981-06-12,11,0.21081884,1981-05-08,-0.02298269,True
strategy_aggressive,Agresywna,1981-06-19,1981-11-06,20,0.38330698,1981-09-25,-0.09624326,True
strategy_aggressive,Agresywna,1981-12-04,1982-09-10,40,0.76661396,1982-06-25,-0.11794055,True
strategy_aggressive,Agresywna,1982-12-10,1982-12-24,2,0.03833070,1982-12-10,-0.00770706,True
strategy_aggressive,Agresywna,1983-01-21,1983-02-18,4,0.07666140,1983-02-04,-0.02068758,True
strategy_aggressive,Agresywna,1983-03-11,1983-04-01,3,0.05749605,1983-03-11,-0.01062248,True
strategy_aggressive,Agresywna,1983-04-08,1983-04-15,1,0.01916535,1983-04-08,-0.00078759,True
strategy_aggressive,Agresywna,1983-08-05,1983-09-23,7,0.13415744,1983-09-02,-0.03841438,True
strategy_aggressive,Agresywna,1983-11-04,1984-01-27,12,0.22998419,1983-12-09,-0.02420036,True
strategy_aggressive,Agresywna,1984-02-03,1984-09-07,31,0.59412582,1984-05-25,-0.06957600,True
strategy_aggressive,Agresywna,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00279982,True
strategy_aggressive,Agresywna,1984-11-09,1984-11-16,1,0.01916535,1984-11-09,-0.00030617,True
strategy_aggressive,Agresywna,1984-11-30,1985-01-18,7,0.13415744,1984-12-07,-0.03881486,True
strategy_aggressive,Agresywna,1985-03-01,1985-05-10,10,0.19165349,1985-03-29,-0.03834731,True
strategy_aggressive,Agresywna,1985-06-21,1985-07-05,2,0.03833070,1985-06-21,-0.01503676,True
strategy_aggressive,Agresywna,1985-07-12,1985-11-15,18,0.34497628,1985-10-04,-0.12489271,True
strategy_aggressive,Agresywna,1986-05-02,1986-06-20,7,0.13415744,1986-05-30,-0.02991822,True
strategy_aggressive,Agresywna,1986-07-11,1986-07-18,1,0.01916535,1986-07-11,-0.00186666,True
strategy_aggressive,Agresywna,1986-07-25,1986-08-15,3,0.05749605,1986-07-25,-0.01151901,True
strategy_aggressive,Agresywna,1986-09-05,1986-12-19,15,0.28748024,1986-09-19,-0.05894613,True
strategy_aggressive,Agresywna,1987-01-02,1987-01-09,1,0.01916535,1987-01-02,-0.00071713,True
strategy_aggressive,Agresywna,1987-04-03,1987-07-03,13,0.24914954,1987-05-15,-0.04005613,True
strategy_aggressive,Agresywna,1987-08-28,1988-06-17,42,0.80494466,1987-12-11,-0.17321063,True
strategy_aggressive,Agresywna,1988-07-01,1988-10-14,15,0.28748024,1988-08-26,-0.03498966,True
strategy_aggressive,Agresywna,1988-11-04,1988-12-30,8,0.15332279,1988-11-25,-0.02210512,True
strategy_aggressive,Agresywna,1989-03-10,1989-04-07,4,0.07666140,1989-03-24,-0.00519943,True
strategy_aggressive,Agresywna,1989-11-03,1989-12-15,6,0.11499209,1989-11-24,-0.01567545,True
strategy_aggressive,Agresywna,1990-01-05,1990-05-11,18,0.34497628,1990-02-23,-0.04801313,True
strategy_aggressive,Agresywna,1990-08-03,1991-02-15,28,0.53662977,1990-10-12,-0.11377159,True
strategy_aggressive,Agresywna,1991-03-01,1991-03-15,2,0.03833070,1991-03-01,-0.00660979,True
strategy_aggressive,Agresywna,1991-04-19,1991-04-26,1,0.01916535,1991-04-19,-0.00206712,True
strategy_aggressive,Agresywna,1991-05-10,1991-05-31,3,0.05749605,1991-05-10,-0.00388145,True
strategy_aggressive,Agresywna,1991-06-07,1991-07-26,7,0.13415744,1991-06-07,-0.01110229,True
strategy_aggressive,Agresywna,1991-10-11,1991-11-08,4,0.07666140,1991-10-25,-0.01280919,True
strategy_aggressive,Agresywna,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00529734,True
strategy_aggressive,Agresywna,1992-01-17,1992-02-07,3,0.05749605,1992-01-24,-0.00996567,True
strategy_aggressive,Agresywna,1992-02-14,1992-05-29,15,0.28748024,1992-03-13,-0.03296499,True
strategy_aggressive,Agresywna,1992-06-05,1992-06-19,2,0.03833070,1992-06-05,-0.00061543,True
strategy_aggressive,Agresywna,1992-08-28,1992-09-04,1,0.01916535,1992-08-28,-0.00485307,True
strategy_aggressive,Agresywna,1992-09-18,1992-10-02,2,0.03833070,1992-09-18,-0.00159381,True
strategy_aggressive,Agresywna,1992-10-09,1992-12-18,10,0.19165349,1992-11-06,-0.04145317,True
strategy_aggressive,Agresywna,1993-01-01,1993-02-05,5,0.09582675,1993-01-29,-0.00492946,True
strategy_aggressive,Agresywna,1993-02-12,1993-03-19,5,0.09582675,1993-02-19,-0.11172306,True
strategy_aggressive,Agresywna,1993-03-26,1993-08-20,21,0.40247233,1993-04-23,-0.11060335,True
strategy_aggressive,Agresywna,1993-09-17,1993-10-15,4,0.07666140,1993-10-08,-0.01440142,True
strategy_aggressive,Agresywna,1993-10-22,1994-01-14,12,0.22998419,1993-11-05,-0.09045723,True
strategy_aggressive,Agresywna,1994-01-21,1994-01-28,1,0.01916535,1994-01-21,-0.00445411,True
strategy_aggressive,Agresywna,1994-02-04,1995-05-05,65,1.24574769,1994-06-24,-0.15317074,True
strategy_aggressive,Agresywna,1995-05-19,1995-06-02,2,0.03833070,1995-05-19,-0.04692792,True
strategy_aggressive,Agresywna,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01042539,True
strategy_aggressive,Agresywna,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01105233,True
strategy_aggressive,Agresywna,1995-07-21,1995-07-28,1,0.01916535,1995-07-21,-0.01321221,True
strategy_aggressive,Agresywna,1995-08-04,1995-08-25,3,0.05749605,1995-08-11,-0.01080509,True
strategy_aggressive,Agresywna,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00293046,True
strategy_aggressive,Agresywna,1995-10-06,1995-10-13,1,0.01916535,1995-10-06,-0.00520692,True
strategy_aggressive,Agresywna,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.04138198,True
strategy_aggressive,Agresywna,1995-12-15,1996-02-02,7,0.13415744,1996-01-12,-0.10173420,True
strategy_aggressive,Agresywna,1996-02-16,1996-05-17,13,0.24914954,1996-03-08,-0.13391090,True
strategy_aggressive,Agresywna,1996-05-31,1996-09-20,16,0.30664558,1996-07-26,-0.22352729,True
strategy_aggressive,Agresywna,1996-09-27,1996-10-04,1,0.01916535,1996-09-27,-0.00060256,True
strategy_aggressive,Agresywna,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00452927,True
strategy_aggressive,Agresywna,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.04758714,True
strategy_aggressive,Agresywna,1996-12-06,1997-01-17,6,0.11499209,1996-12-13,-0.09802376,True
strategy_aggressive,Agresywna,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.03970625,True
strategy_aggressive,Agresywna,1997-02-21,1997-05-09,11,0.21081884,1997-04-11,-0.30435940,True
strategy_aggressive,Agresywna,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.02941042,True
strategy_aggressive,Agresywna,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.03510638,True
strategy_aggressive,Agresywna,1997-08-08,1997-10-03,8,0.15332279,1997-08-15,-0.19046393,True
strategy_aggressive,Agresywna,1997-10-17,1997-12-05,7,0.13415744,1997-10-31,-0.17632286,True
strategy_aggressive,Agresywna,1997-12-12,1998-02-06,8,0.15332279,1998-01-09,-0.23871491,True
strategy_aggressive,Agresywna,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.01105914,True
strategy_aggressive,Agresywna,1998-04-10,1998-07-03,12,0.22998419,1998-05-29,-0.13359652,True
strategy_aggressive,Agresywna,1998-07-24,1999-07-09,50,0.95826745,1998-09-04,-0.52891947,True
strategy_aggressive,Agresywna,1999-07-23,1999-11-19,17,0.32581093,1999-08-06,-0.27129135,True
strategy_aggressive,Agresywna,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00075103,True
strategy_aggressive,Agresywna,1999-12-10,1999-12-17,1,0.01916535,1999-12-10,-0.02872608,True
strategy_aggressive,Agresywna,2000-01-07,2000-01-14,1,0.01916535,2000-01-07,-0.03443758,True
strategy_aggressive,Agresywna,2000-01-21,2000-03-17,8,0.15332279,2000-01-28,-0.25311154,True
strategy_aggressive,Agresywna,2000-03-31,2003-05-16,163,3.12395189,2001-04-06,-0.18375390,True
strategy_aggressive,Agresywna,2003-05-30,2003-06-13,2,0.03833070,2003-05-30,-0.00235754,True
strategy_aggressive,Agresywna,2003-06-20,2003-11-07,20,0.38330698,2003-08-15,-0.08911717,True
strategy_aggressive,Agresywna,2003-11-14,2003-11-28,2,0.03833070,2003-11-21,-0.06688229,True
strategy_aggressive,Agresywna,2004-01-23,2006-09-29,140,2.68314887,2004-05-14,-0.28032322,True
strategy_aggressive,Agresywna,2006-10-20,2006-10-27,1,0.01916535,2006-10-20,-0.00753287,True
strategy_aggressive,Agresywna,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.03303494,True
strategy_aggressive,Agresywna,2006-12-01,2006-12-15,2,0.03833070,2006-12-01,-0.02355587,True
strategy_aggressive,Agresywna,2006-12-22,2007-05-04,19,0.36414163,2006-12-22,-0.05847069,True
strategy_aggressive,Agresywna,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00109381,True
strategy_aggressive,Agresywna,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00571929,True
strategy_aggressive,Agresywna,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01866851,True
strategy_aggressive,Agresywna,2007-07-20,2007-09-21,9,0.17248814,2007-08-03,-0.04535510,True
strategy_aggressive,Agresywna,2007-10-19,2009-07-24,92,1.76321211,2009-03-06,-0.26831593,True
strategy_aggressive,Agresywna,2009-08-14,2009-08-21,1,0.01916535,2009-08-14,-0.01776030,True
strategy_aggressive,Agresywna,2009-09-04,2009-09-11,1,0.01916535,2009-09-04,-0.02505934,True
strategy_aggressive,Agresywna,2009-09-25,2009-10-16,3,0.05749605,2009-10-02,-0.12457489,True
strategy_aggressive,Agresywna,2009-10-30,2009-11-13,2,0.03833070,2009-10-30,-0.15273585,True
strategy_aggressive,Agresywna,2009-11-20,2009-12-04,2,0.03833070,2009-11-20,-0.02494324,True
strategy_aggressive,Agresywna,2010-01-01,2010-04-09,14,0.26831489,2010-02-05,-0.05214741,True
strategy_aggressive,Agresywna,2010-04-30,2012-03-02,96,1.83987351,2010-07-02,-0.37496474,True
strategy_aggressive,Agresywna,2012-04-06,2012-08-17,19,0.36414163,2012-06-01,-0.30741733,True
strategy_aggressive,Agresywna,2012-08-24,2012-09-14,3,0.05749605,2012-08-31,-0.02243234,True
strategy_aggressive,Agresywna,2012-09-21,2013-03-29,27,0.51746442,2012-11-16,-0.09932388,True
strategy_aggressive,Agresywna,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.01029769,True
strategy_aggressive,Agresywna,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01895677,True
strategy_aggressive,Agresywna,2013-05-24,2013-07-12,7,0.13415744,2013-06-21,-0.03658975,True
strategy_aggressive,Agresywna,2013-07-19,2013-07-26,1,0.01916535,2013-07-19,-0.01905417,True
strategy_aggressive,Agresywna,2013-08-09,2013-09-13,5,0.09582675,2013-08-30,-0.08267767,True
strategy_aggressive,Agresywna,2013-09-27,2013-10-04,1,0.01916535,2013-09-27,-0.00501968,True
strategy_aggressive,Agresywna,2013-10-11,2013-10-18,1,0.01916535,2013-10-11,-0.00099869,True
strategy_aggressive,Agresywna,2013-11-01,2013-11-15,2,0.03833070,2013-11-08,-0.00783311,True
strategy_aggressive,Agresywna,2013-12-13,2013-12-20,1,0.01916535,2013-12-13,-0.04632533,True
strategy_aggressive,Agresywna,2014-01-03,2014-05-16,19,0.36414163,2014-04-11,-0.11623016,True
strategy_aggressive,Agresywna,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.01914974,True
strategy_aggressive,Agresywna,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.01785839,True
strategy_aggressive,Agresywna,2014-08-01,2014-08-15,2,0.03833070,2014-08-01,-0.07461484,True
strategy_aggressive,Agresywna,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.01803423,True
strategy_aggressive,Agresywna,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.21551235,True
strategy_aggressive,Agresywna,2014-11-07,2014-11-14,1,0.01916535,2014-11-07,-0.00207875,True
strategy_aggressive,Agresywna,2014-12-05,2015-02-13,10,0.19165349,2015-01-30,-0.10569733,True
strategy_aggressive,Agresywna,2015-02-27,2015-04-24,8,0.15332279,2015-03-13,-0.08939934,True
strategy_aggressive,Agresywna,2015-05-01,2015-05-22,3,0.05749605,2015-05-01,-0.03020571,True
strategy_aggressive,Agresywna,2015-05-29,2015-07-17,7,0.13415744,2015-07-10,-0.06413994,True
strategy_aggressive,Agresywna,2015-07-24,2016-12-23,74,1.41823583,2016-11-04,-0.16833044,True
strategy_aggressive,Agresywna,2016-12-30,2017-01-27,4,0.07666140,2016-12-30,-0.05121482,True
strategy_aggressive,Agresywna,2017-02-03,2017-02-10,1,0.01916535,2017-02-03,-0.00240362,True
strategy_aggressive,Agresywna,2017-03-24,2017-03-31,1,0.01916535,2017-03-24,-0.03108544,True
strategy_aggressive,Agresywna,2017-04-07,2017-04-28,3,0.05749605,2017-04-14,-0.04700620,True
strategy_aggressive,Agresywna,2017-05-19,2017-05-26,1,0.01916535,2017-05-19,-0.01738983,True
strategy_aggressive,Agresywna,2017-06-09,2017-09-01,12,0.22998419,2017-07-07,-0.12110734,True
strategy_aggressive,Agresywna,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.03689025,True
strategy_aggressive,Agresywna,2017-09-22,2017-10-06,2,0.03833070,2017-09-22,-0.02624622,True
strategy_aggressive,Agresywna,2017-12-01,2017-12-15,2,0.03833070,2017-12-01,-0.02074475,True
strategy_aggressive,Agresywna,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.02984703,True
strategy_aggressive,Agresywna,2018-02-02,2020-02-14,106,2.03152700,2019-05-31,-0.39035739,True
strategy_aggressive,Agresywna,2020-02-21,2020-07-31,23,0.44080303,2020-03-20,-0.21181785,True
strategy_aggressive,Agresywna,2020-08-14,2020-08-21,1,0.01916535,2020-08-14,-0.00031973,True
strategy_aggressive,Agresywna,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.04239207,True
strategy_aggressive,Agresywna,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00539458,True
strategy_aggressive,Agresywna,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00556679,True
strategy_aggressive,Agresywna,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00033367,True
strategy_aggressive,Agresywna,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.00988523,True
strategy_aggressive,Agresywna,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02050271,True
strategy_aggressive,Agresywna,2021-02-19,2021-03-26,5,0.09582675,2021-02-26,-0.02372706,True
strategy_aggressive,Agresywna,2021-04-23,2021-05-07,2,0.03833070,2021-04-23,-0.00070217,True
strategy_aggressive,Agresywna,2021-05-14,2021-05-28,2,0.03833070,2021-05-21,-0.00748885,True
strategy_aggressive,Agresywna,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01733063,True
strategy_aggressive,Agresywna,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00554611,True
strategy_aggressive,Agresywna,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00116698,True
strategy_aggressive,Agresywna,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00320005,True
strategy_aggressive,Agresywna,2021-09-10,2021-10-22,6,0.11499209,2021-10-01,-0.02655113,True
strategy_aggressive,Agresywna,2021-11-26,2021-12-24,4,0.07666140,2021-12-03,-0.02298759,True
strategy_aggressive,Agresywna,2022-01-07,2023-12-15,101,1.93570025,2022-09-30,-0.15096671,True
strategy_aggressive,Agresywna,2024-01-05,2024-01-19,2,0.03833070,2024-01-05,-0.01869570,True
strategy_aggressive,Agresywna,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00525827,True
strategy_aggressive,Agresywna,2024-03-15,2024-03-22,1,0.01916535,2024-03-15,-0.00790384,True
strategy_aggressive,Agresywna,2024-04-05,2024-08-23,20,0.38330698,2024-04-19,-0.17313439,True
strategy_aggressive,Agresywna,2024-08-30,2024-09-13,2,0.03833070,2024-09-06,-0.01886607,True
strategy_aggressive,Agresywna,2024-10-04,2024-10-18,2,0.03833070,2024-10-04,-0.00504629,True
strategy_aggressive,Agresywna,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.01979929,True
strategy_aggressive,Agresywna,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.02282627,True
strategy_aggressive,Agresywna,2024-12-13,2025-01-24,6,0.11499209,2025-01-10,-0.10550490,True
strategy_aggressive,Agresywna,2025-01-31,2025-02-14,2,0.03833070,2025-02-07,-0.04470228,True
strategy_aggressive,Agresywna,2025-02-21,,73,1.39907048,2025-04-04,-0.25756342,False
benchmark_100_equity,100% akcje,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00434901,True
benchmark_100_equity,100% akcje,1955-05-06,1955-06-03,4,0.07666140,1955-05-27,-0.00077977,True
benchmark_100_equity,100% akcje,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.00296063,True
benchmark_100_equity,100% akcje,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.04723600,True
benchmark_100_equity,100% akcje,1956-01-06,1956-03-09,9,0.17248814,1956-01-27,-0.02382264,True
benchmark_100_equity,100% akcje,1956-05-04,1956-07-20,11,0.21081884,1956-06-29,-0.03084965,True
benchmark_100_equity,100% akcje,1956-08-03,1957-06-21,46,0.88160606,1957-02-22,-0.08858468,True
benchmark_100_equity,100% akcje,1957-08-02,1958-08-08,53,1.01576350,1957-11-29,-0.15670066,True
benchmark_100_equity,100% akcje,1959-02-06,1959-03-13,5,0.09582675,1959-02-27,-0.01264034,True
benchmark_100_equity,100% akcje,1959-06-05,1959-07-03,4,0.07666140,1959-06-26,-0.00605303,True
benchmark_100_equity,100% akcje,1959-08-07,1959-12-25,20,0.38330698,1959-09-25,-0.04008123,True
benchmark_100_equity,100% akcje,1960-01-01,1961-01-06,53,1.01576350,1960-10-28,-0.06359320,True
benchmark_100_equity,100% akcje,1961-06-02,1961-08-11,10,0.19165349,1961-07-28,-0.01106999,True
benchmark_100_equity,100% akcje,1961-09-01,1961-10-13,6,0.11499209,1961-09-29,-0.00540886,True
benchmark_100_equity,100% akcje,1962-01-05,1963-04-26,68,1.30324374,1962-06-29,-0.21239672,True
benchmark_100_equity,100% akcje,1963-07-05,1963-08-16,6,0.11499209,1963-07-26,-0.01221494,True
benchmark_100_equity,100% akcje,1963-11-01,1963-12-06,5,0.09582675,1963-11-29,-0.00303908,True
benchmark_100_equity,100% akcje,1964-06-05,1964-07-03,4,0.07666140,1964-06-26,-0.00348943,True
benchmark_100_equity,100% akcje,1964-08-07,1964-09-18,6,0.11499209,1964-08-28,-0.01223664,True
benchmark_100_equity,100% akcje,1964-12-04,1965-01-15,6,0.11499209,1964-12-25,-0.01488374,True
benchmark_100_equity,100% akcje,1965-06-04,1965-09-17,15,0.28748024,1965-06-25,-0.04505488,True
benchmark_100_equity,100% akcje,1965-12-03,1966-01-07,5,0.09582675,1965-12-31,-0.00209803,True
benchmark_100_equity,100% akcje,1966-02-04,1967-04-07,61,1.16908629,1966-10-28,-0.15258125,True
benchmark_100_equity,100% akcje,1967-06-02,1967-07-21,7,0.13415744,1967-06-30,-0.00991828,True
benchmark_100_equity,100% akcje,1967-11-03,1967-12-29,8,0.15332279,1967-11-24,-0.02881734,True
benchmark_100_equity,100% akcje,1968-01-05,1968-04-26,16,0.30664558,1968-03-29,-0.05763749,True
benchmark_100_equity,100% akcje,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01932812,True
benchmark_100_equity,100% akcje,1969-01-03,1971-03-19,115,2.20401514,1970-06-26,-0.25314219,True
benchmark_100_equity,100% akcje,1971-05-07,1972-01-14,36,0.68995257,1971-11-26,-0.08252827,True
benchmark_100_equity,100% akcje,1972-05-05,1972-08-04,13,0.24914954,1972-05-26,-0.00775888,True
benchmark_100_equity,100% akcje,1972-09-01,1972-11-03,9,0.17248814,1972-09-29,-0.01210210,True
benchmark_100_equity,100% akcje,1973-02-02,1976-07-23,181,3.46892818,1974-12-27,-0.39156829,True
