date,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy
2015-01-09,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.22993097820542818,2.209930978205428,3.9692994988184793,0.0,-0.01270037531580559,-0.5,False,False,False,True,False,False,-52.35514387071345,0.49072936630924324,0.5092706336907568,0.4906509550003909,0.5093490449996091,falling,18.698667206241694
2015-01-16,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.22993097820542818,2.0599309782054283,3.9692994988184793,0.0,-0.01270037531580559,-0.5,False,False,False,True,False,False,-53.29866127323509,0.49072936630924324,0.5092706336907568,0.49093478483081054,0.5090652151691895,falling,18.692635822345277
2015-01-23,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.22993097820542818,2.0399309782054282,3.9692994988184793,0.0,-0.01270037531580559,-0.5,False,False,False,True,False,False,-56.989451677278346,0.49072936630924324,0.5092706336907568,0.4909340627986226,0.5090659372013774,falling,18.69265116552927
2015-01-30,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.22993097820542818,1.9099309782054281,3.9692994988184793,0.0,-0.01270037531580559,-0.39999999999999947,False,False,False,True,False,False,-51.16492949110976,0.49072936630924324,0.5092706336907568,0.48924998368302464,0.5107500163169754,falling,18.728437846735726
2015-02-06,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.08703146293520536,2.0370314629352055,3.9692994988184793,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,-47.07509476488065,0.49072936630924324,0.5092706336907568,0.47887227152739986,0.5211277284726001,falling,18.948964230042755
2015-02-13,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.08703146293520536,2.1070314629352054,3.9692994988184793,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,-45.8787255909558,0.49072936630924324,0.5092706336907568,0.4684945593717751,0.5315054406282249,falling,19.16949061334978
2015-02-20,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.08703146293520536,2.2170314629352053,3.9692994988184793,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,-46.640316205533594,0.49072936630924324,0.5092706336907568,0.45872538581538547,0.5412746141846145,falling,19.377085551423058
2015-02-27,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.08703146293520536,2.0870314629352054,3.9692994988184793,0.0,0.0,-0.5999999999999996,False,False,False,True,False,False,-49.07010014306151,0.49072936630924324,0.5092706336907568,0.4491701554342429,0.5508298445657571,falling,19.58013419702234
2015-03-06,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.022031284423873476,2.2620312844238737,3.9692994988184793,0.0,-0.001061377389299789,-0.5,False,False,False,True,False,False,-46.83883411915988,0.49072936630924324,0.5092706336907568,0.44530618100820063,0.5546938189917994,falling,19.662243653575736
2015-03-13,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.022031284423873476,2.1520312844238734,3.9692994988184793,0.0,-0.001061377389299789,-0.5,False,False,False,True,False,False,-51.3126491646778,0.49072936630924324,0.5092706336907568,0.4414422065821585,0.5585577934178415,falling,19.744353110129133
2015-03-20,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.022031284423873476,1.9520312844238734,3.9692994988184793,0.0,-0.001061377389299789,-0.5,False,False,False,True,False,False,-50.23260846045656,0.43757823215611624,0.5624217678438838,0.43757823215611624,0.5624217678438838,falling,19.82646256668253
2015-03-27,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.022031284423873476,1.9720312844238734,3.9692994988184793,0.0,-0.001061377389299789,-0.5,False,False,False,True,False,False,-48.89586603872318,0.43757823215611624,0.5624217678438838,0.4345163188470067,0.5654836811529933,falling,19.89152822450111
2015-04-03,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.10403098939391064,1.9540309893939107,3.2790878609270546,0.6194050867588619,0.0,-0.2999999999999998,False,False,False,True,False,False,-45.265151515151516,0.43757823215611624,0.5624217678438838,0.42923566270936653,0.5707643372906335,falling,20.003742167425962
2015-04-10,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.10403098939391064,2.0640309893939106,3.2790878609270546,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,-39.87422848491906,0.43757823215611624,0.5624217678438838,0.42395500657172636,0.5760449934282736,falling,20.115956110350815
2015-04-17,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.10403098939391064,1.9740309893939108,3.2790878609270546,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,-32.71739130434782,0.43757823215611624,0.5624217678438838,0.4186743504340862,0.5813256495659138,falling,20.22817005327567
2015-04-24,0.8,0.8,,False,False,True,False,0.0,False,True,False,-0.10403098939391064,2.0340309893939104,3.2790878609270546,0.0,0.0,-0.2999999999999998,False,False,False,True,False,False,-31.11849390919158,0.43757823215611624,0.5624217678438838,0.4129055173218583,0.5870944826781417,falling,20.35075775691051
2015-05-01,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.03503321824429584,2.0849667817557043,3.2790878609270546,0.0,0.0,-0.10000000000000053,False,False,False,True,False,False,-26.61120079473488,0.43757823215611624,0.5624217678438838,0.40620924090096855,0.5937907590990315,falling,20.49305363085442
2015-05-08,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.03503321824429584,2.1249667817557043,3.2790878609270546,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,-24.52039130987168,0.43757823215611624,0.5624217678438838,0.3995129644800791,0.6004870355199209,falling,20.63534950479832
2015-05-15,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.03503321824429584,2.1049667817557043,3.2790878609270546,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,-21.31471479383481,0.43757823215611624,0.5624217678438838,0.39281668805918923,0.6071833119408108,falling,20.77764537874223
2015-05-22,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.03503321824429584,2.174966781755704,3.2790878609270546,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,-23.05279665446941,0.38515725665647627,0.6148427433435237,0.38515725665647627,0.6148427433435237,falling,20.940408296049878
2015-05-29,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.03503321824429584,2.0849667817557043,3.2790878609270546,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,-8.62905671822869,0.38515725665647627,0.6148427433435237,0.38199331862887453,0.6180066813711255,falling,21.007641979136416
2015-06-05,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.1795718097550525,2.2304281902449477,3.2790878609270546,0.0,-0.005989753496784989,-0.2999999999999998,False,False,False,True,False,False,-10.289877067840337,0.38515725665647627,0.6148427433435237,0.37642207645334824,0.6235779235466518,falling,21.12603087536635
2015-06-12,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.1795718097550525,2.2104281902449476,3.2790878609270546,0.0,-0.005989753496784989,-0.2999999999999998,False,False,False,True,False,False,3.719079743988929,0.38515725665647627,0.6148427433435237,0.37085083427782173,0.6291491657221783,falling,21.244419771596288
2015-06-19,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.1795718097550525,2.0804281902449473,3.2790878609270546,0.0,-0.005989753496784989,-0.2999999999999998,False,False,False,True,False,False,4.761904761904767,0.38515725665647627,0.6148427433435237,0.36679046028288975,0.6332095397171102,falling,21.330702718988594
2015-06-26,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.1795718097550525,2.3104281902449477,3.2790878609270546,0.0,-0.005989753496784989,-0.2999999999999998,False,False,False,True,False,False,8.829455944312127,0.38515725665647627,0.6148427433435237,0.3638289738449053,0.6361710261550947,falling,21.39363430579576
2015-07-03,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.22568611104094582,2.174313888959054,2.4473213664345517,0.4002450612528241,-0.008428269742511763,-0.5,False,False,False,True,False,False,7.985584218512898,0.38515725665647627,0.6148427433435237,0.36008257870413274,0.6399174212958673,falling,21.47324520253718
2015-07-10,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.22568611104094582,2.194313888959054,2.4473213664345517,0.0,-0.008428269742511763,-0.5,False,False,False,True,False,False,9.079627714581173,0.38515725665647627,0.6148427433435237,0.35633618356336016,0.6436638164366398,falling,21.552856099278596
2015-07-17,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.22568611104094582,2.114313888959054,2.4473213664345517,0.0,-0.008428269742511763,-0.5,False,False,False,True,False,False,4.9288513095483655,0.38515725665647627,0.6148427433435237,0.3525897884225876,0.6474102115774124,falling,21.632466996020014
2015-07-24,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.22568611104094582,2.044313888959054,2.4473213664345517,0.0,-0.008428269742511763,-0.5,False,False,False,True,False,False,6.00972160848432,0.38515725665647627,0.6148427433435237,0.34843256338000894,0.6515674366199911,falling,21.720808028174808
2015-07-31,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.2417249220921347,1.9582750779078655,2.4473213664345517,0.0,-0.008428269742511763,-0.5,False,False,False,True,False,False,-1.4228918183720407,0.38515725665647627,0.6148427433435237,0.34746755118814343,0.6525324488118566,falling,21.741314537251952
2015-08-07,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.2413037985344868,1.9386962014655134,2.4473213664345517,0.0,-0.03412502249116933,-0.40000000000000036,False,False,False,True,False,False,-15.07936507936508,0.38515725665647627,0.6148427433435237,0.3493030204213462,0.6506969795786538,falling,21.702310816046392
2015-08-14,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.2413037985344868,1.9586962014655134,2.4473213664345517,0.0,-0.03412502249116933,-0.40000000000000036,False,False,False,True,False,False,-19.388530193695395,0.38515725665647627,0.6148427433435237,0.3511384896545494,0.6488615103454506,falling,21.663307094840825
2015-08-21,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.2413037985344868,1.808696201465513,2.4473213664345517,0.0,-0.03412502249116933,-0.40000000000000036,False,False,False,True,False,False,-19.019019019019023,0.38515725665647627,0.6148427433435237,0.3539389710796179,0.6460610289203821,falling,21.60379686455812
2015-08-28,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.2413037985344868,1.9486962014655131,2.4473213664345517,0.0,-0.03412502249116933,-0.40000000000000036,False,False,False,True,False,False,-9.12921348314607,0.38515725665647627,0.6148427433435237,0.35673945250468664,0.6432605474953134,falling,21.54428663427541
2015-09-04,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.008842961634170088,2.12115703836583,2.4473213664345517,0.0,-0.07932517022263885,-0.40000000000000036,False,False,False,True,False,False,-7.236444265269093,0.38515725665647627,0.6148427433435237,0.3648254565182317,0.6351745434817683,falling,21.372459048987576
2015-09-11,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.008842961634170088,2.19115703836583,2.4473213664345517,0.0,-0.07932517022263885,-0.40000000000000036,False,False,False,True,False,False,-0.2896613190730868,0.38515725665647627,0.6148427433435237,0.3729114605317767,0.6270885394682233,falling,21.200631463699747
2015-09-18,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.008842961634170088,2.12115703836583,2.4473213664345517,0.0,-0.07932517022263885,-0.40000000000000036,False,False,False,True,False,False,-2.8043478260869503,0.38515725665647627,0.6148427433435237,0.3809974645453217,0.6190025354546783,falling,21.028803878411914
2015-09-25,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.008842961634170088,2.16115703836583,2.4473213664345517,0.0,-0.07932517022263885,-0.40000000000000036,False,False,False,True,False,False,-6.717182060208893,0.38515725665647627,0.6148427433435237,0.38908346855886655,0.6109165314411334,falling,20.856976293124085
2015-10-02,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.12761656067050708,1.862383439329493,2.119861312664817,0.18447912646364362,-0.041255906891294325,-0.40000000000000036,False,False,False,True,False,False,-7.307144311011604,0.38515725665647627,0.6148427433435237,0.3749974151974159,0.6250025848025841,falling,21.15630492705491
2015-10-09,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.12761656067050708,1.992383439329493,2.119861312664817,0.0,-0.041255906891294325,-0.40000000000000036,False,False,False,True,False,False,-3.7962424946736406,0.38515725665647627,0.6148427433435237,0.36091136183596517,0.6390886381640348,falling,21.45563356098574
2015-10-16,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.12761656067050708,1.912383439329493,2.119861312664817,0.0,-0.041255906891294325,-0.40000000000000036,False,False,False,True,False,False,-15.096033028181665,0.38515725665647627,0.6148427433435237,0.34682530847451454,0.6531746915254855,falling,21.754962194916565
2015-10-23,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.12761656067050708,1.9623834393294928,2.119861312664817,0.0,-0.041255906891294325,-0.40000000000000036,False,False,False,True,False,False,-21.56127188281529,0.3327392551130639,0.6672607448869361,0.3327392551130639,0.6672607448869361,falling,22.054290828847392
2015-10-30,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.12761656067050708,2.032383439329493,2.119861312664817,0.0,-0.041255906891294325,-0.5999999999999996,False,False,False,True,False,False,-21.150592216582066,0.3327392551130639,0.6672607448869361,0.3327392551130639,0.6672607448869361,falling,22.054290828847392
2015-11-06,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.4363182169185187,1.9036817830814812,2.119861312664817,0.0,-0.014829966760419366,-0.5,False,False,False,True,False,False,-25.399764349436115,0.3327392551130639,0.6672607448869361,0.3214123576303708,0.6785876423696292,falling,22.29498740035462
2015-11-13,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.4363182169185187,1.8436817830814811,2.119861312664817,0.0,-0.014829966760419366,-0.5,False,False,False,True,False,False,-31.8767788381048,0.3327392551130639,0.6672607448869361,0.31008546014767757,0.6899145398523224,falling,22.53568397186185
2015-11-20,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.4363182169185187,1.823681783081481,2.119861312664817,0.0,-0.014829966760419366,-0.5,False,False,False,True,False,False,-33.10122282608696,0.3327392551130639,0.6672607448869361,0.29875856266498413,0.7012414373350159,falling,22.776380543369086
2015-11-27,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.4363182169185187,1.7836817830814815,2.119861312664817,0.0,-0.014829966760419366,-0.5,False,False,False,True,False,False,-32.663900414937764,0.3327392551130639,0.6672607448869361,0.287431665182291,0.712568334817709,falling,23.017077114876315
2015-12-04,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.6412752484635207,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-32.32955506682457,0.3327392551130639,0.6672607448869361,0.2866325801290255,0.7133674198709745,falling,23.034057672258207
2015-12-11,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.4912752484635208,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-40.54369579719813,0.3327392551130639,0.6672607448869361,0.28583349507575984,0.7141665049242402,falling,23.051038229640103
2015-12-18,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.5512752484635208,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-41.76450855417645,0.3327392551130639,0.6672607448869361,0.28503441002249397,0.714965589977506,falling,23.068018787022
2015-12-25,0.8,0.8,,False,False,True,False,0.0,False,True,False,0.6387247515364791,1.6112752484635209,2.119861312664817,0.0,-0.02739661164616425,-0.2999999999999998,False,False,False,True,False,False,-36.6773270493183,0.3327392551130639,0.6672607448869361,0.28423532496922854,0.7157646750307715,falling,23.084999344403894
2016-01-01,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8524974973056123,1.7950168913805964,0.5795194060450148,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-34.779553838046716,0.3327392551130639,0.6672607448869361,0.3020603636436219,0.6979396363563781,falling,22.706217272573035
2016-01-08,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8924974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-37.04967766401214,0.3327392551130639,0.6672607448869361,0.3198854023180153,0.6801145976819847,falling,22.327435200742173
2016-01-15,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.7924974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-42.1187106918239,0.3327392551130639,0.6672607448869361,0.337710440992409,0.662289559007591,falling,21.94865312891131
2016-01-22,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.8324974973056123,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-33.15964985410588,0.3327392551130639,0.6672607448869361,0.3555354796668022,0.6444645203331978,falling,21.56987105708045
2016-01-29,0.8,0.8,,False,False,False,False,0.0,False,True,False,1.2375025026943876,0.7024974973056124,1.7950168913805964,0.0,-0.09154616134928084,-0.40000000000000036,False,False,False,False,False,False,-28.550201655699436,0.3327392551130639,0.6672607448869361,0.3555354796668022,0.6444645203331978,falling,21.56987105708045
2016-02-05,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,1.0127224209873382,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-29.655801230909507,0.3327392551130639,0.6672607448869361,0.35732360391832496,0.642676396081675,falling,21.531873416735596
2016-02-12,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.8927224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-30.93050647820966,0.3327392551130639,0.6672607448869361,0.35911172816984727,0.6408882718301527,falling,21.493875776390745
2016-02-19,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.9127224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-26.847960444993824,0.3327392551130639,0.6672607448869361,0.36089985242137,0.63910014757863,falling,21.455878136045886
2016-02-26,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8472775790126619,0.9127224209873381,1.7950168913805964,0.0,-0.09826036724528153,-0.1999999999999993,False,False,False,False,False,False,-30.117023625524396,0.3327392551130639,0.6672607448869361,0.36268797667289254,0.6373120233271075,falling,21.417880495701034
2016-03-04,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,0.9883839034478052,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-21.968709256844864,0.3327392551130639,0.6672607448869361,0.34704465712889065,0.6529553428711093,falling,21.750301036011074
2016-03-11,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,1.0883839034478053,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-13.9441340782123,0.3327392551130639,0.6672607448869361,0.33140133758488877,0.6685986624151112,falling,22.082721576321113
2016-03-18,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,0.9883839034478052,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-11.719973160366814,0.3327392551130639,0.6672607448869361,0.31575801804088677,0.6842419819591132,falling,22.415142116631156
2016-03-25,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8916160965521946,1.0183839034478053,1.7950168913805964,0.0,-0.04261011202969778,0.0,False,False,False,False,False,False,-16.267837541163555,0.3327392551130639,0.6672607448869361,0.3001146984968849,0.6998853015031151,falling,22.747562656941195
2016-04-01,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.6173742496465158,1.493250832714721,0.3211240684381167,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-22.353974527887566,0.3327392551130639,0.6672607448869361,0.2935292593283776,0.7064707406716224,falling,22.887503239271975
2016-04-08,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.5473742496465157,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-19.991946849204744,0.3327392551130639,0.6672607448869361,0.2869438201598703,0.7130561798401297,falling,23.027443821602755
2016-04-15,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.5873742496465157,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-14.587737843551796,0.2803583809913631,0.7196416190086369,0.2803583809913631,0.7196416190086369,falling,23.167384403933532
2016-04-22,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.1726257503534843,0.7173742496465156,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-2.61899339558187,0.2803583809913631,0.7196416190086369,0.27377294182285594,0.7262270581771441,falling,23.307324986264312
2016-04-29,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.840080843540747,0.9899191564592531,1.493250832714721,0.0,-0.017235338125136224,0.09999999999999964,False,False,False,False,False,False,-1.3304721030042987,0.2803583809913631,0.7196416190086369,0.27377294182285594,0.7262270581771441,falling,23.307324986264312
2016-05-06,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7115235378753777,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,0.5866425992779645,0.2803583809913631,0.7196416190086369,0.27559598503743,0.72440401496257,falling,23.268585317954614
2016-05-13,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.6315235378753776,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,13.590562791840743,0.2803583809913631,0.7196416190086369,0.2774190282520038,0.7225809717479962,falling,23.22984564964492
2016-05-20,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7715235378753778,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,21.020563594821027,0.2803583809913631,0.7196416190086369,0.27924207146657787,0.7207579285334221,falling,23.19110598133522
2016-05-27,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0784764621246223,0.7715235378753778,1.493250832714721,0.0,-0.021965586143545712,-0.2999999999999998,False,False,False,False,False,False,21.666255854079374,0.2803583809913631,0.7196416190086369,0.280921543932089,0.719078456067911,falling,23.155417191443107
2016-06-03,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.6307134652040576,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,21.724999999999994,0.2803583809913631,0.7196416190086369,0.2770628209985043,0.7229371790014957,falling,23.23741505378178
2016-06-10,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.5607134652040575,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,37.699859747545595,0.2803583809913631,0.7196416190086369,0.27320409806491963,0.7267959019350804,falling,23.319412916120456
2016-06-17,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.5407134652040577,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,38.24884792626728,0.2803583809913631,0.7196416190086369,0.26934537513133494,0.7306546248686651,falling,23.40141077845913
2016-06-24,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0792865347959424,0.4907134652040577,1.493250832714721,0.0,-0.01328162731895799,-0.09999999999999964,False,False,False,False,False,False,24.136097820308365,0.2803583809913631,0.7196416190086369,0.26394798140094566,0.7360520185990543,falling,23.516105395229904
2016-07-01,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5916366569481744,1.8057615310855146,0.7093902550786346,0.0,0.0,False,False,False,False,False,False,32.02262321572853,0.2803583809913631,0.7196416190086369,0.2542193625557654,0.7457806374442346,falling,23.722838545689985
2016-07-08,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5016366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,36.65662650602408,0.2803583809913631,0.7196416190086369,0.2444907437105852,0.7555092562894148,falling,23.929571696150063
2016-07-15,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.7316366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,55.95925297113753,0.2803583809913631,0.7196416190086369,0.2347621248654047,0.7652378751345953,falling,24.136304846610148
2016-07-22,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.7016366569481745,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,35.3601496725912,0.22671574756609192,0.7732842524339081,0.22671574756609192,0.7732842524339081,falling,24.307290364220545
2016-07-29,0.8,0.8,,False,False,False,False,0.0,True,True,False,0.8683633430518256,0.5916366569481744,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,23.41057635175283,0.22671574756609192,0.7732842524339081,0.2249604266350741,0.7750395733649259,falling,24.344590934004675
2016-08-05,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5346841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,35.547634478289034,0.22671574756609192,0.7732842524339081,0.22085156824964902,0.779148431750351,falling,24.431904174694957
2016-08-12,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.4546841404343136,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,51.67121418826739,0.22671574756609192,0.7732842524339081,0.21674270986422395,0.783257290135776,falling,24.519217415385242
2016-08-19,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5246841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,63.83913484285231,0.22671574756609192,0.7732842524339081,0.21263385147879865,0.7873661485212013,falling,24.606530656075527
2016-08-26,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.0553158595656864,0.5646841404343137,1.8057615310855146,0.0,0.0,0.0,False,False,False,False,False,False,50.52132701421801,0.22671574756609192,0.7732842524339081,0.2084854356753828,0.7915145643246172,falling,24.694684491898116
2016-09-02,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.05135537983478189,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,23.614592035644687,0.22671574756609192,0.7732842524339081,0.2090370953460835,0.7909629046539165,falling,24.682961723895726
2016-09-09,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.12135537983478173,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,19.137886263308236,0.22671574756609192,0.7732842524339081,0.2095887550167843,0.7904112449832157,falling,24.671238955893333
2016-09-16,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.15135537983478176,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,9.0448441854573,0.22671574756609192,0.7732842524339081,0.2101404146874849,0.7898595853125151,falling,24.659516187890944
2016-09-23,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.5486446201652182,0.0713553798347819,1.8057615310855146,0.0,-0.006107925101913825,0.0,False,False,False,False,False,False,16.308337703198728,0.22671574756609192,0.7732842524339081,0.21227316638834692,0.7877268336116531,falling,24.614195214247626
2016-09-30,0.8,0.8,,False,False,False,False,0.0,True,True,False,1.4482633879183693,0.1517366120816308,1.6182969844813266,0.0,-0.006107925101913825,-0.09999999999999964,False,False,False,False,False,False,34.95475113122173,0.22671574756609192,0.7732842524339081,0.21205938006949954,0.7879406199305005,falling,24.618738173523134
2016-10-07,0.8,0.8,,False,False,True,False,0.0,True,True,False,1.685924966243646,0.04407503375635402,2.1815663030564147,0.5542991127484687,-0.01286533545222135,-0.1999999999999993,False,False,False,True,False,False,25.213890286864604,0.22671574756609192,0.7732842524339081,0.2195765934527001,0.7804234065472999,falling,24.458997389130122
