date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1984-05-25,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-06-01,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-06-08,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-06-15,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-06-22,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-06-29,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-07-06,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-07-13,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-07-20,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-07-27,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-08-03,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-08-10,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-08-17,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-08-24,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.65,0.8607370769091486
1984-08-31,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-09-07,0.5535790256363828,0.0,0.0,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-09-14,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-09-21,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-09-28,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-10-05,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-10-12,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-10-19,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-10-26,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-11-02,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-11-09,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-11-16,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-11-23,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-11-30,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-12-07,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-12-14,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-12-21,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1984-12-28,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-01-04,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-01-11,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-01-18,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-01-25,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-02-01,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-02-08,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-02-15,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-02-22,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-03-01,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-03-08,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-03-15,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-03-22,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-03-29,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-04-05,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-04-12,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-04-19,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-04-26,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-05-03,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-05-10,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-05-17,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-05-24,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-05-31,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-06-07,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-06-14,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-06-21,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-06-28,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-07-05,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-07-12,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-07-19,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-07-26,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-08-02,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-08-09,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-08-16,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-08-23,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-08-30,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-09-06,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-09-13,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-09-20,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-09-27,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-10-04,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-10-11,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-10-18,0.5535790256363828,0.0,0.0,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1985-10-25,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1985-11-01,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1985-11-08,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1985-11-15,0.11960469401616541,0.0,0.4784187760646618,0.0,0.30148239743937955,0.10049413247979322,0.0,0.5980234700808272,0.5980234700808272,0.4666666666666667,0.9,0.8607370769091486
1985-11-22,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1985-11-29,0.12849358290505433,0.0,0.5139743316202174,0.0,0.2681490641060462,0.08938302136868204,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1985-12-06,0.12849358290505433,0.0,0.5139743316202174,0.0,0.17876604273736413,0.17876604273736413,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1985-12-13,0.12849358290505433,0.0,0.5139743316202174,0.0,0.17876604273736413,0.17876604273736413,0.0,0.6424679145252717,0.6424679145252717,0.5333333333333333,0.9,0.8607370769091486
1985-12-20,0.13738247179394322,0.0,0.549529887175773,0.0,0.15654382051514187,0.15654382051514187,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1985-12-27,0.13738247179394322,0.0,0.549529887175773,0.0,0.15654382051514187,0.15654382051514187,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1986-01-03,0.13738247179394322,0.0,0.549529887175773,0.0,0.15654382051514187,0.15654382051514187,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1986-01-10,0.13738247179394322,0.0,0.549529887175773,0.0,0.15654382051514187,0.15654382051514187,0.0,0.6869123589697163,0.6869123589697163,0.6000000000000001,0.9,0.8607370769091486
1986-01-17,0.1462713606828321,0.0,0.5850854427313287,0.0,0.13432159829291962,0.13432159829291962,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1986-01-24,0.1462713606828321,0.0,0.5850854427313287,0.0,0.13432159829291962,0.13432159829291962,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1986-01-31,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1986-02-07,0.1462713606828321,0.0,0.5850854427313287,0.0,0.20148239743937943,0.06716079914645981,0.0,0.7313568034141608,0.7313568034141608,0.6666666666666667,0.9,0.8607370769091486
1986-02-14,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1986-02-21,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1986-02-28,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1986-03-07,0.155160249571721,0.0,0.6206409982868841,0.0,0.16814906410604613,0.05604968803534871,0.0,0.7758012478586052,0.7758012478586052,0.7333333333333334,0.9,0.8607370769091486
1986-03-14,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1986-03-21,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1986-03-28,0.16404913846060987,0.0,0.6561965538424397,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1986-04-04,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-04-11,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-04-18,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-04-25,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-05-02,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-05-09,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-05-16,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-05-23,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-05-30,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-06-06,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-06-13,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-06-20,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-06-27,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-07-04,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-07-11,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-07-18,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-07-25,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-08-01,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-08-08,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-08-15,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-08-22,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-08-29,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-09-05,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-09-12,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-09-19,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-09-26,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-10-03,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-10-10,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-10-17,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-10-24,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-10-31,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-11-07,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-11-14,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-11-21,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-11-28,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-12-05,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-12-12,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-12-19,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1986-12-26,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-01-02,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-01-09,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-01-16,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-01-23,0.11071580512727654,0.0,0.4428632205091063,0.0,0.22321048718180858,0.22321048718180858,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-01-30,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-02-06,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-02-13,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-02-20,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-02-27,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-03-06,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-03-13,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-03-20,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-03-27,0.11071580512727654,0.0,0.4428632205091063,0.0,0.33481573077271287,0.11160524359090429,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-04-03,0.2767895128181914,0.0,0.2767895128181914,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-04-10,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-04-17,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-04-24,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-05-01,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-05-08,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-05-15,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-05-22,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
1987-05-29,0.5535790256363828,0.0,0.0,0.0,0.11160524359090429,0.33481573077271287,0.0,0.5535790256363828,0.5535790256363828,0.4,0.9,0.8607370769091486
